Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7265625,0.5690092416910025,1,0.2
1,0.6574519276618958,0.613933089748025,1,0.2
2,0.6413352251052856,0.6639044425989452,1,0.2
3,0.6502173900604248,0.7764837933623272,1,0.2
4,0.6609003047148386,0.6833505001333025,1,0.2
5,0.728794644276301,0.5996775582984641,1,0.0
6,0.7198660771052042,0.5560542486332081,1,0.0
7,0.711309532324473,0.5199881478592202,1,0.0
8,0.7384672661622366,0.48612115228617636,1,0.0
9,0.7593005994955698,0.4453072483892794,1,0.0
10,0.7282366156578064,0.4060781181962402,1,0.0
11,0.740327388048172,0.3853553800671189,1,0.0
12,0.7604166766007742,0.3578588741796988,1,0.0
13,0.7658110161622366,0.3228514780600865,1,0.0
14,0.7836681604385376,0.26959426910788925,1,0.0
15,0.7490699489911398,0.27527335219913057,1,0.0
16,0.7819940547148386,0.234477033217748,1,0.0
17,0.787202388048172,0.21707572169877865,1,0.0
18,0.7818080385526022,0.12510953070940795,0,0.0
19,0.7818080385526022,0.12411410444312626,0,0.0
20,0.7818080385526022,0.12753408595367713,0,0.0
21,0.7818080385526022,0.12557313232510178,0,0.0
22,0.7818080385526022,0.12414931809460675,0,0.0
23,0.7818080385526022,0.1262475781970554,0,0.0
24,0.7818080385526022,0.1271820686481617,0,0.0
25,0.7818080385526022,0.12744642242237372,0,0.0
26,0.7818080385526022,0.1306246218306047,0,0.0
27,0.7818080385526022,0.1257218966881434,0,0.0
28,0.7818080385526022,0.12485003333400797,0,0.0
29,0.7818080385526022,0.12479066241670538,0,0.0
30,0.7818080385526022,0.1264453571703699,0,0.0
31,0.7818080385526022,0.12634655005402035,0,0.0
32,0.7818080385526022,0.12729552001864822,0,0.0
33,0.7818080385526022,0.128825594705564,0,0.0
34,0.7818080385526022,0.12591472875188897,0,0.0
35,0.7818080385526022,0.12675831080586822,0,0.0
36,0.7818080385526022,0.19588469736002107,1,0.0
37,0.788876493771871,0.0948594713376628,0,0.0
38,0.788876493771871,0.09739151486644039,0,0.0
39,0.788876493771871,0.09366947398693473,0,0.0
40,0.788876493771871,0.09779264129422328,0,0.0
41,0.788876493771871,0.09332884696346742,0,0.0
42,0.788876493771871,0.09467857841540266,0,0.0
43,0.788876493771871,0.09787694778707293,0,0.0
44,0.788876493771871,0.09586677645091657,0,0.0
45,0.788876493771871,0.09521729595683238,0,0.0
46,0.788876493771871,0.0940553028550413,0,0.0
47,0.788876493771871,0.09507377721645215,0,0.0
48,0.788876493771871,0.09506458347594296,0,0.0
49,0.788876493771871,0.09544423056973352,0,0.0
50,0.8173828125,0.2777340426109731,1,0.2
51,0.7652059396107992,0.3106928605172369,1,0.2
52,0.7964181303977966,0.2529720436367724,1,0.2
53,0.703673243522644,0.28661023610168035,1,0.2
54,0.7827576729986403,0.20389873476492032,1,0.2
55,0.8007127179039849,0.12346712458464834,0,0.0
56,0.8007127179039849,0.12021024773518245,0,0.0
57,0.8007127179039849,0.12390360381040308,0,0.0
58,0.8007127179039849,0.1218041871777839,0,0.0
59,0.8007127179039849,0.12254201993346214,0,0.0
60,0.8007127179039849,0.123770697042346,0,0.0
61,0.8007127179039849,0.1235110718342993,0,0.0
62,0.8007127179039849,0.12425243916610877,0,0.0
63,0.8007127179039849,0.12441189421547784,0,0.0
64,0.8007127179039849,0.13040129467844963,0,0.0
65,0.8007127179039849,0.12325003101593918,0,0.0
66,0.8007127179039849,0.12094358996384674,0,0.0
67,0.8007127179039849,0.1278912140470412,0,0.0
68,0.8007127179039849,0.15137811553561026,1,0.0
69,0.8053271174430847,0.09772056041078435,0,0.0
70,0.8053271174430847,0.10110349704821904,0,0.0
71,0.8053271174430847,0.10039644440015157,0,0.0
72,0.8053271174430847,0.1010815907890598,0,0.0
73,0.8053271174430847,0.10225232338739766,0,0.0
74,0.8053271174430847,0.09717214956051773,0,0.0
75,0.8053271174430847,0.1016806930096613,0,0.0
76,0.8053271174430847,0.09861326155563195,0,0.0
77,0.8053271174430847,0.09986974236865838,0,0.0
78,0.8053271174430847,0.10214111974669828,0,0.0
79,0.8053271174430847,0.10090403269148535,0,0.0
80,0.8053271174430847,0.10392090046985282,0,0.0
81,0.8053271174430847,0.0998001771254672,0,0.0
82,0.8053271174430847,0.10107529660065968,0,0.0
83,0.8053271174430847,0.1026045832162102,0,0.0
84,0.8053271174430847,0.10102389163027208,0,0.0
85,0.8053271174430847,0.10325125015030305,0,0.0
86,0.8053271174430847,0.10292151156398985,0,0.0
87,0.8053271174430847,0.10574117903080252,0,0.0
88,0.8053271174430847,0.10202937655978733,0,0.0
89,0.8053271174430847,0.09906150048805608,0,0.0
90,0.8053271174430847,0.09888230088270372,0,0.0
91,0.8053271174430847,0.1462412386511763,1,0.0
92,0.772889256477356,0.15469228285882208,1,0.0
93,0.7983826729986403,0.08660456745160951,0,0.0
94,0.7983826729986403,0.0839743884280324,0,0.0
95,0.7983826729986403,0.0831682314682338,0,0.0
96,0.7983826729986403,0.08649892856677373,0,0.0
97,0.7983826729986403,0.08315680600288841,0,0.0
98,0.7983826729986403,0.0845048710082968,0,0.0
99,0.7983826729986403,0.08303921659373575,0,0.0
100,0.7983826729986403,0.08696361403498384,0,0.2
101,0.7983826729986403,0.08826940703309244,0,0.2
102,0.7983826729986403,0.08429208542737696,0,0.2
103,0.7983826729986403,0.0825840173703101,0,0.2
104,0.7983826729986403,0.08379180501732561,0,0.2
105,0.7983826729986403,0.08504417248898083,0,0.0
106,0.7983826729986403,0.08550654879460733,0,0.0
107,0.7983826729986403,0.08662768577535947,0,0.0
108,0.7983826729986403,0.08813097721172704,0,0.0
109,0.7983826729986403,0.08441960904747248,0,0.0
110,0.7983826729986403,0.08361933038880427,0,0.0
111,0.7983826729986403,0.08459905472894509,0,0.0
112,0.7983826729986403,0.2121308142733243,1,0.0
113,0.7998446623484293,0.14241839309947357,1,0.0
114,0.817799707253774,0.03860845830705431,0,0.0
115,0.817799707253774,0.040789171018534236,0,0.0
116,0.817799707253774,0.03777164050067464,0,0.0
117,0.817799707253774,0.03935322548366255,0,0.0
118,0.817799707253774,0.038879196935643755,0,0.0
119,0.817799707253774,0.039508033647305436,0,0.0
120,0.817799707253774,0.039647902362048626,0,0.0
121,0.817799707253774,0.038864980141321816,0,0.0
122,0.817799707253774,0.03937641976194249,0,0.0
123,0.817799707253774,0.03900935816475087,0,0.0
124,0.817799707253774,0.04005021700221631,0,0.0
125,0.817799707253774,0.03948796954419878,0,0.0
126,0.817799707253774,0.039793005471842155,0,0.0
127,0.817799707253774,0.03984397680809101,0,0.0
128,0.817799707253774,0.03793791189996733,0,0.0
129,0.817799707253774,0.039819200781898365,0,0.0
130,0.817799707253774,0.03876596412414478,0,0.0
131,0.817799707253774,0.03943138797250059,0,0.0
132,0.817799707253774,0.040385723010533385,0,0.0
133,0.817799707253774,0.03858953988593486,0,0.0
134,0.817799707253774,0.0397056101097001,0,0.0
135,0.817799707253774,0.04034003129021989,0,0.0
136,0.817799707253774,0.03917446287555827,0,0.0
137,0.817799707253774,0.039499738046692476,0,0.0
138,0.817799707253774,0.0387268308032718,0,0.0
139,0.817799707253774,0.0385434259660542,0,0.0
140,0.817799707253774,0.03967579066132506,0,0.0
