Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,0

t,accuracy,loss,decision
0,0.8240400354067484,0.32335950136184693,1
1,0.7976466019948324,0.2276878587224267,1
2,0.7260599533716837,0.24029806622050026,1
3,0.7741319537162781,0.21602696677049002,0
4,0.7722801168759664,0.22277753489712873,0
5,0.7678346037864685,0.23682394996285439,0
6,0.7634737292925516,0.2523080085714658,0
7,0.7586805621782938,0.26699794083833694,0
8,0.753333330154419,0.27062495425343513,0
9,0.7495325803756714,0.2825986171762149,0
10,0.7499357064565023,0.2950855754315853,0
11,0.7473958333333334,0.3095906873544057,0
12,0.7464379866917928,0.32112982181402355,0
13,0.7466435233751932,0.33028172644285053,0
14,0.7492719491322836,0.3438749680152306,0
15,0.7447916666666666,0.3574227816783465,0
16,0.741345743338267,0.34922504195800197,0
17,0.7372855544090271,0.36833655948822314,0
18,0.7340277830759684,0.3792058802567996,0
19,0.7308063308397929,0.3938991885918837,0
20,0.7276182572046915,0.4132097512483597,0
21,0.7244608998298645,0.4085820423705237,0
22,0.7184829115867615,0.4158335008791515,0
23,0.7182291746139526,0.43338153617722647,0
24,0.717860758304596,0.44399481266736984,0
25,0.7146990895271301,0.4463046150548117,0
26,0.533203125,0.5569133285965238,1
27,0.65234375,0.48440959411008017,0
28,0.6383928656578064,0.5079462091128032,0
29,0.6332031264901161,0.49697203636169435,0
30,0.6466346234083176,0.46154683391253154,1
31,0.71484375,0.42367852926254274,0
32,0.7140624970197678,0.4233326276143392,0
33,0.7057291716337204,0.4278564174969991,0
34,0.6947544664144516,0.43521066904067995,0
35,0.6875,0.4384185466915369,0
36,0.6848958283662796,0.4465701226145029,0
37,0.6851562559604645,0.4463105760514736,0
38,0.6903409063816071,0.4578652009367943,0
39,0.6875,0.466838963329792,0
40,0.6918569803237915,0.47162060998380184,0
41,0.694475457072258,0.6600826400167802,0
42,0.6959635466337204,0.5391757845878601,1
43,0.724609375,0.4788675536127651,0
44,0.7272518426179886,0.49061571675188403,0
45,0.7278645783662796,0.49525964786024657,0
46,0.7303659617900848,0.49959959878641014,0
47,0.7308593839406967,0.5013548293534447,0
48,0.7332589328289032,0.5331767168309953,0
49,0.7325994372367859,0.5264482663737403,0
50,0.7297044843435287,0.5219311118125916,0
51,0.7272135466337204,0.528272173470921,0
52,0.7254687398672104,0.5349293616082933,0
53,0.7237079441547394,0.5350867542955611,0
54,0.7238859981298447,0.5351037728159052,0
55,0.7181919664144516,0.5483055491196481,0
56,0.7183459103107452,0.555785734402506,0
57,0.7188145518302917,0.5578092618992454,0
58,0.7196180671453476,0.5647432035521457,0
59,0.775,0.564463984966278,0
60,0.725,0.6390982773900031,1
61,0.7103365421295166,0.5438815578818321,0
