Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.7941388621926306,1,0.05
1,0.6355502208073934,0.6268745933969815,1,0.05
2,0.7422983050346375,0.6026039925905374,0,0.05
3,0.7358295917510986,0.660600678737347,1,0.05
4,0.505859375,0.6792991029364722,1,0.05
5,0.6742187589406967,0.6575076222419739,0,0.05
6,0.6734375059604645,0.6736799196402232,1,0.05
7,0.676037386059761,0.6848773919045925,0,0.05
8,0.6698983311653137,0.695251196973464,1,0.05
9,0.6999189257621765,0.6196396317746904,0,0.05
10,0.6546875,0.6452105421768991,0,0.05
11,0.6848958373069763,0.6724950581789017,0,0.05
12,0.6887087345123291,0.6766687858672369,0,0.05
13,0.6878665089607239,0.6886293285272338,0,0.05
14,0.6764772653579711,0.8214855759040169,1,0.05
15,0.6275040109952291,0.7422198290626207,1,0.05
16,0.6403645873069763,0.7386409068107604,0,0.05
17,0.634312371412913,0.7543488488747523,0,0.05
18,0.63196728626887,0.7641935657571863,0,0.05
19,0.6390722053391593,0.7707986975538319,0,0.05
20,0.6298363123621259,0.7797250172187542,0,0.01
21,0.6217724425452096,0.7885682562301899,0,0.01
22,0.6206597260066441,0.771220110853513,0,0.01
23,0.6194617577961513,0.7941395779450734,0,0.01
24,0.6232618519238063,0.7930443604787191,0,0.01
25,0.621085660798209,0.7911644220352173,0,0.01
26,0.6218112281390599,0.7979821408948591,0,0.01
27,0.6197216425623212,0.8016374803358509,0,0.01
28,0.6222878268786839,0.8007849435652455,0,0.01
29,0.624149135180882,0.7956464309245348,0,0.01
30,0.6243958813803536,0.8056993931531906,0,0.01
31,0.6250190820012774,0.8105398304760456,0,0.01
32,0.6279910717691694,0.8165421901327191,0,0.01
33,0.6728515625,0.8093469070665764,0,0.01
34,0.6371372789144516,0.8157616004799352,0,0.01
35,0.6348080858588219,0.8201299887714963,0,0.01
36,0.630859375,0.8263808909584495,0,0.01
37,0.6229754164814949,0.8284686751225415,0,0.01
38,0.6163281202316284,0.8291246750775505,0,0.01
39,0.6176012977957726,0.8289796727044242,0,0.01
40,0.6203567236661911,0.837080771724383,0,0.05
41,0.626612106959025,0.8294440458218256,0,0.05
42,0.6163651347160339,0.8370396395524343,0,0.05
43,0.6163651347160339,0.8378182997306188,0,0.05
44,0.6163651347160339,0.8309174064132903,0,0.05
45,0.6163651347160339,0.83740543656879,0,0.05
46,0.6163651347160339,0.7543154382043415,1,0.05
47,0.7337810662057664,0.6129530974560313,0,0.05
48,0.7337810662057664,0.6180860300858816,0,0.05
49,0.7337810662057664,0.6111937314271927,0,0.05
50,0.7337810662057664,0.6205426669783063,0,0.05
51,0.7337810662057664,0.6173635986116197,0,0.05
52,0.7337810662057664,0.6156058071388139,0,0.05
53,0.7337810662057664,0.6836305210987726,1,0.05
54,0.682474414507548,0.6194655963116221,1,0.05
55,0.7085617714458041,0.6210390594270494,0,0.05
56,0.7085617714458041,0.6238860214749972,0,0.05
57,0.7085617714458041,0.6182174475656615,0,0.05
58,0.7085617714458041,0.6206804298692279,0,0.05
59,0.7085617714458041,0.620459246966574,0,0.05
60,0.7085617714458041,0.6228416371676657,0,0.01
61,0.7085617714458041,0.619000712202655,0,0.01
62,0.7085617714458041,0.6279269109169642,0,0.01
63,0.7085617714458041,0.6183919194671843,0,0.01
64,0.7085617714458041,0.6202071789238188,0,0.01
65,0.7085617714458041,0.5811278422673544,1,0.01
66,0.7111659381124709,0.5973650630977418,0,0.01
67,0.7111659381124709,0.5911791175603867,0,0.01
68,0.7111659381124709,0.5965957401527299,0,0.01
69,0.7111659381124709,0.514985262023078,1,0.01
70,0.6117507285541959,0.5052408003144795,1,0.01
71,0.7844937841097513,0.40973634521166485,0,0.01
72,0.7844937841097513,0.4066395022802883,0,0.01
73,0.7844937841097513,0.4047027859422896,0,0.01
74,0.7844937841097513,0.41581377055909896,0,0.01
75,0.7844937841097513,0.4141503440009223,0,0.01
76,0.7844937841097513,0.4068686192234357,0,0.01
77,0.7844937841097513,0.40871839059723747,0,0.01
78,0.7844937841097513,0.41210442533095676,0,0.01
79,0.7844937841097513,0.40170541736814713,0,0.01
80,0.7844937841097513,0.40827307684553993,0,0.05
81,0.7844937841097513,0.4052685822049777,0,0.05
82,0.7844937841097513,0.4050100478861067,0,0.05
83,0.7844937841097513,0.4027632690138287,0,0.05
84,0.7844937841097513,0.40149659249517655,0,0.05
85,0.7844937841097513,0.4036782623993026,0,0.05
86,0.7844937841097513,0.4052907071179814,0,0.05
87,0.7844937841097513,0.40593380232652027,0,0.05
88,0.7844937841097513,0.40592114213440156,0,0.05
89,0.7844937841097513,0.41206218633386826,0,0.05
90,0.7844937841097513,0.4092482477426529,0,0.05
91,0.7844937841097513,0.401619886358579,0,0.05
92,0.7844937841097513,0.4060403315557374,0,0.05
93,0.7844937841097513,0.46618357598781585,1,0.05
94,0.690012792746226,0.4247446111506886,1,0.05
95,0.7065972222222222,0.39454502753085563,1,0.05
96,0.7879660063319736,0.31614524498581886,0,0.05
97,0.7879660063319736,0.31448286150892574,0,0.05
98,0.7879660063319736,0.320877564450105,0,0.05
99,0.7879660063319736,0.31758033608396846,0,0.05
100,0.7879660063319736,0.3231572111447652,0,0.01
101,0.7879660063319736,0.31582488988836604,0,0.01
102,0.7879660063319736,0.3190344100197156,0,0.01
103,0.7879660063319736,0.3177027313245667,0,0.01
104,0.7879660063319736,0.32195747395356494,0,0.01
105,0.7879660063319736,0.31470706106887925,0,0.01
106,0.7879660063319736,0.31667184126045966,0,0.01
107,0.7879660063319736,0.32179351068205303,0,0.01
108,0.7879660063319736,0.32063094360960853,0,0.01
109,0.7879660063319736,0.325849964386887,0,0.01
110,0.7879660063319736,0.32321420850025284,0,0.01
111,0.7879660063319736,0.3165609538555145,0,0.01
112,0.7879660063319736,0.3161412870718373,0,0.01
113,0.7879660063319736,0.3200080688628886,0,0.01
114,0.7879660063319736,0.3265037342078156,0,0.01
115,0.7879660063319736,0.360921911481354,1,0.01
116,0.7390350898106893,0.3074811831116676,1,0.01
117,0.7308570941289266,0.39407481667068267,0,0.01
118,0.7308570941289266,0.394990695019563,0,0.01
119,0.7308570941289266,0.30308392089274194,1,0.01
120,0.7601882285541959,0.2970126056008869,0,0.05
121,0.7601882285541959,0.29438403704100186,0,0.05
122,0.7601882285541959,0.3049495240880383,0,0.05
123,0.7601882285541959,0.303576048463583,0,0.05
124,0.7601882285541959,0.2991352727015813,0,0.05
125,0.7601882285541959,0.2931440617475245,0,0.05
126,0.7601882285541959,0.2994862008425925,0,0.05
127,0.7601882285541959,0.30145715218451286,0,0.05
128,0.7601882285541959,0.2948358770873811,0,0.05
129,0.7601882285541959,0.29649386430780095,0,0.05
130,0.7601882285541959,0.2994404716624154,0,0.05
131,0.7601882285541959,0.29568017315533424,0,0.05
132,0.7601882285541959,0.2949071191251278,0,0.05
133,0.7601882285541959,0.2976629568470849,0,0.05
134,0.7601882285541959,0.2978391891552342,0,0.05
135,0.7601882285541959,0.2896324016567734,1,0.05
136,0.7726151347160339,0.26564114458031124,0,0.05
137,0.7726151347160339,0.26280852903922397,0,0.05
138,0.7726151347160339,0.27837365948491627,0,0.05
139,0.7726151347160339,0.26642777356836533,0,0.05
140,0.7726151347160339,0.2670445338719421,0,0.01
141,0.7726151347160339,0.27292069213257897,0,0.01
142,0.7726151347160339,0.276498016797834,0,0.01
143,0.7726151347160339,0.27963476036157875,1,0.01
144,0.7395376496844821,0.20394187139140235,1,0.01
145,0.7383954657448663,0.31030188335312736,0,0.01
146,0.7383954657448663,0.3091866514748997,0,0.01
147,0.7383954657448663,0.31526261071364087,0,0.01
148,0.7383954657448663,0.3114538863301277,0,0.01
149,0.7383954657448663,0.3167773162325223,0,0.01
150,0.7383954657448663,0.31368935563498074,0,0.01
