Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,51

t,accuracy,loss,decision
0,0.8214358687400818,0.31185937171632594,1
1,0.6987847288449606,0.24371445192532107,1
2,0.6616867780685425,0.24333590540018948,1
3,0.7314236164093018,0.5289918342605233,0
4,0.7251570820808411,0.5743832165996233,0
5,0.7215909163157145,0.3606724239885807,1
6,0.7630963126818339,0.3039533160626888,0
7,0.7659143606821696,0.3133532926440239,0
8,0.764062503973643,0.3408375357588132,0
9,0.7580795884132385,0.3518571915725867,0
10,0.7555619875590006,0.3678421601653099,0
11,0.752852181593577,0.37957049409548443,0
12,0.7501197258631388,0.40449296281887936,0
13,0.74143519004186,0.43575168504164774,1
14,0.6948924660682678,0.31077466400770043,1
15,0.7213541666666666,0.3726945909170004,0
16,0.7156197428703308,0.4021705962144412,0
17,0.7085886597633362,0.3975556790828705,0
18,0.7057043711344401,0.40922422821705157,0
19,0.7028356591860453,0.42175384897452134,0
20,0.696978231271108,0.4089969236935888,0
21,0.6938961942990621,0.45917678092207226,0
22,0.6909722288449606,0.4547504995550428,0
23,0.6911458373069763,0.46978083891527994,0
24,0.6858697334925333,0.48291113334042685,0
25,0.6858052412668864,0.49217032960483004,0
26,0.759765625,0.49870334565639496,0
27,0.638671875,0.5072260009390968,0
28,0.6208147406578064,0.4828235243757566,0
29,0.63671875,0.5224837919076284,0
30,0.6636117845773697,0.5430225014686585,0
31,0.6484375,0.5526099483172099,0
32,0.6558593809604645,0.556582115093867,0
33,0.658203125,0.5741745909055074,0
34,0.6556919664144516,0.585459025700887,0
35,0.66015625,0.5208057723939419,1
36,0.712673619389534,0.7037913724780083,0
37,0.7097656279802322,0.6861367169767618,0
38,0.7077414840459824,0.6737325005233288,0
39,0.7096354216337204,0.683512520045042,0
40,0.7160456776618958,0.689411535859108,0
41,0.7131696492433548,0.6850818115122178,0
42,0.710156261920929,0.739780818714815,0
43,0.7109375,0.7098838038304273,0
44,0.7113970667123795,0.699603284106535,0
45,0.7118055522441864,0.7247980833053589,0
46,0.7121710479259491,0.7309576974195593,0
47,0.7105468809604645,0.7405041386099422,0
48,0.7078683078289032,0.7679525713125864,0
49,0.7063210308551788,0.751531892352634,0
50,0.6993036717176437,0.7529592348469628,0
51,0.6979166716337204,0.7635554836855994,0
52,0.6964843720197678,0.7752070526281992,0
53,0.6945613026618958,0.7800746560096741,0
54,0.693142369389534,0.7887261541266191,0
55,0.6877790242433548,0.813752459852319,0
56,0.6882408410310745,0.8201714973700674,0
57,0.6890657246112823,0.8106302775834736,0
58,0.6881820559501648,0.8237292860683642,0
59,0.6833333373069763,0.8452523171901702,0
60,0.6515625,0.8345913305878639,0
61,0.6623798131942749,0.8499826282262802,0
62,0.6833333373069763,0.8553544878959656,0
63,0.689130437374115,0.860919913649559,0
64,0.6912946462631225,0.8323868626639956,0
65,0.6788352251052856,0.5947034492379142,1
66,0.6599506616592408,0.582289186261949,0
67,0.6663154125213623,0.5851969591208867,0
68,0.6630208373069764,0.5847475500333876,0
69,0.6694575548171997,0.5786637988957491,0
70,0.671928882598877,0.5956401540474459,0
71,0.670585322380066,0.590881498022513,0
72,0.6676470637321472,0.594853166829456,0
73,0.667808222770691,0.5997732688080181,0
74,0.6695112228393555,0.6179133394490117,0
75,0.6711972832679749,0.6037863324517789,0
76,0.6704545497894288,0.6043844948644224,0
77,0.6734042525291443,0.6004585869934248,0
78,0.6775624990463257,0.4602863928546076,1
79,0.736556601524353,0.438919963936011,0
80,0.7361607193946839,0.44289861743648845,0
81,0.7386122941970825,0.4456669899324576,0
82,0.7360383033752441,0.45448601245880127,0
83,0.7799479166666666,0.46564475417137147,0
84,0.7369791666666666,0.471654109954834,0
85,0.7111235161622366,0.4790733623504639,0
86,0.7286458313465118,0.4793076813220978,0
87,0.7311698794364929,0.5092927774557701,1
88,0.7239583333333334,0.39277868763758583,1
89,0.7759731411933899,0.2802068774516766,0
90,0.7774621248245239,0.27641602662893444,0
91,0.7749479115009308,0.272333752650481,0
92,0.775669644276301,0.27686863908400905,0
93,0.7799899180730184,0.2768485660736377,0
94,0.7792496979236603,0.2736533169563,0
95,0.7795367340246836,0.2707696817815304,0
96,0.7801518539587656,0.28463369665237576,0
97,0.7790219982465109,0.277196898483313,0
98,0.780377467473348,0.27466020847742373,0
99,0.7815504868825277,0.27264513533848983,0
100,0.7825755476951599,0.2744915491113296,0
101,0.7795727451642355,0.28470786947470444,0
102,0.7803750038146973,0.2735433108531512,0
103,0.8125,0.2754021951785454,0
104,0.7768871784210205,0.27618251454371673,0
105,0.7671130980764117,0.2789164592440312,0
106,0.7747321384293693,0.27457013726234436,0
107,0.7747321384293693,0.2766566373980962,0
108,0.7747321384293693,0.2759556615581879,0
109,0.7747321384293693,0.2834462918914281,0
110,0.7747321384293693,0.2734058229969098,0
111,0.7747321384293693,0.27381934168247074,0
112,0.7747321384293693,0.2741176067636563,0
113,0.7747321384293693,0.279597252034224,0
114,0.7747321384293693,0.2721633446904329,0
115,0.7747321384293693,0.27458891845666444,0
116,0.7747321384293693,0.27036600617262035,0
117,0.7747321384293693,0.2717538716701361,0
118,0.7747321384293693,0.27602340968755573,0
