Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,2
setting_id,6

t,accuracy,loss,decision
0,0.811951756477356,0.38946915065700355,True
1,0.7604955832163492,0.3622745672861735,False
2,0.7559374968210856,0.4611469507217407,False
3,0.7461557586987814,0.5376169284184774,False
4,0.7281139095624288,0.6377297960794889,False
5,0.7099359035491943,0.7234362203341264,False
6,0.6935763955116272,0.753796751158578,True
7,0.6455000042915344,0.8512165801865714,False
8,0.634765625,0.877284552369799,False
9,0.6193462163209915,0.9096443235874176,False
10,0.6077998876571655,0.9789966742197672,False
11,0.6024255156517029,1.0279698446393013,False
12,0.6037642061710358,0.7323745660483837,True
13,0.6513097435235977,0.6601472216493943,False
14,0.6485821753740311,0.6849708101328682,False
15,0.6370096355676651,0.696651730272505,False
16,0.6315104216337204,0.7688745194011264,False
17,0.623303011059761,0.7851264633630451,False
18,0.6032986164093017,0.7328205867817527,True
19,0.6229166746139526,0.8561021864414216,False
20,0.6162500023841858,0.8822945266962051,False
21,0.6174107193946838,0.8968611387979417,False
22,0.6139126658439636,0.9227583039374578,False
23,0.6154861092567444,0.9412897608496926,False
24,0.6111689805984497,0.8086178349412008,True
25,0.5970734238624573,0.8616401604984117,False
26,0.6137408117453257,0.8901767904559771,False
27,0.5979456007480621,0.8837858811020851,False
28,0.6026785771052042,0.8838450908660889,False
29,0.5922367672125498,0.8837051540613174,False
30,0.5922367672125498,0.6939757734537124,True
31,0.6611416141192118,0.5698724947869778,False
32,0.6611416141192118,0.5706673003733158,False
33,0.6611416141192118,0.5754301436245441,False
34,0.6611416141192118,0.5683490509788195,False
35,0.6611416141192118,0.5724278253813585,False
36,0.6611416141192118,0.5989974148571492,True
37,0.6503730316956838,0.5124600765605768,False
38,0.6503730316956838,0.5097759986917177,False
39,0.6503730316956838,0.5151949115097523,False
40,0.6503730316956838,0.5113590732216835,False
41,0.6503730316956838,0.5099362668891748,False
42,0.6503730316956838,0.5301392319301764,True
43,0.6688485344250997,0.38524369274576503,False
44,0.6688485344250997,0.3859838905433814,False
45,0.6688485344250997,0.3839129147430261,False
46,0.6688485344250997,0.384147306283315,False
47,0.6688485344250997,0.3833095158139865,False
48,0.6688485344250997,0.4472830789784591,True
49,0.5425112644831339,0.7866432691613833,False
50,0.5425112644831339,0.7844140057762464,False
51,0.5425112644831339,0.7817715927958488,False
52,0.5425112644831339,0.7752999837199847,False
53,0.5425112644831339,0.7835559944311777,False
54,0.5425112644831339,0.3861249188582102,True
55,0.6593820452690125,0.34242296032607555,False
56,0.6593820452690125,0.34314444412787753,False
57,0.6593820452690125,0.34247225026289624,False
58,0.6593820452690125,0.3457678308089574,False
59,0.6593820452690125,0.34571928282578784,False
60,0.6593820452690125,0.31423762639363606,True
61,0.5757671793301901,0.5397949380179247,False
62,0.5757671793301901,0.5429851437608401,False
63,0.5757671793301901,0.5441237861911455,False
64,0.5757671793301901,0.5379289823273817,False
65,0.5757671793301901,0.5307577860852083,False
66,0.5757671793301901,0.27075709141790866,True
67,0.6470650335152944,0.36760546639561653,False
68,0.6470650335152944,0.3590308216710885,False
69,0.6470650335152944,0.3647891065726678,False
70,0.6470650335152944,0.36702897772192955,False
71,0.6470650335152944,0.37174880132079124,False
72,0.6470650335152944,0.24600785473982495,True
73,0.6594876150290171,0.2927601331224044,False
74,0.6594876150290171,0.2905646699170272,False
75,0.6594876150290171,0.289919330428044,False
76,0.6594876150290171,0.285281615331769,False
77,0.6594876150290171,0.2784078164647023,False
78,0.6594876150290171,0.19072998948395253,True
79,0.6535754501819611,0.20010747946798801,False
80,0.6535754501819611,0.2030594932536284,False
81,0.6535754501819611,0.2019646136711041,False
82,0.6535754501819611,0.2078863407174746,False
83,0.6535754501819611,0.20319509288916984,False
84,0.6535754501819611,0.17934725545346736,True
85,0.6908783813317617,0.1291791411737601,False
86,0.6908783813317617,0.130407334305346,False
87,0.6908783813317617,0.13051295621941486,False
88,0.6908783813317617,0.1266713965063294,False
89,0.6908783813317617,0.13225643367817005,False
90,0.6908783813317617,0.17659686344365283,True
