Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,4

t,accuracy,loss,decision
0,0.7979473074277242,0.6960091720927846,True
1,0.7033179004987081,0.6412037936123934,False
2,0.6968201796213785,0.6533949212594465,False
3,0.6909722288449606,0.676563580830892,False
4,0.6883680621782938,0.6851094712813696,False
5,0.6782670418421427,0.7226794163386027,False
6,0.678328812122345,0.7199941873550415,False
7,0.6712962985038757,0.7251580158869425,False
8,0.6709027886390686,0.7419200191895167,False
9,0.6727430621782938,0.7490326911211014,False
10,0.6645125945409139,0.7686731765667597,False
11,0.6595982114473978,0.7788976927598318,False
12,0.6534363031387329,0.7660111349362594,False
13,0.6501157482465109,0.8212847572106582,False
14,0.650593638420105,0.8320201497811538,False
15,0.6493055621782938,0.8461963488505437,False
16,0.6428872148195902,0.8487801781067481,False
17,0.6381740172704061,0.8627846149297861,False
18,0.6360367139180502,0.8723531365394592,False
19,0.6303047935167948,0.8908081283936133,False
20,0.6278856992721558,0.9551907437188285,False
21,0.6288377245267233,0.9055531067507607,False
22,0.6241542100906372,0.9120824464729854,False
23,0.621875007947286,0.9300499217850822,False
24,0.6198128263155619,0.9300795069762638,False
25,0.6203290422757467,0.9532219214098794,False
26,0.462890625,0.9680771487099784,False
27,0.646484375,0.9788547285965511,False
28,0.5661272406578064,0.9633354504903158,False
29,0.580078125,1.002784248193105,False
30,0.5877403914928436,1.0182153741518656,False
31,0.603515625,1.0300865133603414,False
32,0.6078125089406967,1.044331157207489,False
33,0.5911458432674408,0.850138521194458,True
34,0.5652901828289032,0.9560505867004394,False
35,0.55859375,0.9321748241782188,False
36,0.5533854141831398,0.9640266485512257,False
37,0.5535156279802322,0.962872464209795,False
38,0.5569957420229912,0.9728245809674263,False
39,0.5579427108168602,0.9792298749089241,False
40,0.5635516867041588,0.9808701127767563,False
41,0.5689174234867096,0.9976597323137171,False
42,0.5708333402872086,0.9921829244669746,False
43,0.568359375,0.9943030196077683,False
44,0.5715762823820114,1.0082422179334305,False
45,0.572048619389534,1.0130672349649317,False
46,0.5724712163209915,1.0168472984257866,False
47,0.5695312470197678,1.0241084028692806,False
48,0.5637090802192688,1.028025398651759,False
49,0.5610795468091965,1.0365297728114657,False
50,0.5624150782823563,1.0390479465325673,False
51,0.5611979216337204,1.041515092055003,False
52,0.5563281178474426,1.0512576301892598,False
53,0.5569411069154739,1.057608038187027,False
54,0.5549045205116272,1.0652202085444802,False
55,0.556640625,1.067012253560518,False
56,0.5541487038135529,1.0718972212389897,False
57,0.5544453710317612,1.076649141939063,False
58,0.5489831417798996,1.0785177820607235,False
59,0.5057291686534882,1.0707378000020982,False
60,0.5125,1.0901269912719727,False
61,0.5128605782985687,1.0967258781194686,False
62,0.5137152791023254,1.097797718644142,False
63,0.521331524848938,1.105193105340004,False
64,0.5241071462631226,1.0864322015217371,False
65,0.5131628811359406,1.1139219942547025,False
66,0.5170230269432068,0.9332770739282881,True
67,0.5445130825042724,1.4717885482878912,False
68,0.5463541746139526,1.4720536924543834,False
69,0.5425117969512939,1.5161842974749478,False
70,0.5409482717514038,1.4899992942810059,False
71,0.5407490134239197,1.4878039143302224,False
72,0.5461397051811219,1.4895424897020513,False
73,0.5435787677764893,1.4941418712789363,False
74,0.5425080180168151,1.5307854465816333,False
75,0.5413780093193055,1.5113271474838257,False
76,0.5416193246841431,1.5174110868702764,False
77,0.5388962745666503,1.5255561963371609,False
78,0.5378749966621399,1.533556860426198,False
79,0.533461081981659,1.53476748863856,False
80,0.5316964387893677,1.5523631721735,False
81,0.536069917678833,1.5445212821165721,False
82,0.5376512050628662,1.5498161564270656,False
83,0.6106770833333334,1.5726956129074097,False
84,0.5442708333333334,1.565801477432251,False
85,0.5353422661622366,1.5641131114959717,False
86,0.5388020873069763,1.5739198017120362,False
87,0.5285456776618958,1.6113278269767761,False
88,0.5299479166666666,1.5773645272621741,False
89,0.5304276347160339,1.597919028538924,False
90,0.5284090936183929,1.5872192199413593,False
91,0.5241666634877523,1.6303682106512565,False
92,0.5212053656578064,1.6102266709009807,False
93,0.5182291666666666,1.5995867164046675,False
94,0.5134926040967306,1.6166901544288352,False
95,0.5120614022016525,1.6066347403185708,False
96,0.51380522052447,1.6191331829343523,False
97,0.5147280097007751,1.6213553718158178,False
98,0.5148195872704188,1.627894742148263,False
99,0.5121193925539652,0.904689396249837,True
100,0.6920396983623505,0.7441097374620109,False
101,0.6925317843755087,0.7393932219209343,False
102,0.6901562511920929,0.7315893491109212,False
103,0.7287946428571429,0.7367096841335297,False
104,0.6768465893609183,0.741170605023702,False
105,0.6743551577840533,0.7455409665902456,False
106,0.6795982122421265,0.7494050418176958,False
107,0.6808035714285714,0.754855255926809,False
108,0.6785714285714286,0.7527332594317775,False
109,0.679315481867109,0.7507256884127855,False
110,0.6788903134209769,0.754853880032897,False
111,0.6774553571428571,0.7562394011765718,False
112,0.6760912707873753,0.7479791072281924,False
113,0.6781249982970101,0.755357670061516,False
114,0.679586044379643,0.7608532688834451,False
115,0.679315481867109,0.7640717888579649,False
116,0.6809752753802708,0.7593005895614624,False
117,0.6780931183270046,0.761742923189612,False
118,0.6787946479661124,0.762489494155435,False
119,0.6785714285714286,0.7636917012078421,False
120,0.69921875,0.763144394329616,False
121,0.6746323555707932,0.7753901564412646,False
122,0.6716496422886848,0.7604196767012278,False
123,0.6687500029802322,0.764480064312617,False
124,0.6713423281908035,0.7696128189563751,False
125,0.6733674854040146,0.7556342076924112,False
126,0.6714654713869095,0.7625563144683838,False
127,0.6708296611905098,0.7685931159390343,False
128,0.6705078110098839,0.7590117007493973,False
129,0.6718530580401421,0.7651851028203964,False
130,0.6721540167927742,0.7683153682284884,False
131,0.6700678989291191,0.772956606414583,False
132,0.6699719578027725,0.8269137726889717,True
