Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8012566367785136,0.26719678565859795,False,0.05
1,0.7742387851079305,0.5270286177595457,False,0.05
2,0.7389738361040751,0.7187212224190052,False,0.05
3,0.7161927620569865,0.9612243588154132,False,0.05
4,0.7734375,1.1537353949887412,False,0.05
5,0.6769531220197678,1.3222764293352762,False,0.05
6,0.6531250029802322,1.497109309832255,False,0.05
7,0.638928011059761,1.6860652640461922,False,0.05
8,0.6118693500757217,1.840128786423627,False,0.05
9,0.5857532471418381,2.0087660683525934,False,0.05
10,0.45625,2.0871186444633887,False,0.05
11,0.5486111164093017,2.2246390700340273,False,0.05
12,0.5357311367988586,2.375114372798375,False,0.05
13,0.5213927507400513,2.515585194934498,False,0.05
14,0.504147720336914,1.0244445816330288,True,0.05
15,0.4840745230515798,0.7876534243424734,True,0.05
16,0.6521701415379842,0.7022511429786682,True,0.05
17,0.6842365562915802,0.6139846696303441,False,0.05
18,0.686951756477356,0.6307176837214717,False,0.05
19,0.6932744554110936,0.6483964159570891,False,0.05
20,0.6873511927468436,0.6474736867279842,False,0.01
21,0.6884652546473912,0.6439461163405714,False,0.01
22,0.68306051833289,0.64155353307724,False,0.01
23,0.678971529006958,0.6522833337386449,False,0.01
24,0.6811694928577968,0.6941588868697484,True,0.01
25,0.5683068037033081,0.875499814748764,False,0.01
26,0.5671237281390599,0.652015587975902,True,0.01
27,0.6471376078469413,0.7950851052038131,False,0.01
28,0.6472734212875366,0.797716615661498,False,0.01
29,0.6474429794720241,0.7967001982033253,False,0.01
30,0.6497788258961269,0.8048876896500587,False,0.01
31,0.6506219506263733,0.8043212890625,False,0.01
32,0.6494375041552952,0.8113451672322822,False,0.01
33,0.69140625,0.8086874638542985,False,0.01
