Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,5

t,accuracy,loss,decision
0,0.8064236243565878,0.28743266788395966,0
1,0.8064236243565878,0.28139482709494507,0
2,0.8064236243565878,0.2851925560019233,0
3,0.8064236243565878,0.2845748446204446,0
4,0.8064236243565878,0.28491491079330444,0
5,0.8064236243565878,0.2850116206841035,0
6,0.8064236243565878,0.28424835069613025,0
7,0.8064236243565878,0.2849313792857257,0
8,0.8064236243565878,0.28565656732429157,0
9,0.8064236243565878,0.2860777500000867,0
10,0.8064236243565878,0.28221663155338983,0
11,0.8064236243565878,0.2877300733869726,0
12,0.8064236243565878,0.28339924731037835,0
13,0.8064236243565878,0.2882848192345012,0
14,0.8064236243565878,0.2815642167221416,0
15,0.8064236243565878,0.2854035090316426,0
16,0.8064236243565878,0.2845540006052364,0
17,0.8064236243565878,0.2843755239790136,0
18,0.8064236243565878,0.2819827876307748,0
19,0.8064236243565878,0.28431750156662683,0
20,0.8064236243565878,0.285131190310825,0
21,0.8064236243565878,0.2840856896205382,0
22,0.8064236243565878,0.28353866934776306,0
23,0.8064236243565878,0.2838467224077745,0
24,0.8064236243565878,0.28532186963341455,0
25,0.8064236243565878,0.2849499759348956,0
26,0.8064236243565878,0.28604319149797613,0
27,0.8064236243565878,0.284740996631709,0
28,0.8064236243565878,0.28735987029292365,0
29,0.8064236243565878,0.2835494334047491,0
30,0.8064236243565878,0.28454524143175647,0
31,0.8064236243565878,0.28274600207805634,0
32,0.8064236243565878,0.2857157032598149,0
33,0.8064236243565878,0.28509311919862573,0
34,0.8064236243565878,0.28516293926672504,0
35,0.8064236243565878,0.28782390735366126,0
36,0.8064236243565878,0.28631978007880127,0
37,0.8064236243565878,0.28205727582628076,0
38,0.8064236243565878,0.28183117373423144,0
39,0.8064236243565878,0.28597496720877563,0
40,0.8064236243565878,0.28544005345214496,0
41,0.8064236243565878,0.28755162114446814,0
42,0.8064236243565878,0.679366677457636,1
43,0.6605902910232544,0.5064132679592479,1
44,0.7595486243565878,0.6106875051151622,0
45,0.7595486243565878,0.6087404868819497,0
46,0.7595486243565878,0.6074764538895,0
47,0.7595486243565878,0.612964229150252,0
48,0.7595486243565878,0.6130940291014585,0
49,0.7595486243565878,0.6163412169976668,0
50,0.7595486243565878,0.6088592951947992,0
51,0.7595486243565878,0.6096928824077953,0
52,0.7595486243565878,0.6142154877836054,0
53,0.7595486243565878,0.6175227598710493,0
54,0.7595486243565878,0.6143749004060571,0
55,0.7595486243565878,0.6055016788569364,0
56,0.7595486243565878,0.6092846231027083,0
57,0.7595486243565878,0.6149084080349315,0
58,0.7595486243565878,0.6035725149241361,0
59,0.7595486243565878,0.6165970807725732,0
60,0.7595486243565878,0.61173461784016,0
61,0.7595486243565878,0.6099577275189486,0
62,0.7595486243565878,0.6141411662101746,0
63,0.7595486243565878,0.44455783692273226,1
64,0.7612847288449606,0.48386969620531256,0
65,0.7612847288449606,0.479777455329895,0
66,0.7612847288449606,0.483895328911868,0
67,0.7612847288449606,0.48942590843547473,0
68,0.7612847288449606,0.4821114242076874,0
69,0.7612847288449606,0.49240822954611346,0
70,0.7612847288449606,0.47989333217794244,0
71,0.7612847288449606,0.48967807672240515,0
72,0.7612847288449606,0.4908508468757976,0
73,0.7612847288449606,0.48379264907403424,0
74,0.7612847288449606,0.48619505763053894,0
75,0.7612847288449606,0.4806214652278207,0
76,0.7612847288449606,0.40309435725212095,1
77,0.6814236243565878,0.34026968343691394,1
78,0.6892361243565878,0.33367822657931934,1
79,0.7378472288449606,0.49055185643109406,0
80,0.7378472288449606,0.49585467035120184,0
81,0.7378472288449606,0.504745754328641,0
82,0.7378472288449606,0.4931125044822693,0
83,0.7378472288449606,0.4914053868163716,0
84,0.7378472288449606,0.4897119971838864,0
85,0.7378472288449606,0.4911816797473214,0
86,0.7378472288449606,0.4907524694095958,0
87,0.7378472288449606,0.4907898171381517,0
88,0.7378472288449606,0.4935101406140761,0
89,0.7378472288449606,0.48532044887542725,0
90,0.7378472288449606,0.49253168973055755,0
91,0.7378472288449606,0.49201617457649927,0
92,0.7378472288449606,0.48794257640838623,0
93,0.7378472288449606,0.4909245588562705,0
94,0.7378472288449606,0.49115232716907153,0
95,0.7378472288449606,0.4844815040176565,0
96,0.7378472288449606,0.48854417963461444,0
97,0.7378472288449606,0.4903528541326523,0
98,0.7378472288449606,0.4849437339739366,0
99,0.7378472288449606,0.4852778207172047,0
100,0.7378472288449606,0.48847491903738544,0
101,0.7378472288449606,0.4940619712526148,0
102,0.7378472288449606,0.49110795151103626,0
103,0.7378472288449606,0.49011461572213605,0
104,0.7378472288449606,0.48991822925480927,0
105,0.7378472288449606,0.49170681834220886,0
106,0.7378472288449606,0.4879700676961379,0
107,0.7378472288449606,0.4884846183386716,0
108,0.7378472288449606,0.4824443351138722,0
109,0.7378472288449606,0.49131631038405676,0
110,0.7378472288449606,0.48373092304576526,0
111,0.7378472288449606,0.2557964227416299,1
112,0.8064236243565878,0.2633615610274402,0
113,0.8064236243565878,0.25999584929509595,0
114,0.8064236243565878,0.26722028716043994,0
115,0.8064236243565878,0.26393716714598914,0
116,0.8064236243565878,0.26132222332737665,0
117,0.8064236243565878,0.2637200572273948,0
118,0.8064236243565878,0.2596059807322242,0
119,0.8064236243565878,0.2602212699976834,0
120,0.8064236243565878,0.26429762826724484,0
121,0.8064236243565878,0.26457911323417316,0
122,0.8064236243565878,0.26101084730841895,0
123,0.8064236243565878,0.26351418820294464,0
124,0.8064236243565878,0.2618155804547397,0
125,0.8064236243565878,0.2702862796458331,0
126,0.8064236243565878,0.2618095265193419,0
127,0.8064236243565878,0.2662594426761974,0
128,0.8064236243565878,0.262429569255222,0
129,0.8064236243565878,0.2603256932713769,0
130,0.8064236243565878,0.2623945122415369,0
131,0.8064236243565878,0.26357015696438874,0
132,0.8064236243565878,0.2633758241480047,0
133,0.8064236243565878,0.22277096428654414,1
134,0.7282986243565878,0.22170534106818113,1
135,0.7586805621782938,0.43070793422785675,0
136,0.7586805621782938,0.4273704832250422,0
137,0.7586805621782938,0.4302094958045266,0
138,0.7586805621782938,0.4307647022334012,0
139,0.7586805621782938,0.43152188712900336,0
140,0.7586805621782938,0.42908892848274927,0
141,0.7586805621782938,0.4346445609222759,0
142,0.7586805621782938,0.4265791150656613,0
143,0.7586805621782938,0.430026886138049,0
144,0.7586805621782938,0.42669631947170605,0
145,0.7586805621782938,0.4206545813517137,0
146,0.7586805621782938,0.4320895780216564,0
147,0.7586805621782938,0.4297509735280817,0
148,0.7586805621782938,0.4327289028601213,0
149,0.7586805621782938,0.43179821968078613,0
150,0.7586805621782938,0.42381199381568213,0
151,0.7586805621782938,0.4294619397683577,0
152,0.7586805621782938,0.17076976055448706,1
153,0.7482638955116272,0.2967542667280544,0
154,0.7482638955116272,0.3063882020386783,0
155,0.7482638955116272,0.3047758842056448,0
156,0.7482638955116272,0.2977124208753759,0
157,0.7482638955116272,0.3057301654057069,0
158,0.7482638955116272,0.29872577027841046,0
159,0.7482638955116272,0.30317263305187225,0
160,0.7482638955116272,0.296536075797948,0
161,0.7482638955116272,0.2983717146244916,0
162,0.7482638955116272,0.3038333749229258,0
163,0.7482638955116272,0.299136606129733,0
164,0.7482638955116272,0.2992708439176733,0
165,0.7482638955116272,0.29770824177698657,0
166,0.7482638955116272,0.29620231552557513,0
167,0.7482638955116272,0.1908472842790864,1
168,0.7786458333333334,0.2258996679024263,0
169,0.7786458333333334,0.22779446569356052,0
170,0.7786458333333334,0.2264167998324741,0
171,0.7786458333333334,0.23105520687320016,0
172,0.7786458333333334,0.2263254631649364,0
173,0.7786458333333334,0.23972122167999094,0
174,0.7786458333333334,0.22610776532780041,0
175,0.7786458333333334,0.22790290957147424,0
176,0.7786458333333334,0.2298502420837229,0
177,0.7786458333333334,0.23317293280904944,0
178,0.7786458333333334,0.2278501960364255,0
179,0.7786458333333334,0.22680430520664563,0
180,0.7786458333333334,0.22576180777766489,0
181,0.7786458333333334,0.23425214940851385,0
182,0.7786458333333334,0.22562438926913522,0
183,0.7786458333333334,0.15971807417544454,1
184,0.7890625,0.19704031537879596,0
185,0.7890625,0.1944798854264346,0
186,0.7890625,0.19309490783648056,0
187,0.7890625,0.18882485750046643,0
188,0.7890625,0.19293413108045404,0
189,0.7890625,0.19712306559085846,0
190,0.7890625,0.1953715763308785,0
191,0.7890625,0.19725453853607178,0
192,0.7890625,0.19709492271596735,0
193,0.7890625,0.13588013391603124,1
194,0.6935763955116272,0.14387170536951585,1
195,0.7743055621782938,0.47574064948342065,0
196,0.7743055621782938,0.4742585745724765,0
197,0.7743055621782938,0.48311533711173316,0
198,0.7743055621782938,0.4858465221795169,0
199,0.7743055621782938,0.4731756557117809,0
