Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_2
burst_interval,52.36859110942577
burst_duration,3.0270721489151926
base_rate,0.0
burst_rate,0.359923478515309

t,accuracy,loss,decision,drift_rate
0,0.6563173532485962,0.8924900341033937,1,0.359923478515309
1,0.5930165767669677,0.8057956397533417,0,0.359923478515309
2,0.5336620509624481,0.9639898600401702,1,0.359923478515309
3,0.36689815256330705,0.8685709704955418,1,0.359923478515309
4,0.6429398192299737,0.772349112563663,0,0.0
5,0.6429398192299737,0.7762387610144086,0,0.0
6,0.6429398192299737,0.762818897763888,0,0.0
7,0.6429398192299737,0.7668897029426363,0,0.0
8,0.6429398192299737,0.772052440378401,0,0.0
9,0.6429398192299737,0.7720494021972021,0,0.0
10,0.6429398192299737,0.7744870053397285,0,0.0
11,0.6429398192299737,0.7718654423952103,0,0.0
12,0.6429398192299737,0.7734708239634832,0,0.0
13,0.6429398192299737,0.7712588740719689,0,0.0
14,0.6429398192299737,0.7787071724732717,1,0.0
15,0.6374421318372091,0.6986377510759565,1,0.0
16,0.7225115762816535,0.6053001292877727,0,0.0
17,0.7225115762816535,0.594937394062678,0,0.0
18,0.7225115762816535,0.6036865396632088,0,0.0
19,0.7225115762816535,0.6068059172895219,0,0.0
20,0.7225115762816535,0.599135516418351,0,0.0
21,0.7225115762816535,0.59818863372008,0,0.0
22,0.7225115762816535,0.6043137502339151,0,0.0
23,0.7225115762816535,0.6047422488530477,0,0.0
24,0.7225115762816535,0.6435055578748385,1,0.0
25,0.7395833333333334,0.5740176224046283,0,0.0
26,0.7395833333333334,0.5694867612587081,0,0.0
27,0.7395833333333334,0.5649158582091331,0,0.0
28,0.7395833333333334,0.5634928420186043,0,0.0
29,0.7395833333333334,0.6124757996863789,1,0.0
30,0.7433449096149869,0.47082824673917556,0,0.0
31,0.7433449096149869,0.5735252338978979,1,0.0
32,0.7216435207260979,0.5260422771175703,1,0.0
33,0.7335069444444444,0.5166361878315607,1,0.0
34,0.6579861111111112,0.43878425897823436,1,0.0
35,0.6548032429483202,0.7648233655426238,0,0.0
36,0.6548032429483202,0.749179427822431,0,0.0
37,0.6548032429483202,0.7565829282005628,0,0.0
38,0.6548032429483202,0.7513196518023809,0,0.0
39,0.6548032429483202,0.7544916735755073,0,0.0
40,0.6548032429483202,0.7512405945195092,0,0.0
41,0.6548032429483202,0.7514210749003623,0,0.0
42,0.6548032429483202,0.7568311558829414,0,0.0
43,0.6548032429483202,0.7516572260194354,0,0.0
44,0.6548032429483202,0.7570239884985818,0,0.0
45,0.6548032429483202,0.7626309593518575,0,0.0
46,0.6548032429483202,0.7501348174280591,0,0.0
47,0.6548032429483202,0.4265564262866974,1,0.0
48,0.8026620414521959,0.31016675507028896,0,0.0
49,0.8026620414521959,0.30937105789780617,0,0.0
50,0.8026620414521959,0.3102381233539846,0,0.0
51,0.8026620414521959,0.3149748150673177,0,0.0
52,0.8026620414521959,0.30732645880844855,0,0.0
53,0.8045047521591187,0.310635630455282,0,0.359923478515309
54,0.8045047521591187,0.30839069601562286,0,0.359923478515309
55,0.8045047521591187,0.31022317459185916,0,0.359923478515309
56,0.8045047521591187,0.3089394312765863,0,0.0
57,0.8045047521591187,0.31046009560426074,0,0.0
58,0.8045047521591187,0.30655768596463734,0,0.0
59,0.8045047521591187,0.3125799281729592,0,0.0
60,0.8045047521591187,0.3102210640079445,0,0.0
61,0.8045047521591187,0.3079860433936119,0,0.0
62,0.8045047521591187,0.3804789148271084,1,0.0
63,0.8061951729986403,0.27773559507396484,0,0.0
64,0.8061951729986403,0.2779448843664593,0,0.0
65,0.8061951729986403,0.2758459481928084,0,0.0
66,0.8061951729986403,0.2823292054235935,0,0.0
67,0.8061951729986403,0.28032688630951774,0,0.0
68,0.8061951729986403,0.2781599002579848,0,0.0
69,0.8061951729986403,0.2924548077086608,0,0.0
70,0.8061951729986403,0.27966634970572257,0,0.0
71,0.8061951729986403,0.2812074174483617,0,0.0
72,0.8061951729986403,0.36341675486829544,1,0.0
73,0.7829861111111112,0.3766122281551361,1,0.0
74,0.6549707584910922,0.32324495170679357,1,0.0
75,0.8079312841097513,0.2501247430013286,0,0.0
76,0.8079312841097513,0.2521797443429629,0,0.0
77,0.8079312841097513,0.24131987492243448,0,0.0
78,0.8079312841097513,0.2514856581886609,0,0.0
79,0.8079312841097513,0.25268925974766415,0,0.0
80,0.8079312841097513,0.2493111246989833,0,0.0
81,0.8079312841097513,0.24679668289091852,0,0.0
82,0.8079312841097513,0.24270044474138153,0,0.0
83,0.8079312841097513,0.2542042061686516,0,0.0
84,0.8079312841097513,0.2468300378984875,0,0.0
85,0.8079312841097513,0.2488293308350775,0,0.0
86,0.8079312841097513,0.24855369784765774,0,0.0
87,0.8079312841097513,0.25190964755084777,0,0.0
88,0.8079312841097513,0.25043014374872047,0,0.0
89,0.8079312841097513,0.2552526965737343,0,0.0
90,0.8079312841097513,0.24995404109358788,0,0.0
91,0.8079312841097513,0.2458387433240811,0,0.0
92,0.8079312841097513,0.24939175860749352,0,0.0
93,0.8079312841097513,0.25103624165058136,0,0.0
94,0.8079312841097513,0.24516507196757525,1,0.0
95,0.8175712757640414,0.1997939875970284,0,0.0
96,0.8175712757640414,0.20007914739350477,0,0.0
97,0.8175712757640414,0.20238029418720138,0,0.0
98,0.8175712757640414,0.19535341217286056,0,0.0
99,0.8175712757640414,0.19459479716089037,0,0.0
100,0.8175712757640414,0.1959362837175528,0,0.0
101,0.8175712757640414,0.19342052357064354,0,0.0
102,0.8175712757640414,0.24426913058592215,1,0.0
103,0.7995248569382561,0.1701074457830853,0,0.0
104,0.7995248569382561,0.17505423786739507,0,0.0
105,0.7995248569382561,0.17451656154460377,0,0.359923478515309
106,0.7995248569382561,0.17536529319153893,0,0.359923478515309
107,0.7995248569382561,0.21216523278918534,1,0.359923478515309
108,0.7668585512373183,0.19807091972066299,1,0.0
