Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_1
burst_interval,99.07385362137106
burst_duration,10.255917532969807
base_rate,0.0
burst_rate,0.4676172830177725

t,accuracy,loss,decision,drift_rate
0,0.620274692773819,1.0513975888490676,1,0.4676172830177725
1,0.5470610161622366,0.9803990094558053,1,0.4676172830177725
2,0.5987413227558136,1.0093366082976847,0,0.4676172830177725
3,0.5819627179039849,0.9381124996476704,1,0.4676172830177725
4,0.5075840618875291,0.8428846485084958,1,0.4676172830177725
5,0.6480720043182373,0.8640074465009902,0,0.4676172830177725
6,0.6480720043182373,0.8710048033131493,0,0.4676172830177725
7,0.6480720043182373,0.8581697791814804,0,0.4676172830177725
8,0.6480720043182373,0.8678292516205046,0,0.4676172830177725
9,0.6480720043182373,0.8530574142932892,0,0.4676172830177725
10,0.6480720043182373,0.855307368768586,0,0.4676172830177725
11,0.6480720043182373,0.860410193602244,0,0.0
12,0.6480720043182373,0.8601311246554056,0,0.0
13,0.6480720043182373,0.8581420166624917,0,0.0
14,0.6480720043182373,0.7644721150398255,1,0.0
15,0.7111202478408813,0.7036788281467226,0,0.0
16,0.7111202478408813,0.7108199579848183,0,0.0
17,0.7111202478408813,0.7016024159060584,0,0.0
18,0.7111202478408813,0.6981489054030843,0,0.0
19,0.7111202478408813,0.7052059107356601,0,0.0
20,0.7111202478408813,0.7226168985168139,1,0.0
21,0.7257401347160339,0.6437083491020732,0,0.0
22,0.7257401347160339,0.6407445967197418,0,0.0
23,0.7257401347160339,0.6433572727772925,0,0.0
24,0.7257401347160339,0.6454905735121833,0,0.0
25,0.7257401347160339,0.641424654258622,0,0.0
26,0.7257401347160339,0.6442811075184081,0,0.0
27,0.7257401347160339,0.6475204510821236,0,0.0
28,0.7257401347160339,0.6460678693321016,0,0.0
29,0.7257401347160339,0.6425365499324269,0,0.0
30,0.7257401347160339,0.6675932784875234,1,0.0
31,0.7635690768559774,0.5812542686859766,0,0.0
32,0.7635690768559774,0.5825360516707102,0,0.0
33,0.7635690768559774,0.5802660178807046,0,0.0
34,0.7635690768559774,0.5795797341399722,0,0.0
35,0.7635690768559774,0.5740477500690354,0,0.0
36,0.7635690768559774,0.5776062342855666,0,0.0
37,0.7635690768559774,0.6240913079844581,1,0.0
38,0.6581688589519925,0.5831752641333474,1,0.0
39,0.6361019743813409,0.5261762599978183,1,0.0
40,0.7024396922853258,0.5857163982258903,0,0.0
41,0.7024396922853258,0.588908919857608,0,0.0
42,0.7024396922853258,0.5945935770869255,0,0.0
43,0.7024396922853258,0.5945580891437001,0,0.0
44,0.7024396922853258,0.5908458845482932,0,0.0
45,0.7024396922853258,0.589742985036638,0,0.0
46,0.7024396922853258,0.585392977628443,0,0.0
47,0.7024396922853258,0.49873866935571043,1,0.0
48,0.7297149101893107,0.5244774197538694,0,0.0
49,0.7297149101893107,0.5299795038170285,0,0.0
50,0.7297149101893107,0.5267559621069167,0,0.0
51,0.7297149101893107,0.5235999292797513,0,0.0
52,0.7297149101893107,0.5256906607084804,0,0.0
53,0.7297149101893107,0.5178889599111345,0,0.0
54,0.7297149101893107,0.46810649186372755,1,0.0
55,0.7743512458271451,0.396161084373792,0,0.0
56,0.7743512458271451,0.3906462747189734,0,0.0
57,0.7743512458271451,0.3869745160142581,0,0.0
58,0.7743512458271451,0.3897670532266299,0,0.0
59,0.7743512458271451,0.4225466837485631,1,0.0
60,0.7137701047791375,0.3918437662223975,1,0.0
61,0.7676809231440226,0.3799169477489259,0,0.0
62,0.7676809231440226,0.37775885686278343,0,0.0
63,0.7676809231440226,0.3788144886493683,0,0.0
64,0.7676809231440226,0.3804602478113439,0,0.0
65,0.7676809231440226,0.3789290417399671,0,0.0
66,0.7676809231440226,0.3944656517770555,0,0.0
67,0.7676809231440226,0.3761514706744088,0,0.0
68,0.7676809231440226,0.35413305966390507,1,0.0
69,0.7891538739204407,0.336556028160784,0,0.0
70,0.7891538739204407,0.3417489528656006,0,0.0
71,0.7891538739204407,0.3337436868912644,0,0.0
72,0.7891538739204407,0.3331036501460605,0,0.0
73,0.7891538739204407,0.334865003824234,0,0.0
74,0.7891538739204407,0.329599517914984,0,0.0
75,0.7891538739204407,0.34841612420148316,1,0.0
76,0.7983826729986403,0.2770912212630113,0,0.0
77,0.7983826729986403,0.2796325890554322,0,0.0
78,0.7983826729986403,0.27783212603794205,0,0.0
79,0.7983826729986403,0.2841132130059931,0,0.0
80,0.7983826729986403,0.28962046052846646,1,0.0
81,0.7523757285541959,0.26919393688440324,1,0.0
82,0.7491776347160339,0.3214405520508687,0,0.0
83,0.7491776347160339,0.3306359416908688,0,0.0
84,0.7491776347160339,0.3233230643802219,0,0.0
85,0.7491776347160339,0.3222317198912303,0,0.0
86,0.7491776347160339,0.32486559657586944,0,0.0
87,0.7491776347160339,0.3177143144938681,0,0.0
88,0.7491776347160339,0.3330637978182899,0,0.0
89,0.7491776347160339,0.2202978069997496,1,0.0
90,0.8134137458271451,0.15541067657371363,0,0.0
91,0.8134137458271451,0.1550301443785429,0,0.0
92,0.8134137458271451,0.14869513253991803,0,0.0
93,0.8134137458271451,0.15373611326018968,0,0.0
94,0.8134137458271451,0.15459093430803883,0,0.0
95,0.8134137458271451,0.15148521256115702,0,0.0
96,0.8134137458271451,0.15757876945038637,0,0.0
97,0.8134137458271451,0.1562530058953497,0,0.0
98,0.8134137458271451,0.2449638621260722,1,0.0
99,0.8108552628093295,0.21646853975123825,1,0.0
