Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,1
schedule_type,RV_burst_1
burst_interval,83.88971257374533
burst_duration,8.632067689584519
base_rate,0.0
burst_rate,0.3233498101660389

t,accuracy,loss,decision,drift_rate
0,0.6447482705116272,0.7327113759517669,1,0.3233498101660389
1,0.6693256616592407,0.7003095934265539,0,0.3233498101660389
2,0.6556199590365092,0.8529315400123596,0,0.3233498101660389
3,0.609375,0.9677928126219547,0,0.3233498101660389
4,0.5984557734595405,1.000221363372273,0,0.3233498101660389
5,0.5984557734595405,0.993457587228881,0,0.3233498101660389
6,0.5984557734595405,0.9650375750329758,1,0.3233498101660389
7,0.6359192265404595,0.8417751408285565,0,0.3233498101660389
8,0.6359192265404595,0.8339533979694048,0,0.3233498101660389
9,0.6359192265404595,0.8420126504368253,0,0.0
10,0.6359192265404595,0.8488263338804245,0,0.0
11,0.6359192265404595,0.8456378281116486,0,0.0
12,0.6359192265404595,0.7956103685829373,1,0.0
13,0.7068256603346931,0.6663215292824639,0,0.0
14,0.7068256603346931,0.6724345725443628,0,0.0
15,0.7068256603346931,0.6651725603474511,0,0.0
16,0.7068256603346931,0.6643286893765131,0,0.0
17,0.7068256603346931,0.668872841530376,0,0.0
18,0.7068256603346931,0.7222842170132532,1,0.0
19,0.6564327478408813,0.7646190540658103,0,0.0
20,0.6564327478408813,0.7690174612734053,0,0.0
21,0.6564327478408813,0.7563142023152776,0,0.0
22,0.6564327478408813,0.7581182254685296,0,0.0
23,0.6564327478408813,0.7697975685199102,0,0.0
24,0.6564327478408813,0.6586062126689487,1,0.0
25,0.7123081154293485,0.5740561501847373,0,0.0
26,0.7123081154293485,0.5752567003170649,0,0.0
27,0.7123081154293485,0.5704361291395293,0,0.0
28,0.7123081154293485,0.5807518884539604,0,0.0
29,0.7123081154293485,0.572739512556129,0,0.0
30,0.7123081154293485,0.6370955520206028,1,0.0
31,0.7586805555555556,0.5064136410752932,0,0.0
32,0.7586805555555556,0.5068015406529108,0,0.0
33,0.7586805555555556,0.5074707410401769,0,0.0
34,0.7586805555555556,0.5083950733145078,0,0.0
35,0.7586805555555556,0.504767217569881,0,0.0
36,0.7586805555555556,0.5651184469461441,1,0.0
37,0.7215826047791375,0.5487168108423551,0,0.0
38,0.7215826047791375,0.5486624050471518,0,0.0
39,0.7215826047791375,0.5445550051000383,0,0.0
40,0.7215826047791375,0.540202452076806,0,0.0
41,0.7215826047791375,0.543907593521807,0,0.0
42,0.7215826047791375,0.5403483031524552,1,0.0
43,0.7601425449053446,0.4461672157049179,0,0.0
44,0.7601425449053446,0.4482635756333669,0,0.0
45,0.7601425449053446,0.4475846042235692,0,0.0
46,0.7601425449053446,0.4496823160184754,0,0.0
47,0.7601425449053446,0.4518652922577328,0,0.0
48,0.7601425449053446,0.4923574780424437,1,0.0
49,0.7276589936680264,0.5077870786190033,0,0.0
50,0.7276589936680264,0.5082608121964667,0,0.0
51,0.7276589936680264,0.5047652605507109,0,0.0
52,0.7276589936680264,0.5058262017038133,0,0.0
53,0.7276589936680264,0.503024697303772,0,0.0
54,0.7276589936680264,0.45548507761624124,1,0.0
55,0.5979075299368964,1.1631794853342905,0,0.0
56,0.5979075299368964,1.1700135237640805,0,0.0
57,0.5979075299368964,1.1677296923266516,0,0.0
58,0.5979075299368964,1.1763967739211187,0,0.0
59,0.5979075299368964,1.1561059455076854,0,0.0
60,0.5979075299368964,0.41757414887348804,1,0.0
61,0.7010233932071261,0.5820289221074846,0,0.0
62,0.7010233932071261,0.5787653053800265,0,0.0
63,0.7010233932071261,0.5720597290330462,0,0.0
64,0.7010233932071261,0.5751749094989564,0,0.0
65,0.7010233932071261,0.5707104769017961,0,0.0
66,0.7010233932071261,0.40316146090626714,1,0.0
67,0.7554367714458041,0.42126208460993236,0,0.0
68,0.7554367714458041,0.4228481476505597,0,0.0
69,0.7554367714458041,0.41840776801109314,0,0.0
70,0.7554367714458041,0.4216003153059218,0,0.0
71,0.7554367714458041,0.41987578322490055,0,0.0
72,0.7554367714458041,0.3466341058413187,1,0.0
73,0.7451114786995782,0.3816695627239015,0,0.0
74,0.7451114786995782,0.37429354505406487,0,0.0
75,0.7451114786995782,0.3863079580995772,0,0.0
76,0.7451114786995782,0.3850781040059196,0,0.0
77,0.7451114786995782,0.38802644941541886,0,0.0
78,0.7451114786995782,0.32533559178312615,1,0.0
79,0.7595486111111112,0.32065178578098613,0,0.0
80,0.7595486111111112,0.3231380155516995,0,0.0
81,0.7595486111111112,0.3178925977812873,0,0.0
82,0.7595486111111112,0.3194592396418254,0,0.0
83,0.7595486111111112,0.32752977228826946,0,0.0
84,0.7595486111111112,0.32826066704259976,1,0.3233498101660389
