t,accuracy,loss,decision
0,0.1014,2.3031427922058105,False
1,0.1014,2.3031427825164794,False
2,0.1014,2.3031428119659423,False
3,0.1014,2.3031427964782716,False
4,0.1014,2.303142804718018,False
5,0.1014,2.3031428050994873,False
6,0.1014,2.3031427967834475,False
7,0.1014,2.303142812805176,False
8,0.1014,2.303142779159546,False
9,0.1014,2.3031428039550783,False
10,0.1014,2.3031428024291993,False
11,0.1014,2.3031427812194822,False
12,0.1015,2.303142788391113,False
13,0.1015,2.3031428003692627,False
14,0.1015,2.303142795562744,False
15,0.1015,2.3031427933502195,False
16,0.1015,2.3031427850341797,False
17,0.1015,2.303142785720825,False
18,0.1015,2.30314279258728,False
19,0.1015,2.303142785415649,False
20,0.1015,2.303142781906128,False
21,0.1015,2.3031427759552003,False
22,0.1015,2.303142761077881,False
23,0.1015,2.3031427759552003,False
24,0.1015,2.303142784729004,False
25,0.1015,2.3031427796173096,False
26,0.1015,1.6268209811671615,True
27,0.6668,0.9223422744750976,False
28,0.6669,0.9225561898803711,False
29,0.6668,0.9227441886901856,False
30,0.6668,0.9228494036865235,False
31,0.6667,0.9230266007614136,False
32,0.6667,0.6321572650195387,True
33,0.8246,0.2860400462070542,True
34,0.815,0.20695961872577667,False
35,0.8151,0.20707256042480468,False
36,0.815,0.20722503719329835,False
37,0.8151,0.2073221266746521,False
38,0.815,0.20737148469924926,False
39,0.815,0.2073230212879181,False
40,0.815,0.20733281598091124,False
41,0.8152,0.20735371849536896,False
42,0.8153,0.20744083446741104,False
43,0.8154,0.20753679609298706,False
44,0.8154,0.14262287314133265,True
45,0.839,0.08546698300182819,False
46,0.8389,0.08556639166474342,False
47,0.8389,0.08557287674427032,False
48,0.8388,0.0889584893052278,True
49,0.8439,0.05588626591682434,False
50,0.844,0.0558737894821167,False
51,0.8439,0.05597001223981381,False
52,0.8437,0.05602237756133079,False
53,0.8437,0.05603901481926441,False
54,0.8436,0.05602215769886971,False
55,0.8435,0.0560526011967659,False
56,0.8436,0.06151504854438231,True
57,0.8534,0.024243048134744167,False
58,0.8534,0.0243564826143533,False
59,0.8533,0.024403463159278035,False
60,0.8533,0.02440541440308094,False
61,0.8534,0.024439438721090556,False
62,0.8533,0.05496582137998385,True
63,0.8568,0.026847056503221393,False
64,0.8568,0.02686718153744936,False
65,0.8568,0.02688399127729237,False
66,0.8568,0.027060413462556897,False
67,0.8567,0.027064357336387037,False
68,0.8567,0.027091262618042528,False
69,0.8566,0.027115651325583457,False
70,0.8566,0.027094628115817903,False
71,0.8566,0.027105974322259425,False
72,0.8567,0.0271412111954391,False
73,0.8568,0.027168530822843314,False
74,0.8567,0.02717227888353169,False
75,0.8567,0.02718339114010334,False
76,0.8566,0.02722419678427279,False
77,0.8567,0.02723339591369033,False
78,0.8567,0.02725629603385925,False
79,0.8565,0.02730356993254274,False
80,0.8565,0.027383255959562956,False
81,0.8564,0.027396273917630314,False
82,0.8562,0.027457638003900647,False
83,0.8562,0.027466375451087953,False
84,0.8563,0.02750017262250185,False
85,0.8563,0.02751609100587666,False
86,0.8563,0.027582263756096362,False
87,0.8562,0.02758853373385966,False
88,0.8562,0.027595633272528647,False
89,0.8562,0.02771523782864213,False
90,0.8562,0.02774062481317669,False
91,0.8563,0.02775727079257369,False
92,0.8562,0.027845818949565292,False
93,0.8562,0.027976671322137117,False
94,0.8562,0.02803433671414852,False
95,0.8561,0.02808613490320742,False
96,0.8561,0.02811383558779955,False
97,0.8563,0.02810273958027363,False
98,0.8563,0.028271904224902392,False
99,0.8563,0.049769100431493386,True
100,0.856,0.042653505286663916,True
101,0.8583,0.041705467888136824,True
102,0.8583,0.019164261220060288,False
103,0.8583,0.019187085339035837,False
104,0.8583,0.01925183020424098,False
105,0.8582,0.0192642155954428,False
106,0.8581,0.019301549492739142,False
107,0.8581,0.01936558898895979,False
108,0.858,0.01938674127422273,False
109,0.858,0.019392109197741373,False
110,0.858,0.019409075346812604,False
111,0.8581,0.01941161720812321,False
112,0.858,0.01942079586656764,False
113,0.858,0.019465480544697492,False
114,0.858,0.01974298134535551,False
115,0.858,0.019760877513848245,False
116,0.858,0.019772102426551284,False
117,0.8581,0.01989400611497462,False
118,0.8581,0.020168818646855654,False
119,0.8581,0.02017168881173944,False
120,0.8581,0.020234391470849513,False
121,0.8581,0.020243486263677477,False
122,0.8582,0.02024160064984113,False
123,0.8583,0.020237657836079597,False
124,0.8583,0.020238087029866875,False
125,0.8581,0.020285311977020465,False
126,0.8582,0.02029539774790406,False
127,0.8582,0.02030959327790886,False
128,0.8582,0.02033813761986792,False
129,0.8582,0.020347574367560448,False
130,0.858,0.020531170678157358,False
131,0.8579,0.020557086815163494,False
132,0.8579,0.020602393778711557,False
133,0.8579,0.02070591297596693,False
134,0.858,0.0208049333794415,False
135,0.8579,0.020806322016716002,False
136,0.858,0.02081743042435497,False
137,0.858,0.020875411093235017,False
138,0.858,0.020905054730176925,False
139,0.858,0.020929503840133548,False
140,0.858,0.021067652939911932,False
141,0.858,0.021072100283950568,False
142,0.858,0.02109783641979098,False
143,0.8581,0.0212488836106658,False
144,0.8581,0.03484973338865967,True
145,0.864,0.0340910836334826,True
146,0.8552,0.01237615433060564,False
147,0.8553,0.01237775898319669,False
148,0.8553,0.012405903795929625,False
149,0.8554,0.012409135397714563,False
150,0.8553,0.012422935816068202,False
151,0.8553,0.012436997231058776,False
152,0.8552,0.012437958758817985,False
153,0.8552,0.012376000241655857,False
154,0.8551,0.03457199848144088,True
155,0.8582,0.01413282790900208,False
156,0.8582,0.014152341757242103,False
157,0.8582,0.026665388580181748,True
158,0.8563,0.012527550641224952,False
159,0.8559,0.012539729638150893,False
160,0.856,0.012595620942201931,False
161,0.8561,0.012654186799406306,False
162,0.8561,0.01267482015563175,False
163,0.8562,0.012679850618526979,False
164,0.8561,0.012679693758192006,False
165,0.8558,0.012675350983762183,False
166,0.8559,0.012694529395718128,False
167,0.856,0.012711675992364762,False
168,0.856,0.03094409358140011,True
169,0.8551,0.018051574013703504,False
170,0.8551,0.01806413440911565,False
171,0.8552,0.0180717065787781,False
172,0.8552,0.01808882569916081,False
173,0.8552,0.018085613451381214,False
174,0.8552,0.018091097455474665,False
175,0.8551,0.0180517701223772,False
176,0.8552,0.01782382043152582,False
177,0.8552,0.017824760309355335,False
178,0.8552,0.017838650406822563,False
179,0.8554,0.017840780191030352,False
180,0.8552,0.0178413268526271,False
181,0.8552,0.017832169155552982,False
182,0.8552,0.026982912096651802,True
183,0.8557,0.014209849263741635,False
184,0.8557,0.01421046168148052,False
185,0.8558,0.014227375340487342,False
186,0.8558,0.014241661008368246,False
187,0.8558,0.014278186246249824,False
188,0.8558,0.014289255794510245,False
189,0.8558,0.01429070986095816,False
190,0.8558,0.014315531013004947,False
191,0.8558,0.01430038157842122,False
192,0.8558,0.014316711727450603,False
193,0.8557,0.014317981429020875,False
194,0.8556,0.014319000071464106,False
195,0.8557,0.01432212981640594,False
196,0.8556,0.01433476915148698,False
197,0.8556,0.014339413828247926,False
198,0.8556,0.01444547365307808,False
199,0.8558,0.01445337088375818,False
