Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_2
burst_interval,53.991360924203356
burst_duration,2.292276913005614
base_rate,0.0
burst_rate,0.43007434509406095

t,accuracy,loss,decision,drift_rate
0,0.6452343761920929,0.8915439181029796,1,0.43007434509406095
1,0.582002317905426,0.8634565093300559,0,0.43007434509406095
2,0.5313445840563092,0.9766405090689659,1,0.43007434509406095
3,0.6249243361609322,0.8975227270275354,0,0.0
4,0.6249243361609322,0.8905148841440678,0,0.0
5,0.6249243361609322,0.8897988498210907,0,0.0
6,0.6249243361609322,0.8881886657327414,0,0.0
7,0.6249243361609322,0.8367109391838312,1,0.0
8,0.61989255462374,0.8195194713771343,0,0.0
9,0.61989255462374,0.7681260567158461,1,0.0
10,0.7081756932394845,0.678052568808198,0,0.0
11,0.7081756932394845,0.6841891258955002,0,0.0
12,0.7081756932394845,0.6869166288524866,0,0.0
13,0.7081756932394845,0.6815380472689867,0,0.0
14,0.7081756932394845,0.6827678102999926,0,0.0
15,0.7081756932394845,0.6800123155117035,0,0.0
16,0.7081756932394845,0.6910649128258228,0,0.0
17,0.7081756932394845,0.6791146136820316,0,0.0
18,0.7081756932394845,0.6825764570385218,0,0.0
19,0.7081756932394845,0.6893733851611614,0,0.0
20,0.7081756932394845,0.6848488375544548,0,0.0
21,0.7081756932394845,0.7176923766732216,1,0.0
22,0.6403790882655552,0.6857218977063895,1,0.0
23,0.6655758193561009,0.7875015065073967,0,0.0
24,0.6655758193561009,0.7836585212498903,0,0.0
25,0.6655758193561009,0.7881079316139221,0,0.0
26,0.6655758193561009,0.6094450518488884,1,0.0
27,0.713302058832986,0.6057538269087672,0,0.0
28,0.713302058832986,0.6092373365536332,0,0.0
29,0.713302058832986,0.603792104870081,0,0.0
30,0.713302058832986,0.6043049683794379,0,0.0
31,0.713302058832986,0.6096148183569312,0,0.0
32,0.713302058832986,0.6002396531403065,0,0.0
33,0.713302058832986,0.6079085441306233,0,0.0
34,0.713302058832986,0.5699973735958338,1,0.0
35,0.6388846891266959,0.5271403605118394,1,0.0
36,0.6939505168369838,0.5906249498948455,0,0.0
37,0.6939505168369838,0.5951205100864172,0,0.0
38,0.6939505168369838,0.5956570878624916,0,0.0
39,0.6939505168369838,0.6107861045747995,0,0.0
