Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,21

t,accuracy,loss,decision
0,0.8090277910232544,0.5018660117279399,1
1,0.780381957689921,0.36023153229193255,1
2,0.7604166666666666,0.3852562795985829,0
3,0.7604166666666666,0.3924828442660245,0
4,0.7604166666666666,0.3905935395847667,0
5,0.7604166666666666,0.3874652087688446,0
6,0.7604166666666666,0.39006464183330536,0
7,0.7604166666666666,0.3897663652896881,0
8,0.7604166666666666,0.3918943540616469,0
9,0.7604166666666666,0.31069231764836747,1
10,0.772569457689921,0.3686915636062622,0
11,0.772569457689921,0.3694854432886297,0
12,0.772569457689921,0.3696928728710521,0
13,0.772569457689921,0.3717148005962372,0
14,0.772569457689921,0.36536803570660675,0
15,0.772569457689921,0.37476761503653094,0
16,0.772569457689921,0.37147706747055054,0
17,0.772569457689921,0.36419534412297333,0
18,0.772569457689921,0.3684245998209173,0
19,0.772569457689921,0.367814378304915,0
20,0.772569457689921,0.2626019578088413,1
21,0.7630208333333334,0.2983605766838247,0
22,0.7630208333333334,0.3036329014734788,0
23,0.7630208333333334,0.2045969089323824,1
24,0.7395833333333334,0.25881364155899395,1
25,0.7135416666666666,0.4491885792125355,0
26,0.7135416666666666,0.44652380455623975,0
27,0.7135416666666666,0.44647710160775617,0
28,0.7135416666666666,0.4507612044161016,0
29,0.7135416666666666,0.46346702900799835,0
30,0.7135416666666666,0.4524791647087444,0
31,0.7135416666666666,0.4575789652087472,0
32,0.7135416666666666,0.4521828429265456,0
33,0.7135416666666666,0.44564780592918396,0
34,0.7135416666666666,0.4569289711388675,0
35,0.7135416666666666,0.4475054415789517,0
36,0.7135416666666666,0.4599726471033963,0
37,0.7135416666666666,0.4556069780479778,0
38,0.7135416666666666,0.18212477239695463,1
39,0.7977430621782938,0.2274773263118484,0
40,0.7977430621782938,0.2242207256230441,0
41,0.7977430621782938,0.22563672065734863,0
42,0.7977430621782938,0.23286068710413846,0
43,0.7977430621782938,0.22535367174582047,0
44,0.7977430621782938,0.22753496061671863,0
45,0.7977430621782938,0.225144547494975,0
46,0.7977430621782938,0.22321159189397638,0
47,0.7977430621782938,0.17656632390889254,1
48,0.6831597288449606,0.14591318917545404,1
49,0.7916666666666666,0.21783713860945267,0
50,0.7916666666666666,0.2179018739949573,0
51,0.7916666666666666,0.22621450302275745,0
52,0.7916666666666666,0.2202311009168625,0
53,0.7916666666666666,0.23167648098685525,0
54,0.7916666666666666,0.22074571251869202,0
55,0.7916666666666666,0.22590622305870056,0
56,0.7916666666666666,0.220744558356025,0
57,0.7916666666666666,0.21872357482259924,0
58,0.7916666666666666,0.22083203223618594,0
59,0.7916666666666666,0.10904125611890447,1
60,0.8055555621782938,0.14172157069498842,0
61,0.8055555621782938,0.14622724530371753,0
62,0.8055555621782938,0.1396223164417527,0
63,0.8055555621782938,0.14008510315960104,0
64,0.8055555621782938,0.11273267838087948,1
65,0.7786458333333334,0.11593276153911243,1
66,0.8255208333333334,0.07957813651724295,0
67,0.8255208333333334,0.08148731596090576,0
68,0.8255208333333334,0.0759523172270168,0
69,0.8255208333333334,0.07577879159626635,0
70,0.8255208333333334,0.07939491234719753,0
71,0.8255208333333334,0.08164785971695726,0
72,0.8255208333333334,0.08114469017494809,0
73,0.8255208333333334,0.0771380542692813,0
74,0.8255208333333334,0.07960382611914114,0
75,0.8255208333333334,0.07885497723790733,0
76,0.8255208333333334,0.07485281794585964,0
77,0.8255208333333334,0.08216124535961584,0
78,0.8255208333333334,0.08312159336426041,0
79,0.8255208333333334,0.0928182568739761,1
80,0.764756957689921,0.07913740646432746,1
81,0.7925347288449606,0.1364076171409,0
82,0.7925347288449606,0.1316657228903337,0
83,0.7925347288449606,0.13373847034844485,0
84,0.7925347288449606,0.1289764642715454,0
85,0.7925347288449606,0.13539642095565796,0
86,0.7925347288449606,0.1405818753621795,0
87,0.7925347288449606,0.13599187271161514,0
88,0.7925347288449606,0.13920505412600256,0
89,0.7925347288449606,0.13746946643699298,0
90,0.7925347288449606,0.13390158320015128,0
91,0.7925347288449606,0.14013496312228116,0
92,0.7925347288449606,0.13332372497428546,0
93,0.7925347288449606,0.13865431872281161,0
94,0.7925347288449606,0.13296652415936644,0
95,0.7925347288449606,0.13730017400600694,0
96,0.7925347288449606,0.08326205223460088,1
97,0.7621527910232544,0.07336797864938324,1
98,0.7621527910232544,0.09758573435246945,1
99,0.7265625,0.08323115665804257,1
100,0.7951388955116272,0.04250471022996036,0
101,0.7951388955116272,0.04335569928992878,0
102,0.7951388955116272,0.04252180363982916,0
103,0.7951388955116272,0.04619471220807596,0
104,0.7951388955116272,0.046195774085142395,0
105,0.7951388955116272,0.046041651713577186,0
106,0.7951388955116272,0.04251283898272298,0
107,0.7951388955116272,0.0451822429895401,0
108,0.7951388955116272,0.04316797463054007,0
109,0.7951388955116272,0.046787653626366096,0
110,0.7951388955116272,0.04293310455977917,0
111,0.7951388955116272,0.04516137983988632,0
112,0.7951388955116272,0.0427099886265668,0
113,0.7951388955116272,0.0432554307309064,0
114,0.7951388955116272,0.04291178091344508,0
115,0.7951388955116272,0.045121279460462654,0
116,0.7951388955116272,0.044266610660336235,0
117,0.7951388955116272,0.04665854928845709,0
118,0.7951388955116272,0.046493289822881874,0
119,0.7951388955116272,0.04600373367694291,0
120,0.7951388955116272,0.044973957098343155,0
121,0.7951388955116272,0.04324544644491239,0
122,0.7951388955116272,0.04700975865125656,0
123,0.7951388955116272,0.045447358014908706,0
124,0.7951388955116272,0.044635375453667206,0
125,0.7951388955116272,0.0442706761373715,0
126,0.7951388955116272,0.032728460431098935,1
127,0.8107638955116272,0.038757437162778595,0
128,0.8107638955116272,0.03654003312641924,0
129,0.8107638955116272,0.04060576365075328,0
130,0.8107638955116272,0.04017373792488466,0
131,0.8107638955116272,0.03796177323568951,0
132,0.8107638955116272,0.04060515151782469,0
133,0.8107638955116272,0.021720533284612674,1
134,0.8385416666666666,0.00972937648607926,0
135,0.8385416666666666,0.010216887235980143,0
136,0.8385416666666666,0.010078481567854231,0
137,0.8385416666666666,0.009972950824621048,0
138,0.8385416666666666,0.01101695771583102,0
139,0.8385416666666666,0.009468347977169535,0
140,0.8385416666666666,0.010190063198520378,0
141,0.8385416666666666,0.009775009175593203,0
142,0.8385416666666666,0.010053275449370796,0
143,0.8385416666666666,0.010241097220304337,0
144,0.8385416666666666,0.011357473802160133,0
145,0.8385416666666666,0.009672319347208197,0
146,0.8385416666666666,0.009949567346748981,0
147,0.8385416666666666,0.009816467211666432,0
148,0.8385416666666666,0.00959826526443728,0
149,0.8385416666666666,0.00930021845058284,0
150,0.8385416666666666,0.010654977226460522,0
151,0.8385416666666666,0.009424726097759876,0
152,0.8385416666666666,0.010900038125162775,0
153,0.8385416666666666,0.010059590155089443,0
154,0.8385416666666666,0.009868479270318692,0
155,0.8385416666666666,0.009826725094833157,0
156,0.8385416666666666,0.010028865527022968,0
157,0.8385416666666666,0.00985586810433729,0
158,0.8385416666666666,0.010823791761967268,0
159,0.8385416666666666,0.009726457826962525,0
160,0.8385416666666666,0.009148120181635022,0
161,0.8385416666666666,0.010331395293839953,0
162,0.8385416666666666,0.010221894322471186,0
163,0.8385416666666666,0.010329466948116367,0
164,0.8385416666666666,0.010435549880970608,0
165,0.8385416666666666,0.009361693423918703,0
166,0.8385416666666666,0.010003513275561008,0
167,0.8385416666666666,0.010246125092221932,0
168,0.8385416666666666,0.009599531450393524,0
169,0.8385416666666666,0.010567485524172133,0
170,0.8385416666666666,0.010217915902930226,0
171,0.8385416666666666,0.010568057059903036,0
172,0.8385416666666666,0.01044271822849458,0
173,0.8385416666666666,0.010224551385776564,0
174,0.8385416666666666,0.010167338779534806,0
175,0.8385416666666666,0.010273578534410759,0
176,0.8385416666666666,0.009653959550302137,0
177,0.8385416666666666,0.009609605990011583,0
