Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_2
burst_interval,36.35422887352233
burst_duration,5.93768329242554
base_rate,0.0
burst_rate,0.37314334594946885

t,accuracy,loss,decision,drift_rate
0,0.6322206556797028,0.9811448319753012,1,0.37314334594946885
1,0.6041666746139527,0.9720907018298195,1,0.37314334594946885
2,0.5822610301630837,0.9450392821005413,1,0.37314334594946885
3,0.5027843316396078,0.8716418498092228,1,0.37314334594946885
4,0.5281432734595405,1.1380046274926927,0,0.37314334594946885
5,0.5281432734595405,1.1508430673016443,0,0.37314334594946885
6,0.5281432734595405,1.1530094080501132,0,0.0
7,0.5281432734595405,1.1440773291720285,0,0.0
8,0.5281432734595405,1.146409692035781,0,0.0
9,0.5281432734595405,1.1423082186116114,0,0.0
10,0.5281432734595405,1.1606179078420003,0,0.0
11,0.5281432734595405,1.1412579201989703,0,0.0
12,0.5281432734595405,1.147735670208931,0,0.0
13,0.5281432734595405,1.1386036343044705,0,0.0
14,0.5281432734595405,1.139116570353508,0,0.0
15,0.5281432734595405,1.1455609765317705,0,0.0
16,0.5281432734595405,1.1465818815761142,0,0.0
17,0.5281432734595405,1.144873946905136,0,0.0
18,0.5281432734595405,1.1437187509404287,0,0.0
19,0.5281432734595405,1.1436635007460911,0,0.0
20,0.5281432734595405,1.1536390516493056,0,0.0
21,0.5281432734595405,1.1453038735522165,0,0.0
22,0.5281432734595405,1.1403456562095218,0,0.0
23,0.5281432734595405,1.1451977276139789,0,0.0
24,0.5281432734595405,1.135928824543953,0,0.0
25,0.5281432734595405,1.1387455761432648,0,0.0
26,0.5281432734595405,1.1480928460756938,0,0.0
27,0.5281432734595405,1.139174332221349,0,0.0
28,0.5281432734595405,1.1369529614845912,0,0.0
29,0.5281432734595405,1.1413049168056912,0,0.0
30,0.5281432734595405,1.1436878227525287,0,0.0
31,0.5281432734595405,1.1389868209759395,0,0.0
32,0.5281432734595405,1.1426095167795818,0,0.0
33,0.5281432734595405,1.1475039190716214,0,0.0
34,0.5281432734595405,1.143958835138215,0,0.0
35,0.5281432734595405,1.1398884538147185,0,0.0
36,0.5281432734595405,1.13552312221792,0,0.0
37,0.5281432734595405,1.1547392639848921,0,0.37314334594946885
38,0.5281432734595405,1.138321802020073,0,0.37314334594946885
39,0.5281432734595405,1.1371160828404956,0,0.37314334594946885
40,0.5281432734595405,1.1525247709618673,0,0.37314334594946885
41,0.5281432734595405,1.1399078998300765,0,0.37314334594946885
42,0.5281432734595405,1.1612922466463513,0,0.37314334594946885
43,0.5281432734595405,1.143602309955491,0,0.0
44,0.5281432734595405,1.1510283483399286,0,0.0
45,0.5281432734595405,1.134620413184166,0,0.0
46,0.5281432734595405,1.152385766307513,0,0.0
47,0.5281432734595405,1.1407069050603442,0,0.0
48,0.5281432734595405,1.1471142222483952,0,0.0
