Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,0

t,accuracy,loss,decision
0,0.8214358687400818,0.11735509065064517,False
1,0.8090277711550394,0.17070634527639908,False
2,0.8067434231440226,0.23166486959565769,False
3,0.7956597407658895,0.3209346824636062,False
4,0.7880704601605734,0.3841777791579564,False
5,0.7808554371198019,0.45382698997855186,False
6,0.776494562625885,0.5104252596696218,False
7,0.7722800970077515,0.6248916536569595,False
8,0.7674305637677511,0.6808477987845739,False
9,0.7606837550799052,0.7806354872882366,False
10,0.7581661542256674,0.8213930403192838,False
11,0.752852181593577,0.8756802504261335,False
12,0.7475155591964722,0.9411997428307166,False
13,0.7425347367922465,0.9950800538063049,False
14,0.7424395084381104,0.6138637588574335,True
15,0.7447916666666666,0.381754376567327,True
16,0.7148569027582804,0.3429435551166534,True
17,0.7352430621782938,0.3881328610273508,False
18,0.7326388955116272,0.3905403476495009,False
19,0.7326388955116272,0.3937863569993239,False
20,0.7300347288449606,0.3984648787549564,False
21,0.7300347288449606,0.42168091024671284,False
22,0.7274305621782938,0.4399023705295154,False
23,0.725000003973643,0.4410690505589758,False
24,0.7197239001592001,0.45546694312776836,False
25,0.7222222288449606,0.46631583145686556,False
26,0.791015625,0.46341911596911295,False
27,0.73046875,0.47520797167505535,False
28,0.6897321492433548,0.4631977488597234,False
29,0.6949218809604645,0.49707541267077127,False
30,0.6968149095773697,0.49701577226320903,False
31,0.681640625,0.4980235536893209,False
32,0.6996093839406967,0.51644173959891,False
33,0.693359375,0.5303671439488729,False
34,0.671037957072258,0.4397695430119833,True
35,0.669921875,0.5952541846781969,False
36,0.6701388955116272,0.5680003818124533,False
37,0.6707031279802322,0.5489966189488769,False
38,0.6752485781908035,0.5712975393980742,False
39,0.6770833432674408,0.5748059842735529,False
40,0.6831430345773697,0.5850007701665163,False
41,0.68359375,0.556519080831683,False
42,0.6815104186534882,0.6121149133233463,False
43,0.685546875,0.4189294085783117,True
44,0.7018612176179886,0.8721184800652897,False
45,0.6974826455116272,0.8832871773663689,False
46,0.6970600336790085,0.9047338927493376,False
47,0.6960937529802322,0.8953400534742019,False
48,0.6950334906578064,0.8837594307131238,False
49,0.6899857968091965,0.9181566072834862,False
50,0.6895380467176437,0.9077068269252777,False
51,0.685546875,0.9124669267071618,False
52,0.6836718767881393,0.9254322482479943,False
53,0.6823918372392654,0.9310857918527391,False
54,0.6830150485038757,0.9214957827015927,False
55,0.6796875149011612,0.9615478578366732,False
56,0.6784752160310745,0.9551197039453607,False
57,0.6773469746112823,0.9729655886951246,False
58,0.678447425365448,0.9938335920635023,False
59,0.6723958373069763,0.9856628894805908,False
60,0.665625,0.9844778791069985,False
61,0.6790865421295166,1.0232489913702012,False
62,0.6835069417953491,1.02848120033741,False
63,0.672622287273407,1.036866483092308,False
64,0.6723214387893677,1.0056464572747548,False
65,0.6604640245437622,1.01561262352126,False
66,0.6589638113975524,1.0350799078033084,False
67,0.6647165656089783,0.5420872378916968,True
68,0.75,0.3409852853843144,False
69,0.7521226406097412,0.5364424222127788,True
70,0.5496767222881317,1.4432414390824058,False
71,0.5467509984970093,1.4370396408167752,False
72,0.5472426474094391,1.4308157671581616,False
73,0.5450984597206116,1.426145781170238,False
74,0.5501201927661896,1.4690643186154573,False
75,0.5534826755523682,0.5466906537180363,True
76,0.7330965995788574,0.40128113523773523,False
77,0.7347406864166259,0.4032444085763848,False
78,0.7377499938011169,0.4118938031403915,False
79,0.7394162774085998,0.42443354551990825,False
80,0.7399553656578064,0.42760060106714565,False
81,0.7401747941970825,0.4224588945508003,False
82,0.7391633033752442,0.3873381500442823,True
83,0.8072916666666666,0.32035376250743863,False
84,0.8033854166666666,0.3288752067089081,False
85,0.7808779875437418,0.34303282797336576,False
86,0.7783854206403097,0.34381801545619967,False
87,0.7751402258872986,0.43424147974986294,True
88,0.6692708333333334,0.8219241797924042,False
89,0.6735882659753164,0.7986335777319394,False
90,0.6743608017762502,0.8141602048507104,False
91,0.6696354150772095,0.7997987224505498,False
92,0.6709449489911398,0.7869956745551183,False
93,0.6733030875523885,0.7981319840137775,False
94,0.666345864534378,0.788518889592244,False
95,0.6665981411933899,0.7848664407546704,False
96,0.6646429399649302,0.7884399157304031,False
97,0.662442127863566,0.35386426517596614,True
98,0.7533961534500122,0.3798681480380205,False
99,0.7512019276618958,0.257666955773647,True
100,0.7921828130880991,0.18572932281173193,False
101,0.789459745089213,0.18192667313493216,False
102,0.7910104195276896,0.18611095931667548,False
103,0.8214285714285714,0.18465179720750222,False
104,0.8191964285714286,0.18579087349084708,False
105,0.8101438539368766,0.18368484595647225,False
106,0.8112499969346183,0.18468260335234496,False
107,0.8112499969346183,0.18698080972983286,False
108,0.8112499969346183,0.18312543945816848,False
109,0.8112499969346183,0.18434436046160185,False
110,0.8112499969346183,0.1820534418981809,False
111,0.8112499969346183,0.18343317766602224,False
112,0.8112499969346183,0.18370718279710183,False
113,0.8112499969346183,0.17917945350591952,False
114,0.8112499969346183,0.18426793297896019,False
115,0.8112499969346183,0.18512337597516867,False
116,0.8112499969346183,0.1859426825092389,False
117,0.8112499969346183,0.1823462015734269,False
118,0.8112499969346183,0.19043571759875005,False
119,0.8112499969346183,0.18617253721906588,False
120,0.8112499969346183,0.18673820277819267,False
121,0.8112499969346183,0.1790889730820289,False
122,0.8112499969346183,0.18822094740775916,False
123,0.8112499969346183,0.1831211605324195,False
124,0.8112499969346183,0.18498711116038835,False
125,0.8112499969346183,0.1908941068328344,False
126,0.8112499969346183,0.23827543682776967,True
127,0.7850446360451835,0.2403427276473779,False
128,0.7850446360451835,0.2316309597629767,False
129,0.7850446360451835,0.24417111822045767,False
130,0.7850446360451835,0.24053188871878844,False
131,0.7850446360451835,0.2320860899411715,False
132,0.7850446360451835,0.23324505182412955,False
133,0.7850446360451835,0.24159311445859763,False
134,0.7850446360451835,0.24269544390531686,False
135,0.7850446360451835,0.2390525954274031,False
136,0.7850446360451835,0.23039986135867926,False
137,0.7850446360451835,0.23391537139048943,False
138,0.7850446360451835,0.23904159837044203,False
139,0.7850446360451835,0.23831741855694696,False
140,0.7850446360451835,0.23505225605689561,False
141,0.7850446360451835,0.24318375553076083,False
142,0.7850446360451835,0.23354009424264616,False
143,0.7850446360451835,0.23900793492794037,False
144,0.7850446360451835,0.23504095237988692,False
145,0.7850446360451835,0.23224785895301744,False
146,0.7850446360451835,0.23809745965095666,False
147,0.7850446360451835,0.24201250018981788,False
148,0.7850446360451835,0.23957972486431783,False
149,0.7850446360451835,0.2435778299203286,False
150,0.7850446360451835,0.23464714420529512,False
151,0.7850446360451835,0.23621841462758872,False
152,0.7850446360451835,0.23876463163357514,False
153,0.7850446360451835,0.23611876827019912,False
154,0.7850446360451835,0.22832285483869222,False
155,0.7850446360451835,0.23845674097537994,False
156,0.7850446360451835,0.2375529331083481,False
157,0.7850446360451835,0.2390575512097432,False
158,0.7850446360451835,0.2369439389843207,False
159,0.7850446360451835,0.24003131091594695,True
160,0.8108482105391366,0.14325679480456388,False
161,0.8108482105391366,0.1400716655816023,False
162,0.8108482105391366,0.14125204516144899,False
