Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_1
burst_interval,57.51851194872089
burst_duration,11.30110268428898
base_rate,0.0
burst_rate,0.49077409061697574

t,accuracy,loss,decision,drift_rate
0,0.6379359215497971,0.9409644484519959,1,0.49077409061697574
1,0.607812503973643,0.9822807883222898,0,0.49077409061697574
2,0.5686789751052856,0.9825720167822307,1,0.49077409061697574
3,0.6097404956817627,0.9598068247238795,0,0.49077409061697574
4,0.6097404956817627,0.9491429560714297,0,0.49077409061697574
5,0.6097404956817627,0.8278716597292158,1,0.49077409061697574
6,0.23469480872154236,0.775821521381537,1,0.49077409061697574
7,0.6479349401262071,0.8035107006629308,0,0.49077409061697574
8,0.6479349401262071,0.7880570631888177,0,0.49077409061697574
9,0.6479349401262071,0.7909731219212214,0,0.49077409061697574
10,0.6479349401262071,0.7872640507088767,0,0.49077409061697574
11,0.6479349401262071,0.7955578482813306,0,0.49077409061697574
12,0.6479349401262071,0.8006071514553494,0,0.0
13,0.6479349401262071,0.8025935540596644,0,0.0
14,0.6479349401262071,0.7929415272341834,0,0.0
15,0.6479349401262071,0.8015669186909994,0,0.0
16,0.6479349401262071,0.797618556353781,0,0.0
17,0.6479349401262071,0.7176983303493923,1,0.0
18,0.5646472970644633,0.6704653872383967,1,0.0
19,0.711485743522644,0.6578340894646115,0,0.0
20,0.711485743522644,0.6606558279858695,0,0.0
21,0.711485743522644,0.6532609918051295,0,0.0
22,0.711485743522644,0.6546085741784837,0,0.0
23,0.711485743522644,0.6543702317608727,0,0.0
24,0.711485743522644,0.6552180101474127,0,0.0
25,0.711485743522644,0.6546365064051416,0,0.0
26,0.711485743522644,0.6562106211980184,0,0.0
27,0.711485743522644,0.6495148324304156,0,0.0
28,0.711485743522644,0.651191555791431,0,0.0
29,0.711485743522644,0.6621691981951395,0,0.0
30,0.711485743522644,0.6088336850206058,1,0.0
31,0.7375274101893107,0.5681691898239983,0,0.0
32,0.7375274101893107,0.5738228354189131,1,0.0
33,0.6268731753031412,0.5256280486782392,1,0.0
34,0.7670412990781996,0.4879330388373799,0,0.0
35,0.7670412990781996,0.4885125143660439,0,0.0
36,0.7670412990781996,0.48728880948490566,0,0.0
37,0.7670412990781996,0.4816767887936698,0,0.0
38,0.7670412990781996,0.4820925444364548,0,0.0
39,0.7670412990781996,0.4810071521335178,0,0.0
40,0.7670412990781996,0.48215945412715283,1,0.0
41,0.7609649101893107,0.44154325044817394,0,0.0
42,0.7609649101893107,0.4343210491869185,0,0.0
43,0.7609649101893107,0.43285614914364284,0,0.0
44,0.7609649101893107,0.46918804032935035,1,0.0
45,0.5286458333333334,0.42993489321735173,1,0.0
46,0.8119974401262071,0.2989323739376333,0,0.0
47,0.8119974401262071,0.2973159746163421,0,0.0
48,0.8119974401262071,0.30430055244101417,0,0.0
49,0.8119974401262071,0.29277224093675613,0,0.0
50,0.8119974401262071,0.2924868083662457,0,0.0
51,0.8119974401262071,0.2910539512005117,0,0.0
52,0.8119974401262071,0.29261744146545726,0,0.0
53,0.8119974401262071,0.30166381266382003,0,0.0
54,0.8119974401262071,0.2931448473698563,0,0.0
55,0.8119974401262071,0.29462315928604865,0,0.0
56,0.8119974401262071,0.2983786509268814,0,0.0
57,0.8119974401262071,0.29419133191307384,0,0.0
58,0.8119974401262071,0.3018766889969508,0,0.49077409061697574
59,0.8119974401262071,0.30152540405591327,0,0.49077409061697574
60,0.8119974401262071,0.29884091888864833,0,0.49077409061697574
61,0.8119974401262071,0.29768941344486344,0,0.49077409061697574
62,0.8119974401262071,0.2961626744104756,0,0.49077409061697574
63,0.8119974401262071,0.2961222119629383,0,0.49077409061697574
64,0.8119974401262071,0.38579879138204787,1,0.49077409061697574
65,0.7778234680493673,0.36746957542167774,1,0.49077409061697574
66,0.7751736111111112,0.3196146289507548,0,0.49077409061697574
67,0.7751736111111112,0.3184769232239988,0,0.49077409061697574
68,0.7751736111111112,0.32615096494555473,0,0.49077409061697574
69,0.7751736111111112,0.32941769311825436,0,0.0
70,0.7751736111111112,0.31830687324206036,0,0.0
71,0.7751736111111112,0.3189190882775519,0,0.0
72,0.7751736111111112,0.32072555604908204,0,0.0
73,0.7751736111111112,0.3255070539812247,1,0.0
74,0.7499543163511488,0.29108224478032857,1,0.0
75,0.7097496324115329,0.26397969557179346,1,0.0
76,0.7772295342551337,0.2388969643248452,0,0.0
77,0.7772295342551337,0.239060895724429,0,0.0
78,0.7772295342551337,0.23969015354911485,0,0.0
79,0.7772295342551337,0.24027225002646446,0,0.0
80,0.7772295342551337,0.24124511455496153,0,0.0
81,0.7772295342551337,0.23915407848027018,0,0.0
82,0.7772295342551337,0.24184204099906814,0,0.0
83,0.7772295342551337,0.23660380144913992,0,0.0
84,0.7772295342551337,0.24079129348198572,0,0.0
85,0.7772295342551337,0.23831402965717846,0,0.0
86,0.7772295342551337,0.2376578046629826,0,0.0
87,0.7772295342551337,0.24000605816642442,0,0.0
88,0.7772295342551337,0.2418976223303212,0,0.0
89,0.7772295342551337,0.2577169898483488,1,0.0
90,0.7963724401262071,0.21020330985387167,0,0.0
91,0.7963724401262071,0.19541197394331297,0,0.0
92,0.7963724401262071,0.20176076951126257,0,0.0
93,0.7963724401262071,0.20016645391782126,0,0.0
94,0.7963724401262071,0.24342349643508596,1,0.0
95,0.7772295342551337,0.18794288252376848,1,0.0
96,0.7827119893497891,0.16688449680805206,0,0.0
97,0.7827119893497891,0.16356739898522696,0,0.0
98,0.7827119893497891,0.1735225599259138,0,0.0
99,0.7827119893497891,0.16297437726623482,0,0.0
