Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_0
burst_interval,44.90199796702153
burst_duration,2.3779661003808013
base_rate,0.0
burst_rate,0.19787244605118282

t,accuracy,loss,decision,drift_rate
0,0.7064043283462524,0.9148042926421533,1,0.19787244605118282
1,0.6497896760702133,0.855585740506649,1,0.19787244605118282
2,0.6399999976158142,0.8541554783519946,1,0.19787244605118282
3,0.4459375023841858,0.7630323334744101,1,0.0
4,0.6962499976158142,0.7233777077574479,0,0.0
5,0.6962499976158142,0.7132356480548256,0,0.0
6,0.6962499976158142,0.7210677642571298,0,0.0
7,0.6962499976158142,0.7263190244373522,0,0.0
8,0.6962499976158142,0.716212627134825,0,0.0
9,0.6962499976158142,0.7169250438087865,0,0.0
10,0.6962499976158142,0.7218686154014186,0,0.0
11,0.6962499976158142,0.7178602846045243,0,0.0
12,0.6962499976158142,0.7205014479787726,0,0.0
13,0.6962499976158142,0.7165107099633468,0,0.0
14,0.6962499976158142,0.7165404558181763,0,0.0
15,0.6962499976158142,0.7237707658817893,0,0.0
16,0.6962499976158142,0.7194850287939373,0,0.0
17,0.6962499976158142,0.7227871135661477,0,0.0
18,0.6962499976158142,0.7283987967591536,0,0.0
19,0.6962499976158142,0.7119954416626378,0,0.0
20,0.6962499976158142,0.7186004895912973,0,0.0
21,0.6962499976158142,0.7252515774024161,0,0.0
22,0.6962499976158142,0.7165220128862482,0,0.0
23,0.6962499976158142,0.7249791653532731,0,0.0
24,0.6962499976158142,0.7199888919529162,0,0.0
25,0.6962499976158142,0.7126469502323551,1,0.0
26,0.6943750023841858,0.6606548491277193,0,0.0
27,0.6943750023841858,0.6608779006882718,0,0.0
28,0.6943750023841858,0.659916711480994,0,0.0
29,0.6943750023841858,0.688227418535634,1,0.0
30,0.7100000023841858,0.6399632171580666,1,0.0
31,0.6993749976158142,0.5983374244288394,0,0.0
32,0.6993749976158142,0.5897025607134166,0,0.0
33,0.6993749976158142,0.5893165061348363,0,0.0
34,0.6993749976158142,0.5994870850914403,0,0.0
35,0.6993749976158142,0.590581410809567,0,0.0
36,0.6993749976158142,0.591120183467865,0,0.0
37,0.6993749976158142,0.5953087132228049,0,0.0
38,0.6993749976158142,0.5871166649617647,0,0.0
39,0.6993749976158142,0.5875500440597534,0,0.0
