Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,18

t,accuracy,loss,decision
0,0.7992238601048788,0.5137754944237796,1
1,0.7907986044883728,0.3905555001714013,1
2,0.5914199550946554,0.36521182575009087,1
3,0.7666666905085245,0.4544747670491536,0
4,0.7566551168759664,0.4139624377091725,1
5,0.780381957689921,0.4301530495285988,0
6,0.7753623326619467,0.44669295102357864,0
7,0.7731481591860453,0.4489109391967456,0
8,0.7703472375869751,0.46971436589956284,0
9,0.764756957689921,0.4748407279451688,0
10,0.7559799353281657,0.49376530200242996,0
11,0.7488839427630106,0.5019277806083361,0
12,0.7461386521657308,0.5159516609632052,0
13,0.7432291706403097,0.5127150622697977,0
14,0.7365871469179789,0.5334473825418032,0
15,0.7282986243565878,0.5297354849485251,0
16,0.721275250116984,0.5433486447884486,0
17,0.7171160181363424,0.5490732926588792,0
18,0.7111607193946838,0.5634082922568688,0
19,0.7104552586873373,0.5795394686552194,0
20,0.7119932572046915,0.5697354887213025,0
21,0.7091556986172994,0.5930070046867643,0
22,0.7085559169451395,0.5708496579102108,1
23,0.7013888955116272,0.6376993613583701,0
24,0.6986788511276245,0.6680210275309426,0
25,0.6961392362912496,0.6724839295659747,0
26,0.76953125,0.6817306791033063,0
27,0.642578125,0.6929384576422828,0
28,0.6227678656578064,0.7406321048736573,0
29,0.642578125,0.7129027307033539,0
30,0.6521935164928436,0.5547605633735657,1
31,0.71875,0.5904115537802378,0
32,0.6925781220197678,0.586513606707255,0
33,0.6822916716337204,0.5972144464651744,0
34,0.6833147406578064,0.5985351165135702,0
35,0.685546875,0.5933484397828579,0
36,0.6803385466337204,0.6097348183393478,0
37,0.6785156279802322,0.6131222788244486,0
38,0.6727627813816071,0.6139741726219654,0
39,0.6712239682674408,0.6191937290132046,0
40,0.6664663553237915,0.6246575061231852,0
41,0.669084832072258,0.7608747780323029,0
42,0.6625000089406967,0.6478747374871198,0
43,0.662109375,0.6352263128056246,0
44,0.6652113944292068,0.650240545763689,0
45,0.6623263955116272,0.6543745363459867,0
46,0.6593338847160339,0.663291293032029,0
47,0.6570312529802322,0.6672118797021753,0
48,0.6609002947807312,0.6585206306642957,0
49,0.6558948904275894,0.6783007151550717,0
50,0.65404212474823,0.6812128557099236,0
51,0.6529947966337204,0.6854441298378838,0
52,0.6488281190395355,0.6914553509818183,0
53,0.6497896760702133,0.7040579550796084,0
54,0.6506799757480621,0.7023792109991375,0
55,0.647600457072258,0.7013813900320154,0
56,0.6483701467514038,0.717451274394989,0
57,0.6455320119857788,0.725050217226932,0
58,0.6431361734867096,0.731083731902273,0
59,0.6489583373069763,0.8038387203216553,1
60,0.6890625,0.7468654602766037,0
61,0.6621394276618957,0.746717032790184,0
62,0.6708333373069764,0.7502062201499939,0
63,0.682201087474823,0.7504675418138504,0
64,0.6883928656578064,0.7290599615800948,0
65,0.6888257622718811,0.7066743271691459,1
66,0.7050164461135864,0.577827574241729,0
67,0.709847378730774,0.5820094219275883,0
68,0.7104166746139526,0.5878983210949671,0
69,0.7096698164939881,0.6123066287149083,0
70,0.7104525804519654,0.5957925292578611,0
71,0.7100942492485046,0.6039808392524719,0
72,0.7126838207244873,0.6050434830513868,0
73,0.7151327013969422,0.6105139472267844,0
74,0.7102163434028625,0.59865628377251,0
75,0.7102033138275147,0.6243564952974734,0
76,0.7110795497894287,0.6244416858838953,0
77,0.7113031864166259,0.6261415300161942,0
78,0.7127499938011169,0.6282307661097982,0
79,0.7096698164939881,0.6295711298783621,0
80,0.7069196462631225,0.6380050579706827,0
81,0.7064353823661804,0.6391238247354826,0
82,0.7060483813285827,0.6392597630620003,0
83,0.75390625,0.6410576725006103,0
84,0.7317708333333334,0.6444053411483764,0
85,0.716889888048172,0.6518088805675507,0
86,0.7166666686534882,0.6525887632369995,0
87,0.7153445581595103,0.6401532934262202,0
88,0.7096354166666666,0.6575401998483218,0
89,0.7079221506913503,0.6592138776412377,0
90,0.7093986769517263,0.6634777600948627,0
91,0.7055208285649618,0.658854568446124,0
92,0.7021949489911398,0.6704844412980256,0
93,0.6991767485936483,0.6692286773964211,0
94,0.6961050728956858,0.6749506791432699,0
95,0.6917489071687063,0.6689724751881191,0
96,0.6919866899649302,0.6752827763557434,0
97,0.6908854146798452,0.678646234529359,0
98,0.6880369385083517,0.6837267173188073,0
99,0.6886017719904581,0.6760454147026457,0
100,0.6861275335152944,0.6843884484521274,0
101,0.6836378872394562,0.6892994827237623,0
102,0.6824375092983246,0.6724675527463356,0
103,0.7265625,0.6943846881389618,0
104,0.700588481766837,0.6969923277695974,0
105,0.6959325415747506,0.7013265311717987,0
106,0.6945089272090367,0.6999269185527679,0
107,0.6919642857142857,0.7057109725090766,0
108,0.686160717691694,0.7132480798229095,0
109,0.6826636961528233,0.7073902236297727,0
110,0.6875000085149493,0.7197071146219969,0
111,0.6852678571428571,0.7206917610019445,0
112,0.6837797590664455,0.7395217418670654,0
113,0.6814732125827244,0.7285153603915012,0
114,0.679586044379643,0.7292101021968957,0
115,0.6796875,0.7095909008263227,0
116,0.6782280291829791,0.7351447799626518,0
117,0.6801658187593732,0.7352268590646631,0
118,0.6787946479661124,0.7374916514929604,0
119,0.6785714285714286,0.7412349087851388,0
120,0.7021484375,0.7432362028530666,0
121,0.6810087338089943,0.7381163570615981,0
122,0.6793119013309479,0.7459257940451304,0
123,0.6775111630558968,0.7433735049433179,0
124,0.6779119372367859,0.7428906576500999,0
125,0.6757259741425514,0.7473909043603473,0
126,0.6775768622756004,0.7489451981253095,0
127,0.6767027899622917,0.7408299396435419,0
128,0.6748046875,0.7449774709012773,0
129,0.6727089211344719,0.7477588918473985,0
130,0.6711774542927742,0.7460005780061086,0
131,0.6690913364291191,0.7495010445515314,0
132,0.6706730797886848,0.7404932777086893,0
133,0.6695374026894569,0.7375393046273125,0
134,0.6916473772790697,0.7459117869536082,0
135,0.6697733932071261,0.7486418883005778,0
136,0.6703783538606432,0.7403038657373853,0
137,0.6695601873927646,0.7472558269898096,0
138,0.6668438182936774,0.743231228656239,0
139,0.6671963267856174,0.753750299413999,0
140,0.6678240762816535,0.7471808046102524,0
141,0.6703673270013597,0.7440923402706782,0
142,0.6703673270013597,0.7404465162091785,0
143,0.6703673270013597,0.7437499662240347,0
144,0.6703673270013597,0.7521877901421653,0
145,0.6703673270013597,0.7462529258595573,0
146,0.6703673270013597,0.7430611732933257,0
147,0.6703673270013597,0.7377132425705591,0
148,0.6703673270013597,0.7412620021237267,0
149,0.6703673270013597,0.7415863755676482,0
150,0.6703673270013597,0.7503871272007624,0
151,0.6703673270013597,0.7417411059141159,0
152,0.6703673270013597,0.738204245766004,0
153,0.6703673270013597,0.7445562895801332,0
154,0.6703673270013597,0.7434655858410729,0
155,0.6703673270013597,0.7390910254584419,0
156,0.6703673270013597,0.7829727239078946,1
157,0.6952211260795593,0.704336576991611,0
158,0.6952211260795593,0.7069587591621611,0
159,0.6952211260795593,0.7047489964299731,0
160,0.6952211260795593,0.7133937494622337,0
161,0.6952211260795593,0.7123235430982378,0
162,0.6952211260795593,0.707067588965098,0
163,0.6952211260795593,0.7005834249986542,1
164,0.6001462009218004,0.6281501619352234,1
165,0.6941246324115329,0.6505006030201912,0
166,0.6941246324115329,0.6553934531079398,0
167,0.6941246324115329,0.6583027955558565,0
168,0.6941246324115329,0.6416531888147196,0
169,0.6941246324115329,0.657651392949952,0
170,0.6941246324115329,0.6585751995444298,0
171,0.6941246324115329,0.65015918844276,0
172,0.6941246324115329,0.655213690466351,0
173,0.6941246324115329,0.651176725824674,0
174,0.6941246324115329,0.6477962757150332,0
175,0.6941246324115329,0.6431964693797959,0
176,0.6941246324115329,0.6594552828205956,0
177,0.6941246324115329,0.6499419775274065,0
178,0.6941246324115329,0.6485774773690436,0
179,0.6941246324115329,0.661230212284459,0
180,0.6941246324115329,0.6564444576700529,0
181,0.6941246324115329,0.6508287373516295,0
182,0.6941246324115329,0.6528578417168723,0
183,0.6941246324115329,0.6476690636740791,0
184,0.6941246324115329,0.6538270894024107,0
185,0.6941246324115329,0.6483908146619797,0
186,0.6941246324115329,0.6195670114623176,1
187,0.7047697371906705,0.6229260497623019,0
188,0.7047697371906705,0.6251427812708749,0
189,0.7047697371906705,0.63657981571224,0
190,0.7047697371906705,0.6187368399567075,0
191,0.7047697371906705,0.6303644999861717,0
192,0.7047697371906705,0.6366769679718547,0
193,0.7047697371906705,0.6292428109380934,0
194,0.7047697371906705,0.6292628819743792,0
195,0.7047697371906705,0.6278264373540878,0
196,0.7047697371906705,0.6218986097309325,0
197,0.7047697371906705,0.6201412619815933,0
198,0.7047697371906705,0.6337038940853543,0
199,0.7047697371906705,0.6356086797184415,0
