Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,56

t,accuracy,loss,decision
0,0.8005514740943909,0.5173390534791078,1
1,0.7559799353281657,0.3956978288563815,1
2,0.7501370708147684,0.44581230933016,0
3,0.7428819537162781,0.45887043078740436,0
4,0.7357391119003296,0.48500129729509356,1
5,0.6979955832163492,0.41692938456932704,1
6,0.686141312122345,0.720206322769324,0
7,0.6791087985038757,0.742190937201182,0
8,0.6787152886390686,0.40913685187697413,1
9,0.7435897390047709,0.455045888821284,0
10,0.7375900149345398,0.47214239835739136,0
11,0.7342510024706522,0.5149197578430176,0
12,0.7259039680163065,0.5412166577119094,0
13,0.7192129691441854,0.4962042070352114,1
14,0.5593917965888977,0.38165567723604354,1
15,0.6901041666666666,0.5290657832072332,0
16,0.6872895558675131,0.5364487721369817,0
17,0.6870915095011393,0.5604111116666061,0
18,0.6811259984970093,0.5830346254202036,0
19,0.6758294701576233,0.6018050427620227,0
20,0.6783502300580343,0.6149945535830089,0
21,0.6782711942990621,0.6569115519523621,0
22,0.6732327342033386,0.6570660110030856,0
23,0.6677083373069763,0.6792384215763637,0
24,0.6676405668258667,0.7112078283514295,0
25,0.6623677412668864,0.7161108127662114,0
26,0.744140625,0.7373545127255576,0
27,0.740234375,0.745217461671148,0
28,0.6707589328289032,0.8024054368336996,0
29,0.6652343720197678,0.7620352645715077,0
30,0.6786358207464218,0.7977264006932576,0
31,0.6875,0.7925987323125203,0
32,0.6804687529802322,0.804185974597931,0
33,0.6575520932674408,0.8126098155975342,0
34,0.6590401828289032,0.8317988634109497,0
35,0.650390625,0.8426221050322056,0
36,0.650173619389534,0.8358626030385494,0
37,0.6472656279802322,0.8674792274832726,0
38,0.6431107968091965,0.8618563748896122,0
39,0.6354166716337204,0.8865045420825481,0
40,0.6302584260702133,0.9028234668076038,0
41,0.6305803656578064,0.9907996977076812,1
42,0.5596354305744171,0.6926462702891407,1
43,0.65625,0.6236410579260658,0
44,0.6549862176179886,0.623179200817557,0
45,0.6536458283662796,0.6398856832700617,0
46,0.6469983607530594,0.6620545808006736,0
47,0.6457031220197678,0.6744006837115568,0
48,0.6413690447807312,0.6755941808223724,0
49,0.6372514218091965,0.691269165939755,0
50,0.63255774974823,0.7128385537200503,0
