Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,22

t,accuracy,loss,decision
0,0.8064236243565878,0.28743266788395966,0
1,0.8064236243565878,0.28139482709494507,0
2,0.8064236243565878,0.2851925560019233,0
3,0.8064236243565878,0.2845748446204446,0
4,0.8064236243565878,0.28491491079330444,0
5,0.8064236243565878,0.2850116206841035,0
6,0.8064236243565878,0.28424835069613025,0
7,0.8064236243565878,0.2849313792857257,0
8,0.8064236243565878,0.28565656732429157,0
9,0.8064236243565878,0.6715110475366766,1
10,0.7517361243565878,0.4919658487493342,1
11,0.6831597288449606,0.4832787535407327,1
12,0.7135416666666666,0.6800794222138145,0
13,0.7135416666666666,0.6778425953604958,0
14,0.7135416666666666,0.6782504591074857,0
15,0.7135416666666666,0.6686667583205483,0
16,0.7135416666666666,0.6750760891220786,0
17,0.7135416666666666,0.6803811842745001,0
18,0.7135416666666666,0.677561261437156,0
19,0.7135416666666666,0.6773545173081484,0
20,0.7135416666666666,0.6779050014235757,0
21,0.7135416666666666,0.677133706482974,0
22,0.7135416666666666,0.6788384020328522,0
23,0.7135416666666666,0.6687058914791454,0
24,0.7135416666666666,0.42752962762659247,1
25,0.7942708333333334,0.3890964090824127,0
26,0.7942708333333334,0.39269792491739447,0
27,0.7942708333333334,0.39091012423688715,0
28,0.7942708333333334,0.39247991280122235,0
29,0.7942708333333334,0.35961328040469775,1
30,0.7291666666666666,0.30083861323920164,1
31,0.7039930621782938,0.273324007879604,1
32,0.7326388955116272,0.7448570023883473,0
33,0.7326388955116272,0.7522387558763678,0
34,0.7326388955116272,0.7569007548418912,0
35,0.7326388955116272,0.7462916482578624,0
36,0.7326388955116272,0.760218081149188,0
37,0.7326388955116272,0.7503718571229414,0
38,0.7326388955116272,0.7587979300455614,0
39,0.7326388955116272,0.7439241734418002,0
40,0.7326388955116272,0.7574031786485151,0
41,0.7326388955116272,0.7452411705797369,0
42,0.7326388955116272,0.7621621652082964,0
43,0.7326388955116272,0.7434847219423815,0
44,0.7326388955116272,0.26390100771730596,1
45,0.6510416666666666,0.2161362511190501,1
46,0.8185763955116272,0.15724998306144367,0
47,0.8185763955116272,0.1528221456841989,0
48,0.8185763955116272,0.15509253604845566,0
49,0.8185763955116272,0.15585975552147086,0
50,0.8185763955116272,0.1503239395943555,0
51,0.8185763955116272,0.15499992126768286,0
52,0.8185763955116272,0.15556221116672864,0
53,0.8185763955116272,0.1523845852776007,0
54,0.8185763955116272,0.15601126104593277,0
55,0.8185763955116272,0.1716362615877932,1
56,0.8072916666666666,0.14550901339812713,0
57,0.8072916666666666,0.15588982132348148,0
58,0.8072916666666666,0.14912660419940948,0
59,0.8072916666666666,0.14731246571649204,0
60,0.8072916666666666,0.15898474861275064,1
61,0.7083333333333334,0.1456527302210981,1
62,0.6284722288449606,0.1531120540066199,1
63,0.7951388955116272,0.12067935514179143,0
64,0.7951388955116272,0.12069449980150569,0
65,0.7951388955116272,0.11928778243335811,0
66,0.7951388955116272,0.11828429184176704,0
67,0.7951388955116272,0.12177603285421025,0
68,0.7951388955116272,0.11752097308635712,0
69,0.7951388955116272,0.11831457777456804,0
70,0.7951388955116272,0.11852013251998207,0
71,0.7951388955116272,0.1181029433553869,0
72,0.7951388955116272,0.119432925500653,0
73,0.7951388955116272,0.11986413394862955,0
74,0.7951388955116272,0.11781428144736723,0
75,0.7951388955116272,0.09884321946989406,1
76,0.7994791666666666,0.09863762286576358,0
77,0.7994791666666666,0.09604806927117435,0
78,0.7994791666666666,0.09551373936913231,0
79,0.7994791666666666,0.09631840139627457,0
80,0.7994791666666666,0.0949760993773287,0
81,0.7994791666666666,0.11894082129001618,1
82,0.741319457689921,0.1065689163451845,1
83,0.7717013955116272,0.1784458099441095,0
84,0.7717013955116272,0.18210047415711664,0
85,0.7717013955116272,0.1799611340869557,0
86,0.7717013955116272,0.17716706679625946,0
87,0.7717013955116272,0.18378761275248093,0
88,0.7717013955116272,0.17829187891700052,0
89,0.7717013955116272,0.18416530977595935,0
90,0.7717013955116272,0.1785036108710549,0
91,0.7717013955116272,0.18137522515925494,0
92,0.7717013955116272,0.179454890164462,0
93,0.7717013955116272,0.1827431856231256,0
94,0.7717013955116272,0.18118451467969202,0
95,0.7717013955116272,0.1797069405967539,0
96,0.7717013955116272,0.1770732964981686,0
97,0.7717013955116272,0.18056753142313522,0
98,0.7717013955116272,0.17794588953256607,0
99,0.7717013955116272,0.18250428343361075,0
100,0.7717013955116272,0.09294162697412751,1
101,0.8159722288449606,0.10941769114949486,0
102,0.8159722288449606,0.1053516725924882,0
103,0.8159722288449606,0.1070187704806978,0
104,0.8159722288449606,0.10579771006649191,0
105,0.8159722288449606,0.106708517128771,0
106,0.8159722288449606,0.10287223976444114,0
107,0.8159722288449606,0.10709943622350693,0
108,0.8159722288449606,0.10355207933620973,0
109,0.8159722288449606,0.10590702837163751,0
110,0.8159722288449606,0.1077144972302697,0
111,0.8159722288449606,0.10728985308246179,0
112,0.8159722288449606,0.0659120693464171,1
113,0.8142361243565878,0.04245292056690563,0
114,0.8142361243565878,0.04155831055885011,0
115,0.8142361243565878,0.043301269581372086,0
116,0.8142361243565878,0.04293572564016689,0
117,0.8142361243565878,0.0439815487373959,0
118,0.8142361243565878,0.04413623227314516,0
119,0.8142361243565878,0.04413676583631472,0
120,0.8142361243565878,0.04217327555472201,0
121,0.8142361243565878,0.04517899876968427,0
122,0.8142361243565878,0.04411728019741448,0
123,0.8142361243565878,0.044643295082178985,0
124,0.8142361243565878,0.04270414009012959,0
125,0.8142361243565878,0.04177701744166287,0
126,0.8142361243565878,0.04281946932050315,0
127,0.8142361243565878,0.04869101230393756,1
128,0.8185763955116272,0.10884414308450438,1
129,0.6171875,0.09529240852729841,1
130,0.7291666666666666,0.5400918315757405,0
131,0.7291666666666666,0.5431889620694247,0
132,0.7291666666666666,0.535464961420406,0
133,0.7291666666666666,0.545711181380532,0
134,0.7291666666666666,0.5407524352723901,0
135,0.7291666666666666,0.5369656627828424,0
136,0.7291666666666666,0.539771624586799,0
137,0.7291666666666666,0.545079916715622,0
138,0.7291666666666666,0.543568567796187,0
139,0.7291666666666666,0.5414407131346789,0
140,0.7291666666666666,0.5370858582583341,0
141,0.7291666666666666,0.5541954013434324,0
142,0.7291666666666666,0.06618292216550219,1
143,0.8055555621782938,0.02754002690992572,0
144,0.8055555621782938,0.028000874614173717,0
145,0.8055555621782938,0.027430295944213867,0
146,0.8055555621782938,0.026826697232371025,0
147,0.8055555621782938,0.026884206824681976,0
148,0.8055555621782938,0.028295639733021908,0
149,0.8055555621782938,0.02659696713089943,0
150,0.8055555621782938,0.02652391808276827,0
151,0.8055555621782938,0.02806583216244524,0
152,0.8055555621782938,0.027769895270466805,0
153,0.8055555621782938,0.026519998569380154,0
154,0.8055555621782938,0.027388760312037033,0
155,0.8055555621782938,0.02707060892134905,0
156,0.8055555621782938,0.025501946326006542,0
157,0.8055555621782938,0.02702981944788586,0
158,0.8055555621782938,0.02741216817362742,0
159,0.8055555621782938,0.0280519441108812,0
160,0.8055555621782938,0.028004147705029358,0
161,0.8055555621782938,0.027419032021002335,0
162,0.8055555621782938,0.026300780051811176,0
163,0.8055555621782938,0.02755026976493272,0
164,0.8055555621782938,0.026755745819007807,0
165,0.8055555621782938,0.027059313756498424,0
166,0.8055555621782938,0.02593915266069499,0
167,0.8055555621782938,0.027171353809535503,0
168,0.8055555621782938,0.02798013025048104,0
169,0.8055555621782938,0.026965401220050724,0
170,0.8055555621782938,0.02734020691026341,0
171,0.8055555621782938,0.026164667511528187,0
172,0.8055555621782938,0.028105320578271694,0
173,0.8055555621782938,0.026699397120286118,0
174,0.8055555621782938,0.026821721514517612,0
175,0.8055555621782938,0.026956867257302456,0
176,0.8055555621782938,0.026695110665803604,0
177,0.8055555621782938,0.026380492035638203,0
178,0.8055555621782938,0.02737005224282091,0
179,0.8055555621782938,0.026663542809811504,0
180,0.8055555621782938,0.0285982292314822,0
181,0.8055555621782938,0.027200879529118538,0
182,0.8055555621782938,0.02759709564799612,0
183,0.8055555621782938,0.027099005369977516,0
184,0.8055555621782938,0.027330957183783703,0
185,0.8055555621782938,0.027719029648737473,0
186,0.8055555621782938,0.026924386789852924,0
187,0.8055555621782938,0.026848787018521267,0
188,0.8055555621782938,0.02738239209760319,0
189,0.8055555621782938,0.02631594342264262,0
190,0.8055555621782938,0.027397912080315025,0
191,0.8055555621782938,0.027573157694529404,0
192,0.8055555621782938,0.026785575700077145,0
193,0.8055555621782938,0.02755880338901823,0
194,0.8055555621782938,0.027435002679174595,0
195,0.8055555621782938,0.02820947275243022,0
196,0.8055555621782938,0.026185255328362637,0
197,0.8055555621782938,0.02766206521879543,0
198,0.8055555621782938,0.02748986723070795,0
199,0.8055555621782938,0.026596221056851475,0
