Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_1
burst_interval,83.78120152019476
burst_duration,7.551872479377205
base_rate,0.0
burst_rate,0.5557692185147657

t,accuracy,loss,decision,drift_rate
0,0.6116832494735718,0.9807488217073328,1,0.5557692185147657
1,0.5100565155347189,1.1544664318744953,0,0.5557692185147657
2,0.4644097222222222,1.0025082180897396,1,0.5557692185147657
3,0.6265533632702298,0.9316277768876817,0,0.5557692185147657
4,0.6265533632702298,0.9336646066771613,0,0.5557692185147657
5,0.6265533632702298,0.9226821826563941,0,0.5557692185147657
6,0.6265533632702298,0.9233228746387694,0,0.5557692185147657
7,0.6265533632702298,0.924895672334565,0,0.5557692185147657
8,0.6265533632702298,0.9258087525765101,0,0.0
9,0.6265533632702298,0.923260231812795,0,0.0
10,0.6265533632702298,0.928551110956404,0,0.0
11,0.6265533632702298,0.9240243567360772,0,0.0
12,0.6265533632702298,0.849157566163275,1,0.0
13,0.65318896373113,0.8317652874522738,0,0.0
14,0.65318896373113,0.7709515826569663,1,0.0
15,0.5854806303977966,0.7097279538710912,1,0.0
16,0.6584886709849039,0.9261170840925641,0,0.0
17,0.6584886709849039,0.9316448718309402,0,0.0
18,0.6584886709849039,0.6741056985325284,1,0.0
19,0.6891904274622599,0.7314667155345281,0,0.0
20,0.6891904274622599,0.726653998096784,0,0.0
21,0.6891904274622599,0.7245990567737155,0,0.0
22,0.6891904274622599,0.7299054347806506,0,0.0
23,0.6891904274622599,0.7194007957975069,0,0.0
24,0.6891904274622599,0.7249104281266531,0,0.0
25,0.6891904274622599,0.7239363243182501,0,0.0
26,0.6891904274622599,0.7255230728122923,0,0.0
27,0.6891904274622599,0.6429070098532571,1,0.0
28,0.7273391816351149,0.5786455091502931,0,0.0
29,0.7273391816351149,0.5812979232933786,0,0.0
30,0.7273391816351149,0.5795336506432958,0,0.0
31,0.7273391816351149,0.5749706700444221,0,0.0
32,0.7273391816351149,0.5813894735442268,0,0.0
33,0.7273391816351149,0.5797699209716585,0,0.0
34,0.7273391816351149,0.5854434015022384,0,0.0
35,0.7273391816351149,0.5862438114153015,1,0.0
36,0.7051352328724332,0.5280227210786607,1,0.0
37,0.7899762458271451,0.4311274861296018,0,0.0
38,0.7899762458271451,0.4377445802092552,0,0.0
39,0.7899762458271451,0.4312671687867906,0,0.0
40,0.7899762458271451,0.430581062204308,0,0.0
41,0.7899762458271451,0.4313725953300794,0,0.0
42,0.7899762458271451,0.437694799568918,0,0.0
43,0.7899762458271451,0.5309803893168767,1,0.0
44,0.7734831902715895,0.4294828159941567,0,0.0
45,0.7734831902715895,0.4353918905059497,0,0.0
46,0.7734831902715895,0.42793479147884583,0,0.0
47,0.7734831902715895,0.4322536960244179,0,0.0
48,0.7734831902715895,0.43539931376775104,0,0.0
49,0.7734831902715895,0.4341348302033212,0,0.0
50,0.7734831902715895,0.43048524856567383,0,0.0
51,0.7734831902715895,0.43679642263385987,0,0.0
52,0.7734831902715895,0.45188196268346575,1,0.0
53,0.811175074842241,0.3703926702340444,0,0.0
54,0.811175074842241,0.36442073186238605,0,0.0
55,0.811175074842241,0.36465544460548294,0,0.0
56,0.811175074842241,0.3635089000066121,0,0.0
57,0.811175074842241,0.43376353035370513,1,0.0
58,0.8001187841097513,0.3238129135635164,0,0.0
59,0.8001187841097513,0.3220845316019323,0,0.0
60,0.8001187841097513,0.3250833356546031,0,0.0
61,0.8001187841097513,0.3185323824485143,0,0.0
62,0.8001187841097513,0.3967705465025372,1,0.0
63,0.7688687841097513,0.35538048909770115,1,0.0
64,0.7873263888888888,0.28440990298986435,0,0.0
65,0.7873263888888888,0.28187617907921475,0,0.0
66,0.7873263888888888,0.2762669668429428,0,0.0
67,0.7873263888888888,0.27494415640830994,0,0.0
