Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,15

t,accuracy,loss,decision
0,0.8214358687400818,0.31185937171632594,1
1,0.6987847288449606,0.24371445192532107,1
2,0.6616867780685425,0.24333590540018948,1
3,0.7314236164093018,0.5289918342605233,0
4,0.7251570820808411,0.3417945037285487,1
5,0.7678346037864685,0.5054392218589783,0
6,0.7660778959592184,0.2762469097971917,1
7,0.7213541666666666,0.18752484967311223,1
8,0.7919444441795349,0.1970978118479252,0
9,0.787459929784139,0.21826332186659178,0
10,0.7872299353281657,0.23818335185448328,0
11,0.7868303656578064,0.24725279957056046,0
12,0.7812200586001078,0.24711127178027079,0
13,0.7733796437581381,0.2854174432846216,0
14,0.7756496469179789,0.29231854585500866,0
15,0.7708333333333334,0.3266061062996204,0
16,0.763704756895701,0.35661765875724644,0
17,0.758782684803009,0.36580023628014785,0
18,0.7548611164093018,0.3872414666872758,0
19,0.7490354975064596,0.40489670978142667,0
20,0.7458474238713583,0.6667174092360906,1
21,0.7348775664965311,0.44403903612068724,0
22,0.7317485809326172,0.4304683102028711,0
23,0.7314236164093018,0.4534252860716411,0
24,0.7308815916379293,0.45256862470081877,0
25,0.7303240895271301,0.4609424429280417,0
26,0.794921875,0.47106057831219267,0
27,0.734375,0.4822450578212738,0
28,0.6916852742433548,0.4824086328347524,0
29,0.7199218720197678,0.4852678716182709,0
30,0.7160456776618958,0.4976170818010966,0
31,0.7109375,0.5015085717042287,0
32,0.7015625089406967,0.5105026404062907,0
33,0.6953125,0.5150018731753031,0
34,0.6819196492433548,0.5241441905498505,0
35,0.6875,0.5109637286514044,0
36,0.6898871511220932,0.5266757514327765,0
37,0.6851562559604645,0.5346337389200926,0
38,0.6828835308551788,0.536241490393877,0
39,0.6848958432674408,0.5444161109626293,0
40,0.6929086595773697,0.5489407833665609,0
41,0.6908482164144516,0.5907156695337856,0
42,0.6871093809604645,0.5335504090084748,1
43,0.70703125,0.4901856727459851,0
44,0.7120863944292068,0.5044206398374894,0
45,0.7150607705116272,0.5153636827188379,0
46,0.7159745097160339,0.5215115249156952,0
47,0.7136718779802322,0.5272423256846035,0
48,0.7096354216337204,0.5126496901114782,0
49,0.7095170468091965,0.5501878725157844,0
50,0.7075407654047012,0.5352620581785837,0
51,0.7057291716337204,0.5377345399724113,0
52,0.7065624892711639,0.5517535226212608,0
53,0.7049278914928436,0.5607289638784196,0
54,0.7080439776182175,0.5750456875876376,0
55,0.7067522406578064,0.45693681977297124,1
56,0.6989493519067764,0.4778748421292556,0
57,0.6982663869857788,0.4961223225844534,0
58,0.6978236734867096,0.5063399719564539,0
59,0.6864583373069764,0.5032796025276184,0
60,0.6578125,0.5235568791627884,0
61,0.6532451987266541,0.5238870903849602,0
62,0.6784722208976746,0.5265288606286049,0
63,0.679551637172699,0.538429656624794,0
64,0.6792410731315612,0.5401336210114616,0
65,0.6805871248245239,0.42316573290597825,1
66,0.7518914461135864,0.3431618270419893,0
67,0.753633725643158,0.34567507959547494,0
68,0.753125,0.34970793269929434,0
69,0.7574587345123291,0.3678625537590547,0
70,0.757650864124298,0.35635081746361474,0
71,0.7569692492485046,0.35847895727916196,0
72,0.7578125,0.3659632368521257,0
73,0.760059928894043,0.3708301308480176,0
74,0.7632211565971374,0.3736590768979943,0
75,0.7660014986991882,0.38348514619080915,0
76,0.7653409123420716,0.37797256526739703,0
77,0.7663896203041076,0.3812735262124435,0
78,0.7686874985694885,0.3917300908461861,0
79,0.7647405624389648,0.4004395728309949,0
80,0.7651785731315612,0.4005625620484352,0
81,0.7653071999549865,0.4020620894928773,0
82,0.7658266067504883,0.40752533947428066,0
83,0.8046875,0.40937380969524384,0
84,0.76171875,0.4225580525398254,0
85,0.746465782324473,0.43222023367881773,0
86,0.7533854146798452,0.43407402873039247,0
87,0.7508012851079305,0.4639346565191562,0
88,0.7591145833333334,0.48592764379886483,1
89,0.7175164520740509,0.3834214239166333,1
90,0.7833806872367859,0.26701689798098344,0
91,0.7798958321412405,0.26589977597961056,0
92,0.7814360161622366,0.2711113645480229,0
93,0.7830141087373098,0.2711461834036387,0
94,0.7786835730075836,0.2686252204271463,0
95,0.7748081187407175,0.2668247406299298,0
96,0.7770613630612692,0.2595148543612315,0
97,0.7767650485038757,0.26541626911896926,0
98,0.7790216902891794,0.29094166251329273,0
99,0.7788461546103159,0.2662677037028166,0
100,0.7809684673945109,0.2631915549819286,0
101,0.777409960826238,0.26634208915325314,0
102,0.7779270907243093,0.27184996811243206,0
103,0.8102678571428571,0.26170232691443884,0
104,0.7961647765977042,0.26395620004488873,0
105,0.7785218272890363,0.27269704869160283,0
106,0.7816964217594692,0.2687491121200415,0
107,0.7816964217594692,0.2780959497277553,0
108,0.7816964217594692,0.27367862313985825,0
109,0.7816964217594692,0.2709555517022426,0
110,0.7816964217594692,0.27278292580292773,0
111,0.7816964217594692,0.2689911803373924,0
112,0.7816964217594692,0.26905316744859403,0
113,0.7816964217594692,0.32676604837179185,1
114,0.7975892850330898,0.22616634632532412,0
115,0.7975892850330898,0.22832028510478827,0
116,0.7975892850330898,0.231549434363842,0
117,0.7975892850330898,0.2285153499016395,0
118,0.7975892850330898,0.2246122517837928,0
