Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,54

t,accuracy,loss,decision
0,0.8307291666666666,0.314922501959584,True
1,0.8081597288449606,0.2374644929712469,False
2,0.8081597288449606,0.23198876055804166,False
3,0.8081597288449606,0.23613846437497574,False
4,0.8081597288449606,0.2355553236874667,False
5,0.8081597288449606,0.2307520332661542,False
6,0.8081597288449606,0.2372060865163803,False
7,0.8081597288449606,0.23183758827773007,False
8,0.8081597288449606,0.23330150680108505,False
9,0.8081597288449606,0.23023025420579044,False
10,0.8081597288449606,0.17931313067674634,True
11,0.7795138955116272,0.1625634106722745,False
12,0.7795138955116272,0.1586729193275625,False
13,0.7795138955116272,0.1627787703817541,False
14,0.7795138955116272,0.15939388288692993,False
15,0.7795138955116272,0.161935185844248,False
16,0.7795138955116272,0.16037501936609094,False
17,0.7795138955116272,0.15968565846031363,False
18,0.7795138955116272,0.16132996434515173,False
19,0.7795138955116272,0.16133809428323398,False
20,0.7795138955116272,0.19948217882351443,True
21,0.7621527910232544,0.2946278290315108,False
22,0.7621527910232544,0.2966423969377171,False
23,0.7621527910232544,0.29118073934858496,False
24,0.7621527910232544,0.2943632792342793,False
25,0.7621527910232544,0.30060305107723584,False
26,0.7621527910232544,0.28873670304363425,False
27,0.7621527910232544,0.30043231221762573,False
28,0.7621527910232544,0.3032605905424465,False
29,0.7621527910232544,0.29480099948969757,False
30,0.7621527910232544,0.1598113584924828,True
31,0.7699652910232544,0.27973472801121796,False
32,0.7699652910232544,0.2695826129479842,False
33,0.7699652910232544,0.27413653514601966,False
34,0.7699652910232544,0.2723011699589816,False
35,0.7699652910232544,0.2741292417049408,False
36,0.7699652910232544,0.2726749777793884,False
37,0.7699652910232544,0.27219453724947845,False
38,0.7699652910232544,0.27178471196781506,False
39,0.7699652910232544,0.27016542987389996,False
40,0.7699652910232544,0.16354540071704168,True
41,0.7369791666666666,0.25112880766391754,False
42,0.7369791666666666,0.24538848210464825,False
43,0.7369791666666666,0.247253033247861,False
44,0.7369791666666666,0.25167086585001514,False
45,0.7369791666666666,0.25051067769527435,False
46,0.7369791666666666,0.24282445148988205,False
47,0.7369791666666666,0.24927587807178497,False
48,0.7369791666666666,0.24748008495027368,False
49,0.7369791666666666,0.2542370435866443,False
50,0.7369791666666666,0.15311285596002228,True
51,0.7934027910232544,0.12007970972494646,False
52,0.7934027910232544,0.1176442178812894,False
53,0.7934027910232544,0.1142796975645152,False
54,0.7934027910232544,0.11256593330339952,False
55,0.7934027910232544,0.11876373094591228,False
56,0.7934027910232544,0.11890794743191112,False
57,0.7934027910232544,0.1178285384720022,False
58,0.7934027910232544,0.11713885177265514,False
59,0.7934027910232544,0.11835259402340109,False
60,0.7934027910232544,0.09264265061779456,True
61,0.7769097288449606,0.17181012305346402,False
62,0.7769097288449606,0.17332873290235346,False
63,0.7769097288449606,0.17119567096233368,False
64,0.7769097288449606,0.17666001211513171,False
65,0.7769097288449606,0.16954601014202292,False
66,0.7769097288449606,0.17273945090445605,False
67,0.7769097288449606,0.1761190498417074,False
68,0.7769097288449606,0.17674375935034317,False
69,0.7769097288449606,0.1719433604316278,False
70,0.7769097288449606,0.07834946702827107,True
71,0.8246527910232544,0.0817795724354007,False
72,0.8246527910232544,0.08171090246601538,False
73,0.8246527910232544,0.0805385871367021,False
74,0.8246527910232544,0.08051289922811768,False
75,0.8246527910232544,0.08248521692373535,False
76,0.8246527910232544,0.07963432778011668,False
77,0.8246527910232544,0.08155911923809485,False
78,0.8246527910232544,0.08111320808529854,False
