Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,1
setting_id,11

t,accuracy,loss,decision
0,0.8289930621782938,0.1411921422589909,False
1,0.8289930621782938,0.16844339736483313,False
2,0.8289930621782938,0.18525530330159448,False
3,0.8289930621782938,0.2085961110212586,False
4,0.8289930621782938,0.2109135782176798,False
5,0.8289930621782938,0.23835532976822418,False
6,0.8289930621782938,0.2646311887285926,False
7,0.8289930621782938,0.5251672078262677,True
8,0.7855902910232544,0.3766580738804557,False
9,0.7855902910232544,0.3863138041713021,False
10,0.7855902910232544,0.37936966369549435,False
11,0.7855902910232544,0.3786759984989961,False
12,0.7855902910232544,0.3798169294993083,False
13,0.7855902910232544,0.3987249583005905,False
14,0.7855902910232544,0.3910913144548734,False
15,0.7855902910232544,0.4104496290286382,False
16,0.7855902910232544,0.45250516533851626,True
17,0.741319457689921,0.5103437205155691,False
18,0.741319457689921,0.3832688078284264,True
19,0.7369791666666666,0.6001882453759512,False
20,0.7369791666666666,0.5837824866175652,False
21,0.7369791666666666,0.607097384830316,False
22,0.7369791666666666,0.6087767109274864,False
23,0.7369791666666666,0.6269924988349279,False
24,0.7369791666666666,0.639166551331679,False
25,0.7369791666666666,0.35659209117293356,True
26,0.7534722288449606,0.35513465851545334,False
27,0.7534722288449606,0.3551846146583557,False
28,0.7534722288449606,0.3662898739178975,False
29,0.7534722288449606,0.38028815885384876,False
30,0.7534722288449606,0.39193475246429443,False
31,0.7534722288449606,0.395937941968441,False
32,0.7534722288449606,0.3959277421236038,False
33,0.7534722288449606,0.331133046746254,True
34,0.733506957689921,0.6071916694442431,False
35,0.733506957689921,0.6083331604798635,False
36,0.733506957689921,0.6056056941548983,False
37,0.733506957689921,0.6040090968211492,False
38,0.733506957689921,0.6092237482468287,False
39,0.733506957689921,0.6162081261475881,False
40,0.733506957689921,0.6189482336242994,False
41,0.733506957689921,0.6225297674536705,False
42,0.733506957689921,0.8840441199449393,False
43,0.733506957689921,0.6178367733955383,False
44,0.733506957689921,0.6831116928504064,False
45,0.733506957689921,0.6199014347333175,False
46,0.733506957689921,0.6187919745078454,False
47,0.733506957689921,0.6310174717352941,False
48,0.733506957689921,0.6614765914586874,False
49,0.733506957689921,0.6601353516945472,False
50,0.733506957689921,0.6531520554652581,False
51,0.733506957689921,0.6656821943246402,False
52,0.733506957689921,0.6757602599950937,False
53,0.733506957689921,0.6487167408833137,False
54,0.733506957689921,0.6674929352907034,False
55,0.733506957689921,0.6773930329542893,False
56,0.733506957689921,0.6606758626607748,False
57,0.733506957689921,0.6821453548394717,False
58,0.733506957689921,0.6684418343580686,False
59,0.733506957689921,0.6580921067641332,False
60,0.733506957689921,0.6765112280845642,False
61,0.733506957689921,0.685240598825308,False
62,0.733506957689921,0.6757223583184756,False
63,0.733506957689921,0.6856718613551214,False
64,0.733506957689921,0.6978957102848933,False
65,0.733506957689921,0.6959643937074221,False
66,0.733506957689921,0.7047853905421037,False
67,0.733506957689921,0.41040021433280066,True
68,0.7543402910232544,0.5410290566774515,False
69,0.7543402910232544,0.5466703107723823,False
70,0.7543402910232544,0.5467574504705576,False
71,0.7543402910232544,0.5395463682138003,False
72,0.7543402910232544,0.5461375002677624,False
73,0.7543402910232544,0.5599905756803659,False
74,0.7543402910232544,1.0856250124318259,True
75,0.6961805621782938,1.0248983502388,False
76,0.6961805621782938,0.7385386462722506,True
77,0.7890625,0.5595751681498119,False
78,0.7890625,0.575739283646856,False
79,0.7890625,0.5672382712364197,False
80,0.7890625,0.499894517660141,True
81,0.7994791666666666,0.348921184028898,True
82,0.8133680621782938,0.22639771976641246,False
83,0.8133680621782938,0.2271723598241806,False
84,0.8133680621782938,0.22596437271152223,False
85,0.8133680621782938,0.2335879909140723,False
86,0.8133680621782938,0.23402306969676698,False
87,0.8133680621782938,0.23366315769297735,False
88,0.8133680621782938,0.2343209832906723,False
89,0.8133680621782938,0.23628110332148416,False
90,0.8133680621782938,0.23773565462657384,False
91,0.8133680621782938,0.28499359892947335,True
92,0.8454861243565878,0.19829848621572768,False
93,0.8454861243565878,0.2013707384467125,False
94,0.8454861243565878,0.2011197262576648,False
95,0.8454861243565878,0.20570856864963258,False
96,0.8454861243565878,0.21195505133696965,False
97,0.8454861243565878,0.21457969290869577,False
98,0.8454861243565878,0.21669977264744894,False
99,0.8454861243565878,0.219527182834489,False
100,0.8454861243565878,0.2082920303257803,False
101,0.8454861243565878,0.2210032234589259,False
102,0.8454861243565878,0.22689489126205445,False
103,0.8454861243565878,0.23267303109169007,False
104,0.8454861243565878,0.22815810640652975,False
105,0.8454861243565878,0.2256153201063474,False
106,0.8454861243565878,0.3053814331690471,True
107,0.6822916666666666,0.6568531850973766,False
108,0.6822916666666666,0.631912910938263,False
109,0.6822916666666666,0.6336847921212514,False
110,0.6822916666666666,0.6463051537672678,False
111,0.6822916666666666,0.29252736727396644,True
112,0.7508680621782938,0.419394326210022,False
113,0.7508680621782938,0.2285320731004079,True
114,0.7430555621782938,0.3791378875573476,False
115,0.7430555621782938,0.3835548162460327,False
116,0.7430555621782938,0.3890622854232788,False
117,0.7430555621782938,0.3853597750266393,False
118,0.7430555621782938,0.39558343092600506,False
119,0.7430555621782938,0.39537305732568107,False
120,0.7430555621782938,0.3878156065940857,False
121,0.7430555621782938,0.3954058766365051,False
122,0.7430555621782938,0.4026180903116862,False
123,0.7430555621782938,0.40591214299201966,False
124,0.7430555621782938,0.4098820904890696,False
125,0.7430555621782938,0.22029079318046568,True
126,0.788194457689921,0.5212146565783768,True
127,0.65625,1.0761148668825626,False
128,0.65625,0.5377865035086871,True
129,0.8090277910232544,0.3021833235397935,False
130,0.8090277910232544,0.30232322309166193,False
131,0.8090277910232544,0.30368030071258545,False
132,0.8090277910232544,0.30384066607803106,False
133,0.8090277910232544,0.3017733823508024,False
134,0.8090277910232544,0.30609601363539696,False
135,0.8090277910232544,0.30219321604818106,False
136,0.8090277910232544,0.2760497435927391,True
137,0.8454861243565878,0.1953170219436288,True
138,0.8541666666666666,0.11601175274699926,False
139,0.8541666666666666,0.11912381742149591,False
140,0.8541666666666666,0.12340732524171472,False
141,0.8541666666666666,0.12515814462676644,False
142,0.8541666666666666,0.12351682828739285,False
143,0.8541666666666666,0.13245486235246062,False
144,0.8541666666666666,0.1331985699944198,False
145,0.8541666666666666,0.13864228362217546,False
146,0.8541666666666666,0.138362648896873,False
147,0.8541666666666666,0.13813125109300017,False
148,0.8541666666666666,0.1415064954198897,False
149,0.8541666666666666,0.13888977654278278,False
150,0.8541666666666666,0.5021664895555552,True
151,0.6961805621782938,0.4071287158657523,True
152,0.8020833333333334,0.2158944094005753,False
153,0.8020833333333334,0.22821062540306764,False
154,0.8020833333333334,0.24683635138413482,True
155,0.7873263955116272,0.12162529808633468,False
156,0.7873263955116272,0.1198188048951766,False
157,0.7873263955116272,0.11912052289528005,False
158,0.7873263955116272,0.1484318090712323,False
159,0.7873263955116272,0.1486256753697115,False
160,0.7873263955116272,0.14881246536970139,False
161,0.7873263955116272,0.14855599666343017,False
162,0.7873263955116272,0.16341212873949723,False
163,0.7873263955116272,0.15715261373449774,False
164,0.7873263955116272,0.15948549789540908,False
165,0.7873263955116272,0.16043847273377812,False
166,0.7873263955116272,0.17018858693978367,False
167,0.7873263955116272,0.1701847924029126,False
168,0.7873263955116272,0.1782090872526169,True
169,0.8246527910232544,0.12081875643309425,True
170,0.8263888955116272,0.07080888726255473,False
171,0.8263888955116272,0.07074742440858649,False
172,0.8263888955116272,0.07170597029229005,False
173,0.8263888955116272,0.07729052390075392,False
174,0.8263888955116272,0.08187830199797948,False
175,0.8263888955116272,0.08212403958249423,False
176,0.8263888955116272,0.0843314483968748,False
177,0.8263888955116272,0.09276397029558818,False
178,0.8263888955116272,0.0912025726089875,False
179,0.8263888955116272,0.09287706141670544,False
180,0.8263888955116272,0.12850979827344416,True
181,0.819444457689921,0.10784381089939012,False
182,0.819444457689921,0.1041433941986826,True
183,0.8220486243565878,0.057792352615959115,False
184,0.8220486243565878,0.05967613847719298,False
185,0.8220486243565878,0.05868541428612338,False
186,0.8220486243565878,0.05952607302202119,False
187,0.8220486243565878,0.0639119301405218,False
188,0.8220486243565878,0.06777152739879158,False
189,0.8220486243565878,0.07419481314718723,False
190,0.8220486243565878,0.07559320144355297,False
191,0.8220486243565878,0.07717531733214855,False
192,0.8220486243565878,0.08412802530648678,False
193,0.8220486243565878,0.09279164436616395,False
194,0.8220486243565878,0.09505653557808776,False
195,0.8220486243565878,0.10890288994108376,False
196,0.8220486243565878,0.10420831743823855,False
197,0.8220486243565878,0.10293900309816788,False
198,0.8220486243565878,0.1074938309427939,False
199,0.8220486243565878,0.10799665945140939,False
