Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,0

t,accuracy,loss,decision
0,0.7979473074277242,0.7079424560070038,True
1,0.7559799353281657,0.6005523773756895,False
2,0.7481725215911865,0.6334000554951754,False
3,0.7406250238418579,0.6485093981027603,False
4,0.7332176168759664,0.6788165867328644,False
5,0.7263257702191671,0.723842923839887,False
6,0.7195803125699362,0.7392778297265371,False
7,0.7155671318372091,0.7753657549619675,False
8,0.7072222232818604,0.7938051621119181,False
9,0.705261747042338,0.8061513801415762,False
10,0.7030607064565023,0.7140380024909974,True
11,0.7017609079678854,0.7282854914665222,False
12,0.6971084674199423,0.7702047779009893,False
13,0.6901620427767435,0.7303894620675307,False
14,0.6906642119089762,0.7481178366220914,False
15,0.6848958333333334,0.7622759433893057,False
16,0.6810027360916138,0.7634585408064035,False
17,0.6780024568239847,0.7715670970770029,False
18,0.6770585378011068,0.7754180018718426,False
19,0.6737075646718343,0.7848469294034518,False
20,0.6683323979377747,0.7918994929109301,True
21,0.6681743462880453,0.6894142308405468,False
22,0.6654202342033386,0.7319828697613308,False
23,0.6680555740992228,0.7273924137864795,False
24,0.6705623269081116,0.7298821040562221,False
25,0.6728670795758566,0.730545984847205,False
26,0.75390625,0.7349008279187339,False
27,0.62890625,0.7494422750813621,False
28,0.6487165242433548,0.7613841970761617,False
29,0.6789062470197678,0.7609176794687907,False
30,0.6769831776618958,0.7353638331095378,True
31,0.634765625,0.889673129717509,False
32,0.6285156309604645,0.8893582503000895,False
33,0.6178385466337204,0.8943085630734762,False
34,0.6252790242433548,0.8956014355023701,False
35,0.619140625,0.8937683999538422,False
36,0.6163194477558136,0.9621678479015827,False
37,0.6199218779802322,0.951509028673172,False
38,0.6187855154275894,0.9214849732816219,False
39,0.62109375,0.9171446487307549,False
40,0.6246995180845261,0.6289386928081513,True
