t,accuracy,loss,decision
0,0.829,0.6172153376023788,True
1,0.8211,0.33640268664360046,False
2,0.8211,0.3367161218929291,False
3,0.8209,0.33700286479949954,False
4,0.8205,0.3374038446521759,False
5,0.8206,0.3377077628755569,False
6,0.8204,0.3381225766468048,False
7,0.8202,0.33832800405502317,False
8,0.8199,0.33873229351997375,False
9,0.8198,0.33911008238792417,False
10,0.8198,0.339441767539978,False
11,0.8199,0.33956114730834963,False
12,0.8198,0.3397121406173706,False
13,0.8198,0.3399344483757019,False
14,0.8199,0.34023219484329226,False
15,0.8197,0.3405436278915405,False
16,0.8194,0.340717477388382,False
17,0.8195,0.34096109559059146,False
18,0.8197,0.3413298958969116,False
19,0.8197,0.3417951701068878,False
20,0.8198,0.3421767282676697,False
21,0.8195,0.3425666436958313,False
22,0.8195,0.3429915783786774,False
23,0.8194,0.3434602280139923,False
24,0.8194,0.3438215023136139,False
25,0.8194,0.34420070622444154,False
26,0.8192,0.3445010315513611,False
27,0.8195,0.3449334082221985,False
28,0.8193,0.345471386218071,False
29,0.8194,0.3458246476411819,False
30,0.8193,0.3462693640327454,False
31,0.8194,0.3465992687416077,False
32,0.8192,0.3470067655181885,False
33,0.8189,0.23632219773348032,True
34,0.8593,0.12027382829189301,False
35,0.8592,0.12056842662334442,False
36,0.859,0.12079290466308594,False
37,0.859,0.12094967325687409,False
38,0.8589,0.121162428689003,False
39,0.859,0.12135474992752075,False
40,0.8589,0.12160742639541626,False
41,0.8587,0.12189551436424255,False
42,0.8586,0.12207123829364777,False
43,0.8586,0.12225585221767425,False
44,0.8584,0.12249522263765335,False
45,0.8587,0.12279719346523285,False
46,0.8584,0.12321073527812958,False
47,0.8587,0.1234386721611023,False
48,0.8587,0.12398946957468987,False
49,0.8587,0.1242314738035202,False
50,0.8586,0.1244804518032074,False
51,0.8586,0.12465513892650604,False
52,0.8584,0.12488710286140442,False
53,0.8583,0.12522370911836625,False
54,0.8583,0.12545902550697327,False
55,0.8581,0.12594211357831955,False
56,0.858,0.12641262148022653,False
57,0.8577,0.12671636312723158,False
58,0.8577,0.1271178738284111,False
59,0.8575,0.127408833193779,False
60,0.8573,0.12773495878696442,False
61,0.857,0.12820081092834473,False
62,0.8569,0.1283864815735817,False
63,0.8573,0.12892344193935396,False
64,0.8571,0.12928151385307313,False
65,0.8572,0.12958677771568297,False
66,0.8568,0.1270333814865831,True
67,0.8632,0.06706966198086739,False
68,0.8631,0.0672324203646183,False
69,0.8631,0.06744164108037949,False
70,0.8628,0.06757859547436237,False
71,0.8628,0.06784568445622921,False
72,0.8626,0.06818192852407694,False
73,0.8626,0.06843774125337601,False
74,0.8625,0.06880448704600334,False
75,0.8624,0.06912920438051223,False
76,0.8625,0.06937233045339584,False
77,0.8624,0.06958401544690132,False
78,0.8622,0.07001337581455708,False
79,0.8622,0.07016020731687546,False
80,0.8622,0.07039437521338462,False
81,0.8621,0.07059661155939102,False
82,0.8622,0.07079930784225463,False
83,0.8623,0.07123464244052767,False
84,0.8622,0.07161864966154098,False
85,0.8621,0.071805021443367,False
86,0.8622,0.0719609725472331,False
87,0.8621,0.07231957381725311,False
88,0.862,0.0726654861009121,False
89,0.8621,0.07284568222999573,False
90,0.8622,0.07323308754444122,False
91,0.8619,0.07338815756440163,False
92,0.8618,0.07367741518735886,False
93,0.8617,0.07385570575118065,False
94,0.8614,0.07424494657039642,False
95,0.8612,0.07438301222980022,False
96,0.8611,0.074606739038229,False
97,0.861,0.07490413095414639,False
98,0.861,0.07522264902114868,False
99,0.8608,0.0885455152168727,True
100,0.8394,0.1187342489540577,False
101,0.8396,0.1189818264079094,False
102,0.8395,0.11982107262849807,False
103,0.8395,0.12004857264876366,False
104,0.8393,0.12015577664136887,False
105,0.8392,0.12039338407874108,False
106,0.8391,0.12100405580997467,False
107,0.8389,0.12122832262873649,False
108,0.8387,0.12146046721816063,False
109,0.8387,0.12199332495450974,False
110,0.8389,0.12232229202836752,False
111,0.839,0.12252887689769268,False
112,0.8389,0.1230648061800003,False
113,0.8388,0.12329706948280335,False
114,0.8385,0.12378583122730255,False
115,0.8385,0.12419441359758378,False
116,0.8385,0.12439296458482742,False
117,0.8386,0.12477392990350723,False
118,0.8386,0.1251132368516922,False
119,0.8386,0.12548230526208878,False
120,0.8386,0.12590047508955002,False
121,0.8386,0.1263073952293396,False
122,0.8389,0.12677362535059453,False
