Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,1
schedule_type,RV_burst_2
burst_interval,37.40356954498222
burst_duration,5.1273782025831895
base_rate,0.0
burst_rate,0.3285409393580522

t,accuracy,loss,decision,drift_rate
0,0.6486430913209915,1.2788246790568034,0,0.3285409393580522
1,0.537160325050354,2.2522850538554944,0,0.3285409393580522
2,0.4594494054714839,2.9962572479248046,0,0.3285409393580522
3,0.40980302169919014,3.4834132194519043,0,0.3285409393580522
4,0.3749086260795593,3.5856871141327753,0,0.3285409393580522
5,0.3749086260795593,3.5777717894977994,0,0.3285409393580522
6,0.3749086260795593,3.6259150637520685,0,0.0
7,0.3749086260795593,3.576939278178745,0,0.0
8,0.3749086260795593,3.563177704811096,0,0.0
9,0.3749086260795593,3.5699308382140265,0,0.0
10,0.3749086260795593,3.6037061744266086,0,0.0
11,0.3749086260795593,3.5728342864248486,0,0.0
12,0.3749086260795593,3.5487618843714395,0,0.0
13,0.3749086260795593,3.608221822314792,0,0.0
14,0.3749086260795593,1.0944221234983869,1,0.0
15,0.5979532135857476,0.851197988788287,1,0.0
16,0.5718658632702298,0.7677152550882763,1,0.0
17,0.6239948802524142,0.9315716028213501,0,0.0
18,0.6239948802524142,0.9252834816773733,0,0.0
19,0.6239948802524142,0.9242818488015069,0,0.0
20,0.6239948802524142,0.9309890071551005,0,0.0
21,0.6239948802524142,0.9329950627353456,0,0.0
22,0.6239948802524142,0.9187848915656408,0,0.0
23,0.6239948802524142,0.9273494879404703,0,0.0
24,0.6239948802524142,0.7009297059641943,1,0.0
25,0.6778600149684482,0.6647542607453134,0,0.0
26,0.6778600149684482,0.6509428140189912,1,0.0
27,0.7647112607955933,0.5107586623893844,0,0.0
28,0.7647112607955933,0.5103997811675072,0,0.0
29,0.7647112607955933,0.5142410529984368,0,0.0
30,0.7647112607955933,0.5170165987478362,0,0.0
31,0.7647112607955933,0.5160289208094279,0,0.0
32,0.7647112607955933,0.5162646240658231,0,0.0
33,0.7647112607955933,0.5065891163216697,0,0.0
34,0.7647112607955933,0.6013578694727686,1,0.0
35,0.623400953080919,0.9068408856789271,0,0.0
36,0.623400953080919,0.8913011145260599,0,0.0
37,0.623400953080919,0.9005614370107651,0,0.0
