Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,1

t,accuracy,loss,decision
0,0.8064236243565878,0.6492642814462835,True
1,0.6935763955116272,0.784247718074105,False
2,0.6935763955116272,0.7996185584501787,False
3,0.6935763955116272,0.7906356887383894,False
4,0.6935763955116272,0.7911216237328269,False
5,0.6935763955116272,0.7946164391257546,False
6,0.6935763955116272,0.526528233831579,True
7,0.7326388955116272,0.5435190417549827,False
8,0.7326388955116272,0.5403839268467643,False
9,0.7326388955116272,0.5421318682757291,False
10,0.7326388955116272,0.5441202656789259,False
11,0.7326388955116272,0.5411680503325029,False
12,0.7326388955116272,0.46143528710712084,True
13,0.7534722288449606,0.5023038143461401,False
14,0.7534722288449606,0.5025623955509879,False
15,0.7534722288449606,0.49999214844270184,False
16,0.7534722288449606,0.5040648606690493,False
17,0.7534722288449606,0.5071170736442913,False
18,0.7534722288449606,0.42140529697591605,True
19,0.678819457689921,0.8357952399687334,False
20,0.678819457689921,0.8261114087971774,False
21,0.678819457689921,0.833637616851113,False
22,0.678819457689921,0.8282162980599836,False
23,0.678819457689921,0.8265663222833113,False
24,0.678819457689921,0.3866056523539803,True
25,0.6640625,1.1538290489803662,False
26,0.6640625,1.1888711181553928,False
27,0.6640625,1.169904280792583,False
28,0.6640625,1.1842098832130432,False
29,0.6640625,1.16499615799297,False
30,0.6640625,0.3209874107079072,True
31,0.7934027910232544,0.2525132664225318,False
32,0.7934027910232544,0.24846800619905646,False
33,0.7934027910232544,0.2530028522014618,False
34,0.7934027910232544,0.2491108924150467,False
35,0.7934027910232544,0.2498128427700563,False
36,0.7934027910232544,0.24542497504841196,True
37,0.7430555621782938,0.40875427560372785,False
38,0.7430555621782938,0.40312834761359473,False
39,0.7430555621782938,0.40160515768961474,False
40,0.7430555621782938,0.40891362591223285,False
41,0.7430555621782938,0.4032057063146071,False
42,0.7430555621782938,0.24394642737778752,True
43,0.780381957689921,0.2453792081637816,False
44,0.780381957689921,0.24585141647945752,False
45,0.780381957689921,0.24665084752169522,False
46,0.780381957689921,0.25250016017393634,False
47,0.780381957689921,0.2455924559723247,False
48,0.780381957689921,0.2154236143285578,True
49,0.7690972288449606,0.27537604150446976,False
50,0.7690972288449606,0.27793129736726935,False
51,0.7690972288449606,0.2787314829501239,False
52,0.7690972288449606,0.2747654522007162,False
53,0.7690972288449606,0.2708473530682651,False
54,0.7690972288449606,0.19993625676090068,True
55,0.7899305621782938,0.21200423755429007,False
56,0.7899305621782938,0.21224967525763946,False
57,0.7899305621782938,0.21205000985752454,False
58,0.7899305621782938,0.21578440747477792,False
59,0.7899305621782938,0.21547602387991818,False
60,0.7899305621782938,0.1795793298970569,True
