Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,21

t,accuracy,loss,decision
0,0.7813870708147684,0.7392600487579,1
1,0.7142518957455953,0.5987578456600507,1
2,0.7478125095367432,0.5598110208908716,0
3,0.7420635024706522,0.5889080514510472,1
4,0.6812389095624288,0.6155737267090724,1
5,0.6730769276618958,0.5507518369417924,1
6,0.7111202478408813,0.6215750702789852,0
7,0.7061458428700765,0.647374050957816,0
8,0.623046875,0.662893465587071,0
9,0.6628289520740509,0.6814380606015523,0
10,0.6727570593357086,0.6984474738438924,0
11,0.6765079945325851,0.7003472484648228,0
12,0.6870383471250534,0.7289575897157192,0
13,0.69140625,0.741851764566758,0
14,0.6781925112009048,0.7132427271674662,1
15,0.6780252605676651,0.7312693314419852,0
16,0.6712962985038757,0.7558799154228635,0
17,0.6642225831747055,0.7783874900717485,0
18,0.6407986164093018,0.7804742235886423,0
19,0.6479166746139526,0.7588723421096801,0
20,0.6509374976158142,0.7875941216945648,0
21,0.6520089387893677,0.7901015820957366,0
22,0.6494863033294678,0.8042814078785124,0
23,0.6449305534362793,0.8155768351121382,0
24,0.6432870388031006,0.8132368714913077,0
25,0.6396329402923584,0.8304049631823665,0
26,0.6462928950786591,0.847792312502861,0
27,0.6451099514961243,0.8422928977012635,0
28,0.6382068494955698,0.8552771878242492,0
29,0.6295230289300283,0.8679209557863382,0
30,0.6347589095433553,0.8647844040835345,0
31,0.6294861733913422,0.8806321216481072,0
32,0.6269745911870684,0.925686909001449,1
33,0.6392609136445182,0.8535950923788136,0
34,0.6409970266478402,0.8601647476355235,0
35,0.6392963443483625,0.8673788501370338,0
36,0.6416284356798444,0.8729814328253269,0
37,0.6339285746216774,0.8807918122320464,0
38,0.6387293189764023,0.8837613410809461,0
39,0.6376312673091888,0.8897025602204459,0
40,0.6366968080401421,0.8956954330205917,0
41,0.6391022279858589,0.8994158175256517,0
42,0.6296875013245476,0.8805210010872947,0
43,0.6330848336219788,0.8970070117049747,0
44,0.6292032135857476,0.8088367286655638,1
45,0.6784539487626817,0.7244662112659879,0
46,0.6784539487626817,0.7273213979270723,0
47,0.6784539487626817,0.7296663042571809,0
48,0.6784539487626817,0.726860202021069,0
49,0.6784539487626817,0.7261434975597594,0
50,0.6784539487626817,0.7386587775415845,0
51,0.6784539487626817,0.708511607017782,1
52,0.6929824550946554,0.7400514748361375,0
53,0.6929824550946554,0.7375898907581965,0
54,0.6929824550946554,0.7545670618613561,0
55,0.6929824550946554,0.7337103279100524,0
56,0.6929824550946554,0.7374418245421516,0
57,0.6929824550946554,0.7434134417110019,0
58,0.6929824550946554,0.7397581471337212,0
59,0.6929824550946554,0.7415018131335577,0
60,0.6929824550946554,0.735094784034623,0
61,0.6929824550946554,0.7500647124316957,0
62,0.6929824550946554,0.7291091564628813,0
63,0.6929824550946554,0.7356636540757285,0
64,0.6929824550946554,0.7343423747354083,0
65,0.6929824550946554,0.7452519751257367,0
66,0.6929824550946554,0.7370131115118662,0
67,0.6929824550946554,0.6563548901014858,1
68,0.629477341969808,0.6232596955365605,1
69,0.666849414507548,0.8171977284881804,0
70,0.666849414507548,0.8160715020365186,0
71,0.666849414507548,0.8117212785614861,0
72,0.666849414507548,0.8277036299308141,0
73,0.666849414507548,0.807325831717915,0
74,0.666849414507548,0.8146497623787986,0
75,0.666849414507548,0.8138109727038277,0
76,0.666849414507548,0.5845230201880136,1
77,0.7431012458271451,0.5452400131358041,0
78,0.7431012458271451,0.5417762688464589,0
79,0.7431012458271451,0.5454492908385065,0
80,0.7431012458271451,0.5493678996960322,0
81,0.7431012458271451,0.543684164683024,0
82,0.7431012458271451,0.545786922176679,0
83,0.7431012458271451,0.5443728731738197,0
84,0.7431012458271451,0.5336796272132132,1
85,0.7123081154293485,0.4929963792363803,1
86,0.7183845043182373,0.5668492060568597,0
87,0.7183845043182373,0.5719496682286263,0
88,0.7183845043182373,0.4504472057024638,1
89,0.6636513140466478,0.44352938185135526,1
90,0.7758132285541959,0.38306686530510586,0
91,0.7758132285541959,0.38963088227642906,0
92,0.7758132285541959,0.3834749120804999,0
93,0.7758132285541959,0.3823457724518246,0
94,0.7758132285541959,0.38486240059137344,0
95,0.7758132285541959,0.3799963349269496,0
96,0.7758132285541959,0.38414696355660755,0
97,0.7758132285541959,0.38488149642944336,0
98,0.7758132285541959,0.38612114389737445,0
99,0.7758132285541959,0.3816373178528415,0
100,0.7758132285541959,0.3808767969409625,0
101,0.7758132285541959,0.3850474605957667,0
102,0.7758132285541959,0.38117725236548317,0
103,0.7758132285541959,0.390751537349489,0
104,0.7758132285541959,0.3821944586104817,0
105,0.7758132285541959,0.382569079597791,0
106,0.7758132285541959,0.38183915697866017,0
107,0.7758132285541959,0.3812720738351345,0
108,0.7758132285541959,0.38496892154216766,0
109,0.7758132285541959,0.3935297081867854,0
110,0.7758132285541959,0.3860260931154092,0
111,0.7758132285541959,0.385871978269683,0
112,0.7758132285541959,0.38260020398431355,0
113,0.7758132285541959,0.3815564397308562,0
114,0.7758132285541959,0.3878500850664245,0
115,0.7758132285541959,0.39275806066062713,0
116,0.7758132285541959,0.37964844662282204,0
117,0.7758132285541959,0.3856488971246613,0
118,0.7758132285541959,0.3668312505715423,1
119,0.8079312841097513,0.29729954567220473,0
120,0.8079312841097513,0.291428841650486,0
121,0.8079312841097513,0.2918543049858676,0
122,0.8079312841097513,0.29378090384933686,0
123,0.8079312841097513,0.29228367490900886,0
124,0.8079312841097513,0.3740398584140672,1
125,0.7931286560164558,0.3211876374151971,1
126,0.7401315768559774,0.28860403456621697,1
127,0.7885599401262071,0.2407142859366205,0
128,0.7885599401262071,0.24230795146690476,0
129,0.7885599401262071,0.2469397725330459,0
130,0.7885599401262071,0.24469094433718258,0
131,0.7885599401262071,0.24524151575234202,0
132,0.7885599401262071,0.24185789997378984,0
133,0.7885599401262071,0.24227856803271505,0
134,0.7885599401262071,0.25033236750298077,0
135,0.7885599401262071,0.24091853077212969,0
136,0.7885599401262071,0.24299503241976103,0
137,0.7885599401262071,0.24555489545067152,0
138,0.7885599401262071,0.24234741470879978,0
139,0.7885599401262071,0.24586688168346882,0
140,0.7885599401262071,0.2502012310756577,0
141,0.7885599401262071,0.24068255349993706,0
142,0.7885599401262071,0.24132845799128214,0
143,0.7885599401262071,0.23724812124338415,0
144,0.7885599401262071,0.2740854312976201,1
145,0.8015350898106893,0.18525989850362143,0
146,0.8015350898106893,0.18191834001077545,0
147,0.8015350898106893,0.18838351923558447,0
148,0.8015350898106893,0.1916362444559733,0
149,0.8015350898106893,0.18729675685365996,0
150,0.8015350898106893,0.1904078039030234,0
151,0.8015350898106893,0.18856905669801766,0
152,0.8015350898106893,0.24482468002372318,1
153,0.7740771174430847,0.24671436477866435,1
154,0.7771838439835442,0.23074258118867874,0
155,0.7771838439835442,0.23033210386832556,0
156,0.7771838439835442,0.23270441757308113,0
157,0.7771838439835442,0.23013543378975657,0
