Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7992238601048788,0.1835621934045445,0,0.01
1,0.7940779328346252,0.505198950659145,1,0.01
2,0.800210158030192,0.382400398904627,0,0.01
3,0.7970486283302307,0.3823559246957302,0,0.01
4,0.7910053133964539,0.40177037566900253,0,0.01
5,0.7802241245905558,0.4145101023217042,0,0.01
6,0.7723807493845621,0.4256623561183612,0,0.01
7,0.7673611044883728,0.44390804320573807,0,0.01
8,0.7625347375869751,0.44889205942551297,0,0.01
9,0.756944457689921,0.4642367313305537,0,0.01
10,0.7496784925460815,0.47643066694339115,0,0.01
11,0.743799606959025,0.48282448450724286,0,0.01
12,0.7383261521657308,0.6237382574723318,1,0.01
13,0.6556134223937988,0.7849734104596652,0,0.01
14,0.6564740141232809,0.7915113660005423,0,0.01
15,0.6597222288449606,0.8084761041861314,0,0.01
16,0.6534353892008463,0.7912015318870544,0,0.01
17,0.6493055621782938,0.8074447833574735,0,0.01
18,0.6467013955116272,0.8079913029303918,0,0.01
19,0.6440972288449606,0.5533154492194836,1,0.01
20,0.6565315326054891,0.6258420050144196,0,0.01
21,0.6516356070836385,0.5896269274609429,1,0.01
22,0.6971599062283834,0.5432027876377106,0,0.01
23,0.6970486243565878,0.5207912538732802,1,0.01
24,0.7125465671221415,0.44994874979768484,1,0.01
25,0.6622850696245829,0.6900131617273603,0,0.01
26,0.49609375,0.7067526834351676,0,0.01
27,0.55859375,0.43537011827741345,1,0.01
28,0.7176339328289032,0.41316196918487547,0,0.01
29,0.7121093720197678,0.42025830745697024,0,0.01
30,0.7274639457464218,0.4117891788482666,0,0.01
31,0.72265625,0.4244798143704732,0,0.01
32,0.7101562470197678,0.42764159440994265,0,0.01
33,0.71875,0.4291138966878255,0,0.01
34,0.7078683078289032,0.4362515370051066,0,0.01
35,0.70703125,0.44441737048327923,0,0.01
36,0.700954869389534,0.4471431076526642,0,0.01
37,0.7066406309604645,0.45107385143637657,0,0.01
38,0.7052556872367859,0.4664508104324341,0,0.01
39,0.7037760466337204,0.4698783662170172,0,0.01
40,0.6993689984083176,0.4751992356032133,0,0.01
41,0.7006138414144516,0.45377423833398217,0,0.01
42,0.6967447996139526,0.49993912437382865,0,0.01
43,0.6953125,0.49617695457795086,0,0.01
44,0.6940487176179886,0.5027930981972638,0,0.01
45,0.689236119389534,0.5052944912629969,0,0.01
