Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,17

t,accuracy,loss,decision
0,0.8240400354067484,0.3234075448729775,1
1,0.800250768661499,0.22812068597836932,1
2,0.67662646373113,0.2423286646604538,1
3,0.7822916905085245,0.21106623920301595,0
4,0.7748016119003296,0.2268028532465299,0
5,0.7732007702191671,0.2437786472340425,0
6,0.7716636459032694,0.2543651709953944,0
7,0.7670717636744181,0.26703522602717084,0
8,0.7619097232818604,0.2925128012895584,1
9,0.7396501104036967,0.2815473672002554,1
10,0.7297775149345398,0.36583779007196426,0
11,0.7211061517397562,0.3732978130380313,0
12,0.7168642282485962,0.39185328437731815,0
13,0.7166088024775187,0.4083800751429338,0
14,0.7163698474566141,0.418535583294355,0
15,0.7135416666666666,0.3258789495779918,1
16,0.7133312225341797,0.28644561767578125,0
17,0.7092013955116272,0.3003033319344887,0
18,0.7065972288449606,0.307742898280804,0
19,0.7039930621782938,0.31760304134625655,0
20,0.7009900609652201,0.31810016504355837,0
21,0.7013888955116272,0.34594396714653286,0
22,0.6959357261657715,0.43480147591659,1
23,0.6855902870496114,0.3642984139067786,1
24,0.7467183272043864,0.2830917409488133,0
25,0.7435102661450704,0.28763059952429365,0
26,0.802734375,0.2961901107004711,0
27,0.7421875,0.3050243152039392,0
28,0.7689732313156128,0.3144400844971339,0
29,0.7316406220197678,0.30883984367052714,0
30,0.7469951957464218,0.31933937668800355,0
31,0.75390625,0.335981211066246,0
32,0.7593750059604645,0.33450192709763843,0
33,0.763671875,0.34253890117009483,0
34,0.741350457072258,0.3479530771573385,0
35,0.734375,0.3601926788687706,0
36,0.7315538227558136,0.4486458392813802,1
37,0.6804687529802322,0.39281302504241467,1
38,0.7114701718091965,0.40505199134349823,0
39,0.7161458432674408,0.41328559443354607,0
40,0.7189002484083176,0.4189729858189821,0
41,0.7201450914144516,0.9569437942084142,1
42,0.5529948025941849,0.7333224026595845,1
43,0.751953125,0.5337639643865473,0
44,0.7514935731887817,0.535721142502392,0
45,0.7545572966337204,0.5480813629486981,0
46,0.7546258270740509,0.5535280441536623,0
47,0.7542968839406967,0.5523367629331701,0
48,0.753999263048172,0.5853087157011032,0
49,0.748046875,0.5609770317872366,0
50,0.744140625,0.5722276402844323,0
51,0.744140625,0.5735028137763342,0
52,0.740234375,0.5786713477638032,0
53,0.740234375,0.5824298279152976,0
54,0.7421875,0.6103102674609736,0
55,0.7444196492433548,0.595559121746766,0
56,0.7443426698446274,0.5993057834474664,0
57,0.7428170144557953,0.5293065215411941,1
58,0.7314918339252472,0.46524511826665776,0
59,0.784375,0.46745819598436356,0
60,0.7578125,0.5156165903806686,1
61,0.7850961565971375,0.3742282509803772,0
