Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7979473074277242,0.29859175329858606,False,0.01
1,0.7862654328346252,0.3162800913507288,False,0.01
2,0.7787829041481018,0.6817125157876448,True,0.01
3,0.652256965637207,0.7664863765239716,False,0.01
4,0.6440972288449606,0.7754496783018112,False,0.01
5,0.6339962085088094,0.5704940075675646,True,0.01
6,0.6835371454556783,1.0299291014671326,False,0.01
7,0.6817129651705424,1.0209322273731232,False,0.01
8,0.6813194553057352,1.0455386936664581,False,0.01
9,0.6814903815587362,1.0499291618665059,False,0.01
10,0.6775334278742472,1.0485136757294338,False,0.01
11,0.6712549726168314,1.05352587501208,False,0.01
12,0.6728927294413248,1.045684122122251,False,0.01
13,0.6720486084620158,1.1013026741834788,False,0.01
14,0.6724070310592651,0.6693006423803476,True,0.01
15,0.7161458333333334,0.5939150200440333,False,0.01
16,0.7125683824221293,0.6105196751081027,False,0.01
17,0.7072610457738241,0.6228769008929913,False,0.01
18,0.7097718318303426,0.6250589306537921,False,0.01
19,0.7070794701576233,0.63378883095888,False,0.01
20,0.7039930621782938,0.619351823415075,False,0.01
21,0.7039930621782938,0.6308300069400242,False,0.01
22,0.7013888955116272,0.6469372000013079,False,0.01
23,0.7013888955116272,0.6552834766251701,False,0.01
24,0.7014947334925333,0.6642401899610247,False,0.01
25,0.6987847288449606,0.6756442827837807,False,0.01
26,0.7734375,0.663451898097992,True,0.01
27,0.626953125,0.6229259925229209,True,0.01
28,0.5901227742433548,1.3234060605367024,False,0.01
29,0.6203124970197678,1.2940178632736206,False,0.01
30,0.6030649095773697,0.5989553987979889,True,0.01
31,0.703125,0.5960166037082673,False,0.01
32,0.6925781220197678,0.5989311973253886,False,0.01
33,0.6653645932674408,0.6030915578206381,False,0.01
34,0.6732700914144516,0.6094833513100942,False,0.01
35,0.671875,0.6114151608198881,False,0.01
36,0.6762152761220932,0.6135104317218065,False,0.01
37,0.6671874970197678,0.6206833086907864,False,0.01
38,0.6692116558551788,0.5599661778658629,True,0.01
39,0.7421875,0.48192762956023216,False,0.01
40,0.7421875,0.48793018981814384,False,0.01
41,0.7407924234867096,0.47294480222112995,False,0.01
42,0.7388020902872086,0.4895810116739834,False,0.01
43,0.740234375,0.5138647591366488,False,0.01
44,0.7375919073820114,0.5128293580868665,False,0.01
45,0.7365451455116272,0.5148961894652423,False,0.01
