Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_2
burst_interval,52.68002960829957
burst_duration,2.1585478289988944
base_rate,0.0
burst_rate,0.2797459384667572

t,accuracy,loss,decision,drift_rate
0,0.6117187514901161,0.8871285966464452,1,0.2797459384667572
1,0.6066959351301193,0.9093982769383324,1,0.2797459384667572
2,0.6590221762657166,0.8611496039058851,0,0.2797459384667572
3,0.6590221762657166,0.8597302203593047,0,0.0
4,0.6590221762657166,0.8658732538637908,0,0.0
5,0.6590221762657166,0.8631904021553372,0,0.0
6,0.6590221762657166,0.8590700574543165,0,0.0
7,0.6590221762657166,0.8597433178321175,0,0.0
8,0.6590221762657166,0.858609165834344,0,0.0
9,0.6590221762657166,0.8662089886872665,0,0.0
10,0.6590221762657166,0.8628752749899159,0,0.0
11,0.6590221762657166,0.8609828845314358,0,0.0
12,0.6590221762657166,0.9092333270155863,1,0.0
13,0.6426411271095276,0.818804232970528,1,0.0
14,0.4744455635547638,0.7629065358120461,1,0.0
15,0.7151713609695435,0.669503478900246,0,0.0
16,0.7151713609695435,0.6712413689364558,0,0.0
17,0.7151713609695435,0.6699507236480713,0,0.0
18,0.7151713609695435,0.6806343560633452,0,0.0
19,0.7151713609695435,0.6755301356315613,0,0.0
20,0.7151713609695435,0.6720896751984305,0,0.0
21,0.7151713609695435,0.667207948539568,0,0.0
22,0.7151713609695435,0.6688851947369783,0,0.0
23,0.7151713609695435,0.6766819254211758,0,0.0
24,0.7151713609695435,0.668610261834186,0,0.0
25,0.7151713609695435,0.673053389010222,0,0.0
26,0.7151713609695435,0.6739957257457401,1,0.0
27,0.6759576559066772,0.6584084306074225,1,0.0
28,0.6460181474685669,0.8023874370948129,0,0.0
29,0.6460181474685669,0.7932661331218221,0,0.0
30,0.6460181474685669,0.8021598043649093,0,0.0
31,0.6460181474685669,0.7986288822215536,0,0.0
32,0.6460181474685669,0.8003230665041052,0,0.0
33,0.6460181474685669,0.7996309606925301,0,0.0
34,0.6460181474685669,0.796581260536028,0,0.0
35,0.6460181474685669,0.8020725794460463,0,0.0
36,0.6460181474685669,0.7978399033131807,0,0.0
37,0.6460181474685669,0.7940264240555142,0,0.0
38,0.6460181474685669,0.6023893750232199,1,0.0
39,0.6913810491561889,0.6765989272490792,0,0.0
40,0.6913810491561889,0.679414697315382,0,0.0
41,0.6913810491561889,0.5982655185720195,1,0.0
