Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,RV_burst_1
burst_interval,61.90374517115906
burst_duration,11.773472095138045
base_rate,0.0
burst_rate,0.4826150345022814

t,accuracy,loss,decision,drift_rate
0,0.635771781206131,1.0445082932710648,0,0.4826150345022814
1,0.5284529328346252,1.097303416331609,1,0.4826150345022814
2,0.5880604609847069,0.8857663035392761,0,0.4826150345022814
3,0.5784448120329115,0.8990824917952219,0,0.4826150345022814
4,0.5784448120329115,0.89122374355793,0,0.4826150345022814
5,0.5784448120329115,0.8875544567902883,0,0.4826150345022814
6,0.5784448120329115,0.8872884876198239,0,0.4826150345022814
7,0.5784448120329115,0.8886011607117124,0,0.4826150345022814
8,0.5784448120329115,0.8877605696519216,0,0.4826150345022814
9,0.5784448120329115,0.8879775421486961,0,0.4826150345022814
10,0.5784448120329115,0.8910162862804201,0,0.4826150345022814
11,0.5784448120329115,0.8852537737952338,0,0.4826150345022814
12,0.5784448120329115,0.8973523461156421,0,0.0
13,0.5784448120329115,0.8850661681758033,0,0.0
14,0.5784448120329115,0.8942685359054141,0,0.0
15,0.5784448120329115,0.89545263018873,0,0.0
16,0.5784448120329115,0.8888813787036471,0,0.0
17,0.5784448120329115,0.8917972495158514,0,0.0
18,0.5784448120329115,0.8895256287521787,0,0.0
19,0.5784448120329115,0.9413770026630826,1,0.0
20,0.6582145492235819,0.8250886383983824,0,0.0
21,0.6582145492235819,0.8365654094351662,1,0.0
22,0.6416301197475858,0.8313763158188926,0,0.0
23,0.6416301197475858,0.7638933969868554,1,0.0
24,0.6670778526200188,0.7873019211822085,0,0.0
25,0.6670778526200188,0.7972528653012382,0,0.0
26,0.6670778526200188,0.7881972905662324,0,0.0
27,0.6670778526200188,0.7840577761332194,0,0.0
28,0.6670778526200188,0.7904343787166808,0,0.0
29,0.6670778526200188,0.786469214492374,0,0.0
30,0.6670778526200188,0.7865051262908511,0,0.0
31,0.6670778526200188,0.7820240573750602,0,0.0
32,0.6670778526200188,0.7860572189092636,0,0.0
33,0.6670778526200188,0.7823990666204028,0,0.0
34,0.6670778526200188,0.7857042617268033,0,0.0
35,0.6670778526200188,0.8019769605663087,0,0.0
36,0.6670778526200188,0.7905943724844191,0,0.0
37,0.6670778526200188,0.7807029204236137,0,0.0
38,0.6670778526200188,0.7916328940126631,0,0.0
39,0.6670778526200188,0.7835545059707429,0,0.0
40,0.6670778526200188,0.7842391861809624,0,0.0
41,0.6670778526200188,0.7870659944083955,0,0.0
42,0.6670778526200188,0.800531902247005,0,0.0
43,0.6670778526200188,0.785130093495051,0,0.0
44,0.6670778526200188,0.7961284435457654,0,0.0
45,0.6670778526200188,0.7836981465419134,0,0.0
46,0.6670778526200188,0.7882899890343348,0,0.0
47,0.6670778526200188,0.7915349006652832,0,0.0
48,0.6670778526200188,0.7921990851561228,0,0.0
49,0.6670778526200188,0.7894681344429652,0,0.0
50,0.6670778526200188,0.7829527904589971,0,0.0
51,0.6670778526200188,0.7390158083703783,1,0.0
52,0.6013340618875291,0.9306912687089708,0,0.0
53,0.6013340618875291,0.9305082741710875,0,0.0
54,0.6013340618875291,0.9275364296303855,0,0.0
55,0.6013340618875291,0.6744581840104528,1,0.0
56,0.6868603825569153,0.7811247491174274,0,0.0
57,0.6868603825569153,0.6379803167449103,1,0.0
58,0.6940789487626817,0.6976520203881793,0,0.0
59,0.6940789487626817,0.7061114625798331,0,0.0
60,0.6940789487626817,0.7076801276869245,0,0.0
61,0.6940789487626817,0.7001848767201105,0,0.0
62,0.6940789487626817,0.69879725906584,0,0.4826150345022814
63,0.6940789487626817,0.7036300516790814,0,0.4826150345022814
64,0.6940789487626817,0.7065015451775657,0,0.4826150345022814
65,0.6940789487626817,0.7054752392901315,0,0.4826150345022814
66,0.6940789487626817,0.69451076289018,0,0.4826150345022814
67,0.6940789487626817,0.5694621981845961,1,0.4826150345022814
68,0.6904239786995782,0.7994288156429926,0,0.4826150345022814
69,0.6904239786995782,0.7916578733258777,0,0.4826150345022814
70,0.6904239786995782,0.8169374912977219,0,0.4826150345022814
71,0.6904239786995782,0.799608685904079,0,0.4826150345022814
72,0.6904239786995782,0.8138347880707847,0,0.4826150345022814
73,0.6904239786995782,0.805939245555136,0,0.4826150345022814
74,0.6904239786995782,0.8013935966624154,0,0.0
