Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8010086218516032,0.5481406879921754,1,0.05
1,0.7229567368825277,0.5218210915724436,0,0.05
2,0.7051750818888346,0.5878728788632613,0,0.05
3,0.6875703930854797,0.6388977261689993,0,0.05
4,0.505859375,0.7018729192870004,0,0.05
5,0.6296875029802322,0.7476526021957397,0,0.05
6,0.6328125,0.7918374260266622,0,0.05
7,0.6166751980781555,0.841267291456461,0,0.05
8,0.5977033078670502,0.8819874665316414,0,0.05
9,0.5907281935214996,0.9006099204222361,0,0.05
10,0.4609375,0.9517107009887695,0,0.05
11,0.5474537014961243,0.9808568149805069,0,0.05
12,0.5404186367988586,1.001565709000542,0,0.05
13,0.5233603358268738,1.041990648616444,0,0.05
14,0.5111647725105286,1.0684428215026855,0,0.05
15,0.5294471184412638,1.11397531380256,0,0.05
16,0.5108506977558136,1.1506115007400513,0,0.05
17,0.4818367660045624,1.1861543288597693,0,0.05
18,0.4744380513827006,1.2085145954732541,0,0.05
19,0.4882569909095764,1.2250367300263767,0,0.05
20,0.4771577460425241,1.0719620305916358,1,0.01
21,0.5731780869620187,1.0671420570077568,0,0.01
22,0.5626240117209298,1.121135530869166,0,0.01
23,0.5591939006532941,1.0665180504322052,0,0.01
24,0.5607618519238063,1.0682293812433878,0,0.01
25,0.5563535179410662,1.0692106227080027,0,0.01
26,0.5541222180638995,1.0673673249060107,0,0.01
27,0.5538602982248578,1.079997875998097,0,0.01
28,0.5543394769941058,1.0792612798752323,0,0.01
29,0.55539470911026,1.0897794514894485,0,0.01
30,0.5551482609340123,1.0955819729715586,0,0.01
31,0.5538671442440578,1.091023163869977,0,0.01
32,0.5517767880644117,1.0686442255973816,0,0.01
33,0.60546875,1.092991868654887,0,0.01
34,0.5538504496216774,1.10261419505784,0,0.01
35,0.5501443594694138,1.1021220503431377,0,0.01
36,0.548828125,1.1097346123527079,0,0.01
37,0.5496141389012337,1.1112213520442737,0,0.01
38,0.5469921827316284,1.1114089120836819,0,0.01
39,0.5441935881972313,1.114014996801104,0,0.01
40,0.53515625,0.8843752364317575,1,0.05
41,0.5560515920321146,1.0768641481796901,0,0.05
42,0.5559210512373183,1.0727020452419918,0,0.05
43,0.5559210512373183,1.0785205182101991,0,0.05
44,0.5559210512373183,1.0745485607120726,0,0.05
45,0.5559210512373183,1.0720969438552856,0,0.05
46,0.5559210512373183,1.0810336040125952,0,0.05
47,0.5559210512373183,1.0735547327333026,0,0.05
48,0.5559210512373183,1.0816755791505177,0,0.05
49,0.5559210512373183,1.0872427506579294,0,0.05
50,0.5559210512373183,1.075223018725713,0,0.05
51,0.5559210512373183,1.093068356315295,0,0.05
52,0.5559210512373183,1.0745029035541747,0,0.05
53,0.5559210512373183,1.076870643430286,0,0.05
54,0.5559210512373183,1.0729772978358798,0,0.05
55,0.5559210512373183,1.086267943183581,0,0.05
56,0.5559210512373183,1.0764198104540508,0,0.05
57,0.5559210512373183,1.0766893658373091,0,0.05
58,0.5559210512373183,1.08252315223217,0,0.05
59,0.5559210512373183,1.080385805832015,0,0.05
60,0.5559210512373183,0.7953205294079251,1,0.01
61,0.5463724401262071,1.1458745118644502,0,0.01
62,0.5463724401262071,1.1449031598038144,0,0.01
63,0.5463724401262071,1.1448301490810182,0,0.01
64,0.5463724401262071,1.128174169196023,0,0.01
65,0.5463724401262071,1.146679060326682,0,0.01
66,0.5463724401262071,1.141370705432362,0,0.01
67,0.5463724401262071,1.136965475148625,0,0.01
68,0.5463724401262071,1.1513844860924616,0,0.01
69,0.5463724401262071,1.1395560022857454,0,0.01
70,0.5463724401262071,1.1467513276471033,0,0.01
71,0.5463724401262071,1.1392173684305615,0,0.01
72,0.5463724401262071,1.1321002625756793,0,0.01
73,0.5463724401262071,1.1362663490904703,0,0.01
74,0.5463724401262071,1.1438115106688604,0,0.01
75,0.5463724401262071,1.143502586417728,0,0.01
76,0.5463724401262071,1.1439776470263798,0,0.01
77,0.5463724401262071,1.1548032015562057,0,0.01
78,0.5463724401262071,1.145227528280682,0,0.01
79,0.5463724401262071,1.136606181661288,0,0.01
80,0.5463724401262071,0.7280147299170494,1,0.05
81,0.6874543163511488,0.7598123989171452,0,0.05
82,0.6874543163511488,0.745108130077521,0,0.05
83,0.6874543163511488,0.7508537587192323,0,0.05
84,0.6874543163511488,0.7545236017968919,0,0.05
85,0.6874543163511488,0.7468946029742559,0,0.05
86,0.6874543163511488,0.7606251703368293,0,0.05
87,0.6874543163511488,0.7539476619826423,0,0.05
88,0.6874543163511488,0.7554215639829636,0,0.05
89,0.6874543163511488,0.7468706543246905,0,0.05
90,0.6874543163511488,0.7547933393054538,0,0.05
91,0.6874543163511488,0.74461989187532,0,0.05
92,0.6874543163511488,0.7553042968114217,0,0.05
93,0.6874543163511488,0.7516263326009115,0,0.05
94,0.6874543163511488,0.7479647563563453,0,0.05
95,0.6874543163511488,0.7508867730696996,0,0.05
96,0.6874543163511488,0.7467946567469173,0,0.05
97,0.6874543163511488,0.7688648684157265,0,0.05
98,0.6874543163511488,0.7568775133954154,0,0.05
99,0.6874543163511488,0.7583213531308703,0,0.05
100,0.6874543163511488,0.6920280262827874,1,0.01
101,0.5561494893497891,1.1804382585816913,0,0.01
102,0.5561494893497891,1.1810315267907248,0,0.01
103,0.5561494893497891,1.178342815902498,0,0.01
104,0.5561494893497891,1.181476193997595,0,0.01
105,0.5561494893497891,1.1789798819356494,0,0.01
106,0.5561494893497891,1.1858983271651797,0,0.01
107,0.5561494893497891,1.1758806043201022,0,0.01
108,0.5561494893497891,1.178897534807523,0,0.01
109,0.5561494893497891,1.1836314797401428,0,0.01
110,0.5561494893497891,1.1773317025767431,0,0.01
111,0.5561494893497891,1.1906612995598052,0,0.01
112,0.5561494893497891,1.1766952955060535,0,0.01
113,0.5561494893497891,1.169638314180904,0,0.01
114,0.5561494893497891,1.1659735822015338,0,0.01
115,0.5561494893497891,1.1763590508037143,0,0.01
116,0.5561494893497891,1.1888307746913698,0,0.01
117,0.5561494893497891,1.204699350727929,0,0.01
118,0.5561494893497891,1.1793345030811098,0,0.01
119,0.5561494893497891,1.184179299407535,0,0.01
120,0.5561494893497891,0.6255989881025419,1,0.05
121,0.5336257285541959,1.3893685936927795,0,0.05
122,0.5336257285541959,1.377867923842536,0,0.05
123,0.5336257285541959,1.3784503440062206,0,0.05
124,0.5336257285541959,1.3729673359129164,0,0.05
125,0.5336257285541959,1.394643035199907,0,0.05
126,0.5336257285541959,1.3764699200789134,0,0.05
127,0.5336257285541959,1.3762460052967072,0,0.05
128,0.5336257285541959,1.3863825268215604,0,0.05
129,0.5336257285541959,1.3769193192323048,0,0.05
130,0.5336257285541959,1.3764069510830774,0,0.05
131,0.5336257285541959,1.3695947875579197,0,0.05
132,0.5336257285541959,1.3788670897483826,0,0.05
133,0.5336257285541959,1.3787162270810869,0,0.05
134,0.5336257285541959,1.3571574232644505,0,0.05
135,0.5336257285541959,1.391558094157113,0,0.05
136,0.5336257285541959,1.3725370698504977,0,0.05
137,0.5336257285541959,1.37783545255661,0,0.05
138,0.5336257285541959,1.3626478281286027,0,0.05
139,0.5336257285541959,1.3871937890847523,0,0.05
140,0.5336257285541959,0.5629754573106766,1,0.01
141,0.7482182052400377,0.5268435478210449,0,0.01
142,0.7482182052400377,0.5128334433668189,0,0.01
143,0.7482182052400377,0.5239447173145082,0,0.01
144,0.7482182052400377,0.5256685896052254,0,0.01
145,0.7482182052400377,0.5204470414254401,0,0.01
146,0.7482182052400377,0.5181381661030982,0,0.01
147,0.7482182052400377,0.5205525151557393,0,0.01
148,0.7482182052400377,0.5189650737577014,0,0.01
149,0.7482182052400377,0.5302395299077034,0,0.01
150,0.7482182052400377,0.5213862202233739,0,0.01
151,0.7482182052400377,0.525795228779316,0,0.01
152,0.7482182052400377,0.5208670588003265,0,0.01
153,0.7482182052400377,0.5112472557359271,0,0.01
