Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,3

t,accuracy,loss,decision
0,0.8240400354067484,0.32335950136184693,1
1,0.7976466019948324,0.2276878587224267,1
2,0.7260599533716837,0.24029806622050026,1
3,0.7741319537162781,0.21602696677049002,0
4,0.7722801168759664,0.22277753489712873,0
5,0.7678346037864685,0.23682394996285439,0
6,0.7634737292925516,0.2523080085714658,0
7,0.7586805621782938,0.26699794083833694,0
8,0.753333330154419,0.27062495425343513,0
9,0.7495325803756714,0.2825986171762149,0
10,0.7499357064565023,0.2950855754315853,0
11,0.7473958333333334,0.3095906873544057,0
12,0.7464379866917928,0.32112982181402355,0
13,0.7466435233751932,0.33028172644285053,0
14,0.7492719491322836,0.3438749680152306,0
15,0.7447916666666666,0.3574227816783465,0
16,0.741345743338267,0.34922504195800197,0
17,0.7372855544090271,0.36833655948822314,0
18,0.7340277830759684,0.3792058802567996,0
19,0.7308063308397929,0.3938991885918837,0
20,0.7276182572046915,0.4132097512483597,0
21,0.7244608998298645,0.4085820423705237,0
22,0.7184829115867615,0.4158335008791515,0
23,0.7182291746139526,0.43338153617722647,0
24,0.717860758304596,0.44399481266736984,0
25,0.7146990895271301,0.4463046150548117,0
26,0.533203125,0.4636353722640446,0
27,0.59375,0.46795105934143066,0
28,0.6403459906578064,0.4732687552769979,0
29,0.6332031264901161,0.472363688548406,0
30,0.6658653914928436,0.4867942670981089,0
31,0.671875,0.4957641045252482,0
32,0.6773437559604645,0.5126533846060435,0
33,0.6901041716337204,0.5178181191285451,0
34,0.6821986734867096,0.5243585387865702,0
35,0.673828125,0.534721540287137,0
36,0.6664496511220932,0.7040887203067541,1
37,0.7074218839406967,0.5382138825953007,0
38,0.7096946090459824,0.5386379677802324,0
39,0.7063802182674408,0.5516671799123287,0
40,0.7103365510702133,0.5568959824740887,0
41,0.7165178656578064,0.6222361115848317,0
42,0.7115885466337204,0.5713403505437514,0
43,0.712890625,0.5708612186067245,0
44,0.7157628685235977,0.5852291566484115,0
45,0.7180989533662796,0.5938192325479844,0
46,0.7186472117900848,0.601151771405164,0
47,0.7203125059604645,0.6042846020530251,0
48,0.719680055975914,0.6004093752966987,0
49,0.7150213122367859,0.610176165898641,0
50,0.7113620936870575,0.6297888275649812,0
51,0.7096354216337204,0.6302321867810355,0
52,0.7059374898672104,0.6363977425628238,0
53,0.7065805345773697,0.6395109825664096,0
54,0.7066695690155029,0.6476801178957287,0
55,0.7028459906578064,0.659285306930542,0
56,0.703125,0.6584627000909102,0
57,0.7036415189504623,0.6627186285822015,0
58,0.7001178115606308,0.6700255212030912,0
59,0.7578125,0.6982130646705628,0
60,0.70625,0.6801174819469452,0
