Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7158564925193787,0.7077373367089492,1,0.2
1,0.6410757303237915,0.882942546159029,0,0.2
2,0.5815340936183929,0.9811834692955017,0,0.2
3,0.5712092280387878,1.087191009003183,0,0.2
4,0.5398065547148386,1.16880836530968,0,0.2
5,0.5398065547148386,1.1654776599672105,0,0.0
6,0.5398065547148386,1.1746400042816445,0,0.0
7,0.5398065547148386,1.1691567390053361,0,0.0
8,0.5398065547148386,1.1662492354710896,0,0.0
9,0.5398065547148386,1.1704057786199782,0,0.0
10,0.5398065547148386,1.1710504999867193,0,0.0
11,0.5398065547148386,1.165780868795183,0,0.0
12,0.5398065547148386,1.1608129496927615,0,0.0
13,0.5398065547148386,1.1682872705989413,0,0.0
14,0.5398065547148386,1.164957947201199,0,0.0
15,0.5398065547148386,1.1745769845114813,0,0.0
16,0.5398065547148386,1.169572944994326,0,0.0
17,0.5398065547148386,1.167523158921136,0,0.0
18,0.5398065547148386,1.1628782395963315,0,0.0
19,0.5398065547148386,1.1640300816959805,0,0.0
20,0.5398065547148386,0.9644633818555762,1,0.0
21,0.637090782324473,0.8569302669277897,0,0.0
22,0.637090782324473,0.8560729357931349,0,0.0
23,0.637090782324473,0.8554712158662302,0,0.0
24,0.637090782324473,0.8587086929215325,0,0.0
25,0.637090782324473,0.8558439634464405,0,0.0
26,0.637090782324473,0.8539683112391719,0,0.0
27,0.637090782324473,0.8539643994084111,0,0.0
28,0.637090782324473,0.8537466040364018,0,0.0
29,0.637090782324473,0.8574910517092105,0,0.0
30,0.637090782324473,0.8580099123495596,0,0.0
31,0.637090782324473,0.854243536790212,0,0.0
32,0.637090782324473,0.856391065650516,0,0.0
33,0.637090782324473,0.856701135635376,0,0.0
34,0.637090782324473,0.8553392887115479,0,0.0
35,0.637090782324473,0.8589919982133088,0,0.0
36,0.637090782324473,0.8556393738146182,0,0.0
37,0.637090782324473,0.8556172847747803,0,0.0
38,0.637090782324473,0.8565437175609447,0,0.0
39,0.637090782324473,0.8581283820999993,0,0.0
40,0.637090782324473,0.8127055909898546,1,0.0
41,0.6888020932674408,0.7588782089727896,0,0.0
42,0.6888020932674408,0.7565172027658533,0,0.0
43,0.6888020932674408,0.7587621697673091,0,0.0
44,0.6888020932674408,0.7623113636617307,0,0.0
45,0.6888020932674408,0.7601071684448807,0,0.0
