Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_2
burst_interval,39.730935351664996
burst_duration,6.589086272176845
base_rate,0.0
burst_rate,0.1966061353608985

t,accuracy,loss,decision,drift_rate
0,0.7149045864741007,0.7393516600131989,1,0.1966061353608985
1,0.6515624970197678,0.7647120945155621,1,0.1966061353608985
2,0.5544642925262451,0.7716838359832764,1,0.1966061353608985
3,0.6213732719421386,0.7412615851922468,0,0.1966061353608985
4,0.6013096670309702,0.843837512864007,1,0.1966061353608985
5,0.6465189627238682,0.8194776922464371,0,0.1966061353608985
6,0.6412927375899421,0.8283063107066684,0,0.1966061353608985
7,0.6412927375899421,0.835403742061721,0,0.0
8,0.6412927375899421,0.8380976203415129,0,0.0
9,0.6412927375899421,0.8477534419960446,0,0.0
10,0.6412927375899421,0.8421816113922331,0,0.0
11,0.6412927375899421,0.8371138970057169,0,0.0
12,0.6412927375899421,0.8256034793125259,0,0.0
13,0.6412927375899421,0.824725378718641,0,0.0
14,0.6412927375899421,0.8443524042765299,0,0.0
15,0.6412927375899421,0.8350666877296236,0,0.0
16,0.6412927375899421,0.8402882532940971,0,0.0
17,0.6412927375899421,0.8277548220422533,0,0.0
18,0.6412927375899421,0.8224450829956267,0,0.0
19,0.6412927375899421,0.8216821592715051,0,0.0
20,0.6412927375899421,0.8302366965346866,0,0.0
21,0.6412927375899421,0.8332445323467255,0,0.0
22,0.6412927375899421,0.8319567574395074,0,0.0
23,0.6412927375899421,0.8514465060498979,0,0.0
24,0.6412927375899421,0.8450736900170644,0,0.0
25,0.6412927375899421,0.8285203460190032,0,0.0
26,0.6412927375899421,0.8375924395190345,0,0.0
27,0.6412927375899421,0.8407135473357307,0,0.0
28,0.6412927375899421,0.8368396626578437,0,0.0
29,0.6412927375899421,0.797821698255009,1,0.0
30,0.6049679517745972,0.7331906772322124,1,0.0
31,0.7144542402691312,0.6584739751285977,0,0.0
32,0.7144542402691312,0.6547486715846591,0,0.0
33,0.7144542402691312,0.6656787080897225,0,0.0
34,0.7144542402691312,0.6609630799955792,0,0.0
35,0.7144542402691312,0.6597328980763754,0,0.0
36,0.7144542402691312,0.6517488310734431,0,0.0
37,0.7144542402691312,0.6584655493497849,0,0.0
38,0.7144542402691312,0.662865709927347,0,0.0
39,0.7144542402691312,0.6443711279167069,0,0.0
40,0.7178362607955933,0.6494244767559899,0,0.1966061353608985
41,0.7178362607955933,0.6503207575943735,0,0.1966061353608985
42,0.7178362607955933,0.6543420255184174,0,0.1966061353608985
43,0.7178362607955933,0.6578014459874895,0,0.1966061353608985
