Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.7941388621926306,True,0.05
1,0.6355502208073934,1.0960152099529903,False,0.05
2,0.6102615197499593,1.1152665615081787,False,0.05
3,0.5918262004852295,1.1552043969814594,False,0.05
4,0.431640625,1.1928799620696477,False,0.05
5,0.5652343779802322,1.2245917161305746,False,0.05
6,0.5453125089406967,1.253572734196981,False,0.05
7,0.5459784716367722,1.2700572088360786,False,0.05
8,0.5302381366491318,1.2935114888583912,False,0.05
9,0.5133402198553085,1.350714425245921,False,0.05
10,0.5078125,1.0082306510523744,True,0.05
11,0.6325810194015503,0.9297002106904984,False,0.05
12,0.6314268827438354,0.9510508463496253,False,0.05
13,0.6324267029762268,1.0013908418742092,False,0.05
14,0.6254545450210571,1.0062016974324766,False,0.05
15,0.6271033684412638,1.0043950254718463,False,0.05
16,0.6113136609395345,1.0089342546463014,False,0.05
17,0.5907173057397207,1.0174371737700243,False,0.05
18,0.5855948428312937,1.0292030219678525,False,0.05
19,0.5864712766238621,1.043607800171293,False,0.05
20,0.5728422658784049,0.957755601817164,True,0.01
21,0.5643400124141148,0.9132728597213482,False,0.01
22,0.5583333373069763,0.9077203214168549,False,0.01
23,0.5576145563806806,0.9168862481911977,False,0.01
24,0.5593164478029523,0.916288967927297,False,0.01
25,0.5558844464165824,0.914651733636856,False,0.01
26,0.5548759273120335,0.9206652948933263,False,0.01
27,0.5549632353442056,0.917189601928957,False,0.01
28,0.5558755738394601,0.9212731315243629,False,0.01
29,0.5568091358457293,0.9271703418344259,False,0.01
30,0.5516055013452258,0.8788877792656422,True,0.01
31,0.4907757214137486,1.2652517147362232,False,0.01
32,0.49166964633124216,1.2909250259399414,False,0.01
33,0.5277343764901161,1.2714003703810952,False,0.01
34,0.5061383992433548,1.2725821263862378,False,0.01
35,0.49643342196941376,1.2757236487937695,False,0.01
36,0.4990234375,1.2692072111017563,False,0.01
37,0.4969988539814949,1.279479742050171,False,0.01
38,0.4923046827316284,1.284697743023143,False,0.01
39,0.4885295256972313,1.2862880996295385,False,0.01
