Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,18

t,accuracy,loss,decision
0,0.8240400354067484,0.09835493124344132,False
1,0.8116319378217062,0.14663799581202594,False
2,0.8093475898106893,0.20768999579277905,False
3,0.803819457689921,0.275273388872544,False
4,0.7985697984695435,0.29787498340010643,False
5,0.7986111243565878,0.32666060763100785,False
6,0.7984224160512289,0.3872022746751706,False
7,0.7928240696589152,0.39771753549575806,False
8,0.7833680709203085,0.4681567835311095,False
9,0.7744390964508057,0.48935239762067795,False
10,0.769000768661499,0.5157231315970421,False
11,0.7632688482602438,0.5530691668391228,False
12,0.7553280591964722,0.6193265525194315,False
13,0.7540509303410848,0.6888224482536316,False
14,0.74568772315979,0.55186918928073,True
15,0.6519097288449606,0.39602565123484684,True
16,0.7163825829823812,0.3733055263757706,True
17,0.584099272886912,1.58994722366333,False
18,0.582812507947286,1.6029022290156438,False
19,0.5803433656692505,1.6034447963421161,False
20,0.5788053671518961,1.6097468989236015,False
21,0.5796783566474915,1.5714124015399389,False
22,0.5746750434239706,1.6264653546469552,False
23,0.5727430582046509,1.5740213138716561,False
24,0.5758595863978068,0.4428523936441967,True
25,0.7145337462425232,0.3864449603216989,False
26,0.533203125,0.40000690179211756,True
27,0.68359375,0.4964428735630853,False
28,0.6428571492433548,0.5106064915657044,False
29,0.625,0.4941448430220286,False
30,0.6499399095773697,0.3865261564652125,True
31,0.625,0.5470936516920726,False
32,0.6429687589406967,0.5548517763614654,False
33,0.6490885466337204,0.5638106087843577,False
34,0.6252790242433548,0.41434581538041426,True
35,0.6796875,0.656169805675745,False
36,0.6744791716337204,0.6528069209307432,False
37,0.6765625029802322,0.6583584118634462,False
38,0.6782670468091965,0.6607475988566875,False
39,0.6764322966337204,0.6677998695522547,False
40,0.6799879819154739,0.6777464747428894,False
41,0.6838727742433548,0.6530901158557219,False
