Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,59

t,accuracy,loss,decision
0,0.8289930621782938,0.4323125790465962,True
1,0.7734375,0.40015853264115075,False
2,0.7734375,0.4006208750334653,False
3,0.7734375,0.4070717231793837,False
4,0.7734375,0.4103926582769914,False
5,0.7734375,0.41051682152531366,False
6,0.7734375,0.40481058034029876,False
7,0.7734375,0.4047356031157754,False
8,0.7734375,0.4025026939131997,False
9,0.7734375,0.4034098007462241,False
10,0.7734375,0.3145093562928113,True
11,0.7534722288449606,0.4100244370373813,False
12,0.7534722288449606,0.40955285050652246,False
13,0.7534722288449606,0.41199114647778595,False
14,0.7534722288449606,0.4145170910791917,False
15,0.7534722288449606,0.41532147472554987,False
16,0.7534722288449606,0.4107338217171756,False
17,0.7534722288449606,0.41481159221042285,False
18,0.7534722288449606,0.41522624546831305,False
19,0.7534722288449606,0.4151733788576993,False
20,0.7534722288449606,0.2686172107403929,True
21,0.7248263955116272,0.37227586724541406,False
22,0.7248263955116272,0.37059607289054175,False
23,0.7248263955116272,0.36554626714099536,False
24,0.7248263955116272,0.3726342184977098,False
25,0.7248263955116272,0.3742193986069072,False
26,0.7248263955116272,0.36785622482950037,False
27,0.7248263955116272,0.3640722361477939,False
28,0.7248263955116272,0.36081402003765106,False
29,0.7248263955116272,0.3684438033537431,False
30,0.7248263955116272,0.2659555508331819,True
31,0.7482638955116272,0.35733846642754297,False
32,0.7482638955116272,0.3625308939001777,False
33,0.7482638955116272,0.36084477738900617,False
34,0.7482638955116272,0.35623469813303515,False
35,0.7482638955116272,0.3604080080986023,False
36,0.7482638955116272,0.3600229986689307,False
37,0.7482638955116272,0.3597275072878057,False
38,0.7482638955116272,0.35110767592083325,False
39,0.7482638955116272,0.3569952222433957,False
40,0.7482638955116272,0.22188216637481345,True
41,0.7552083333333334,0.24362247504971243,False
42,0.7552083333333334,0.23920926045287738,False
43,0.7552083333333334,0.2417241158810529,False
44,0.7552083333333334,0.24572979387911884,False
45,0.7552083333333334,0.24312610924243927,False
46,0.7552083333333334,0.25073397024111316,False
47,0.7552083333333334,0.24481266330588947,False
48,0.7552083333333334,0.24287152696739545,False
49,0.7552083333333334,0.2463596138087186,False
50,0.7552083333333334,0.198741363259879,True
51,0.639756957689921,0.9462964751503684,False
52,0.639756957689921,0.9531380534172058,False
53,0.639756957689921,0.9492200721393932,False
54,0.639756957689921,0.9618524963205511,False
55,0.639756957689921,0.9479737877845764,False
56,0.639756957689921,0.9500260949134827,False
57,0.639756957689921,0.9633578062057495,False
58,0.639756957689921,0.9578687115149065,False
59,0.639756957689921,0.9657501957633279,False
60,0.639756957689921,0.20428404808044434,True
61,0.7664930621782938,0.18399798531423917,False
62,0.7664930621782938,0.17868222025307742,False
63,0.7664930621782938,0.17941906370899893,False
64,0.7664930621782938,0.181635282933712,False
65,0.7664930621782938,0.18570490587841382,False
66,0.7664930621782938,0.18165824630043723,False
67,0.7664930621782938,0.1838697465983304,False
68,0.7664930621782938,0.18682293864813718,False
69,0.7664930621782938,0.1877698085524819,False
70,0.7664930621782938,0.14534015980633824,True
71,0.7447916666666666,0.2548303685405038,False
