Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,2
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7158564925193787,0.6685243271864377,0,0.2
1,0.6410757303237915,0.9013091314584016,1,0.2
2,0.5590909123420715,1.0582163804455806,0,0.2
3,0.5335054278373719,1.1856334624083147,0,0.2
4,0.4877232164144516,1.2510283567287304,0,0.2
5,0.4877232164144516,1.246520298498648,0,0.0
6,0.4877232164144516,1.249061730172899,0,0.0
7,0.4877232164144516,1.2503368501309995,0,0.0
8,0.4877232164144516,1.2483724179091278,0,0.0
9,0.4877232164144516,1.2447300928610343,0,0.0
10,0.4877232164144516,1.2413843207889133,0,0.0
11,0.4877232164144516,1.2459679709540472,0,0.0
12,0.4877232164144516,0.9380296870514198,1,0.0
13,0.6339285771052042,0.9529090987311469,0,0.0
14,0.6339285771052042,0.8168131289658722,1,0.0
15,0.6244419713815054,0.9419635445983322,0,0.0
16,0.6244419713815054,0.936269689489294,0,0.0
17,0.6244419713815054,0.9337536935453061,0,0.0
18,0.6244419713815054,0.9372793700959947,0,0.0
19,0.6244419713815054,0.7483681122461954,1,0.0
20,0.7075892885526022,0.6953800740065398,0,0.0
21,0.7075892885526022,0.6959086930310285,1,0.0
22,0.6908482213815054,0.7609834538565742,0,0.0
23,0.6908482213815054,0.6293901302196361,1,0.0
24,0.7239583432674408,0.5900637152018371,1,0.0
25,0.7252604266007742,0.5427501897017161,0,0.0
26,0.7252604266007742,0.5482251401300784,0,0.0
27,0.7252604266007742,0.5376926819483439,1,0.0
28,0.7392113109429678,0.5400969982147217,0,0.0
29,0.7392113109429678,0.5399686771410482,0,0.0
30,0.7392113109429678,0.5401250201242941,0,0.0
31,0.7392113109429678,0.5402959552076128,0,0.0
32,0.7392113109429678,0.5360433282675566,0,0.0
33,0.7392113109429678,0.5394421926251164,0,0.0
34,0.7392113109429678,0.5328384074899886,0,0.0
35,0.7392113109429678,0.5445176440256613,0,0.0
36,0.7392113109429678,0.5397866522824323,0,0.0
37,0.7392113109429678,0.5375193721718259,0,0.0
38,0.7392113109429678,0.509484279818005,1,0.0
39,0.7447916766007742,0.5148957625583366,0,0.0
40,0.7447916766007742,0.511815772012428,0,0.0
41,0.7447916766007742,0.5086010539973224,0,0.0
42,0.7447916766007742,0.5151216751999326,0,0.0
43,0.7447916766007742,0.5138614343272315,0,0.0
44,0.7447916766007742,0.5172531295705725,0,0.0
45,0.7447916766007742,0.5121022562185923,0,0.0
46,0.7447916766007742,0.5110883911450704,0,0.0
47,0.7447916766007742,0.5121451318264008,0,0.0
48,0.7447916766007742,0.5097796950075362,0,0.0
49,0.7447916766007742,0.5076280192092613,0,0.0
50,0.7724609375,0.5626359544694424,0,0.2
51,0.7365601062774658,0.5905428096652031,1,0.2
52,0.7323190768559774,0.6027209187547365,0,0.2
53,0.7323190768559774,0.5985257418619262,0,0.2
54,0.7323190768559774,0.6195142906573083,0,0.2
55,0.7323190768559774,0.5442489508125516,1,0.0
56,0.7557565768559774,0.5230701656805145,0,0.0
57,0.7557565768559774,0.49016802310943614,1,0.0
58,0.7610562841097513,0.43750227159923977,0,0.0
59,0.7610562841097513,0.4442461099889543,0,0.0
60,0.7610562841097513,0.4358596983883116,0,0.0
61,0.7610562841097513,0.44554735057883793,0,0.0
62,0.7610562841097513,0.43731482492552864,0,0.0
63,0.7610562841097513,0.4700923633244303,1,0.0
64,0.7847222222222222,0.39393460171090233,0,0.0
