Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,3
setting_id,27

t,accuracy,loss,decision
0,0.8289930621782938,0.4742993498390371,1
1,0.7682291666666666,0.30268472622741355,1
2,0.8064236243565878,0.32385209636254747,1
3,0.7682291666666666,0.37987793575633655,0
4,0.7682291666666666,0.3835534236647866,0
5,0.7682291666666666,0.39224183559417725,0
6,0.7682291666666666,0.39471914822405035,0
7,0.7682291666666666,0.398390377109701,0
8,0.7682291666666666,0.4040959287773479,0
9,0.7682291666666666,0.4116436513987454,0
10,0.7682291666666666,0.7270601821442445,1
11,0.5217013955116272,0.6862843493620554,1
12,0.7560763955116272,0.4900924364725749,0
13,0.7560763955116272,0.5026754140853882,0
14,0.7560763955116272,0.47397345801194507,0
15,0.7560763955116272,0.4804260830084483,0
16,0.7560763955116272,0.4616349279880524,1
17,0.7708333333333334,0.39698264996210736,0
18,0.7708333333333334,0.4096040427684784,0
19,0.7708333333333334,0.412606139977773,0
20,0.7708333333333334,0.41084646930297214,0
21,0.7708333333333334,0.4195678507288297,0
22,0.7708333333333334,0.4309535622596741,0
23,0.7708333333333334,0.4227839857339859,0
24,0.7708333333333334,0.42865922302007675,0
25,0.7708333333333334,0.42346588770548504,0
26,0.7708333333333334,0.43245479464530945,0
27,0.7708333333333334,0.4347648397088051,0
28,0.7708333333333334,0.439278023938338,0
29,0.7708333333333334,0.39740067248543104,1
30,0.8142361243565878,0.2917561928431193,0
31,0.8142361243565878,0.29528995603322983,0
32,0.8142361243565878,0.2986222406228383,0
33,0.8142361243565878,0.30456707005699474,0
34,0.8142361243565878,0.3211487707992395,1
35,0.811631957689921,0.23964116225639978,0
36,0.811631957689921,0.23962436119715372,0
37,0.811631957689921,0.24336680149038634,0
38,0.811631957689921,0.24598747988541922,0
39,0.811631957689921,0.2475011609494686,0
40,0.811631957689921,0.307666323830684,1
41,0.8324652910232544,0.26951909288764,1
42,0.7638888955116272,0.7236185597255826,1
43,0.5746527910232544,0.8181037733188041,1
44,0.6875,0.82974439400893,0
45,0.6875,0.8749140959519607,0
46,0.6875,0.8938042108829205,0
47,0.6875,0.8143917459707993,0
48,0.6875,0.8485250702271094,0
49,0.6875,0.48204914698233975,1
50,0.8029513955116272,0.316640073290238,0
51,0.8029513955116272,0.33102171237652117,0
52,0.8029513955116272,0.3186528430535243,0
53,0.8029513955116272,0.3263716674768008,0
54,0.8029513955116272,0.33007580271134007,0
55,0.8029513955116272,0.3329740923184615,0
56,0.8029513955116272,0.33335619477125317,0
57,0.8029513955116272,0.33388596773147583,0
58,0.8029513955116272,0.3393421826454309,0
59,0.8029513955116272,0.34343536542012143,0
60,0.8029513955116272,0.34090227347153884,0
61,0.8029513955116272,0.3440740234576739,0
62,0.8029513955116272,0.346597983286931,0
63,0.8029513955116272,0.3461706500787001,0
64,0.8029513955116272,0.3513342050405649,0
65,0.8029513955116272,0.38092663677839134,1
66,0.8255208333333334,0.29356799790492427,0
