Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,1
schedule_type,RV_burst_0
burst_interval,66.46577417331102
burst_duration,6.874809976335023
base_rate,0.0
burst_rate,0.11774452305028307

t,accuracy,loss,decision,drift_rate
0,0.7584399978319804,0.4949480667710303,1,0.11774452305028307
1,0.6764002641042074,0.541213857276099,1,0.11774452305028307
2,0.6408305913209915,0.5073219581445059,1,0.11774452305028307
3,0.6956267952919006,0.5594842377830955,1,0.11774452305028307
4,0.7196428656578064,0.5464108890608737,1,0.11774452305028307
5,0.7047500014305115,0.5852026008424305,1,0.11774452305028307
6,0.6744791666666666,0.5577670964101951,1,0.11774452305028307
7,0.68359375,0.5674926283458869,1,0.0
8,0.6901041666666666,0.4870199792087078,1,0.0
9,0.7265625,0.4488401162127654,1,0.0
10,0.69921875,0.4405088067054749,1,0.0
11,0.7317708333333334,0.38847432695329187,1,0.0
12,0.7135416666666666,0.3641606121013562,1,0.0
13,0.72265625,0.33266562956074874,1,0.0
14,0.6966145833333334,0.31584450167914235,1,0.0
15,0.6875,0.35457898465295634,1,0.0
16,0.765625,0.21885316322247186,0,0.0
17,0.765625,0.2137610943367084,0,0.0
18,0.765625,0.21387388619283834,0,0.0
19,0.765625,0.21418454218655825,0,0.0
20,0.765625,0.20940056070685387,0,0.0
21,0.765625,0.2150918853779634,0,0.0
22,0.765625,0.21613604947924614,0,0.0
23,0.765625,0.21122356535245976,0,0.0
24,0.765625,0.20998425781726837,0,0.0
25,0.765625,0.21153072826564312,0,0.0
26,0.765625,0.21088439288238683,0,0.0
27,0.765625,0.21629815734922886,0,0.0
28,0.765625,0.2129891316095988,0,0.0
29,0.765625,0.20931385022898516,0,0.0
30,0.765625,0.21334656700491905,0,0.0
31,0.765625,0.21371666869769493,0,0.0
32,0.765625,0.2069880651930968,0,0.0
33,0.765625,0.2116999172916015,0,0.0
34,0.765625,0.21009767055511475,0,0.0
35,0.765625,0.21435575745999813,0,0.0
36,0.765625,0.2107806590696176,0,0.0
37,0.765625,0.2107845296462377,0,0.0
38,0.765625,0.2145671583712101,0,0.0
39,0.765625,0.2426308738688628,1,0.0
40,0.7330729166666666,0.21236632453898588,0,0.0
41,0.7330729166666666,0.20542378847797713,0,0.0
42,0.7330729166666666,0.20402459613978863,0,0.0
43,0.7330729166666666,0.20802453719079494,0,0.0
44,0.7330729166666666,0.20973285535971323,0,0.0
45,0.7330729166666666,0.20161811324457327,0,0.0
46,0.7330729166666666,0.2607791770870487,1,0.0
47,0.69140625,0.20528193755696217,1,0.0
48,0.7760416666666666,0.14203206356614828,0,0.0
49,0.7760416666666666,0.1424573619539539,0,0.0
50,0.7760416666666666,0.14127852146824202,0,0.0
51,0.7760416666666666,0.14016841010500988,0,0.0
52,0.7760416666666666,0.13800055316338936,0,0.0
53,0.7760416666666666,0.13807617065807185,0,0.0
54,0.7760416666666666,0.14177208424856266,0,0.0
55,0.7760416666666666,0.1411653831601143,0,0.0
56,0.7760416666666666,0.13916211978842816,0,0.0
57,0.7760416666666666,0.14241317628572384,0,0.0
58,0.7760416666666666,0.13976848839471737,0,0.0
59,0.7760416666666666,0.13992991826186577,0,0.0
60,0.7760416666666666,0.1428370401263237,0,0.0
61,0.7760416666666666,0.14007216474662224,0,0.0
62,0.7760416666666666,0.13907237071543932,0,0.0
63,0.7760416666666666,0.1381067813684543,0,0.0
64,0.7760416666666666,0.13879428198561072,0,0.0
65,0.7760416666666666,0.1399803605551521,0,0.0
66,0.7760416666666666,0.14044145153214535,0,0.0
67,0.7839661737283071,0.25752439602063254,1,0.11774452305028307
68,0.7559742672102792,0.2685419137107915,1,0.11774452305028307
69,0.7732319086790085,0.290194003961303,1,0.11774452305028307
70,0.7278800904750824,0.3411601299213038,1,0.11774452305028307
71,0.7833059231440226,0.23247727296418613,0,0.11774452305028307
72,0.7833059231440226,0.23246733306182754,0,0.11774452305028307
73,0.7833059231440226,0.23022932931780815,0,0.11774452305028307
74,0.7833059231440226,0.23433057963848114,0,0.0
75,0.7833059231440226,0.2410908287598027,0,0.0
76,0.7833059231440226,0.23151836999588543,0,0.0
77,0.7833059231440226,0.24181857829292616,0,0.0
78,0.7833059231440226,0.27405142328805393,1,0.0
79,0.8050529956817627,0.1729310913425353,0,0.0
80,0.8050529956817627,0.176717986456222,0,0.0
81,0.8050529956817627,0.17661854893796974,0,0.0
82,0.8050529956817627,0.17815924684206644,0,0.0
83,0.8050529956817627,0.17410826248427233,0,0.0
84,0.8050529956817627,0.1716948091569874,0,0.0
85,0.8050529956817627,0.17625144268903467,0,0.0
86,0.8050529956817627,0.17789350201686224,0,0.0
87,0.8050529956817627,0.1759698341290156,0,0.0
88,0.8050529956817627,0.1759754880848858,0,0.0
89,0.8050529956817627,0.17896444495353434,0,0.0
90,0.8050529956817627,0.1767959681650003,0,0.0
91,0.8050529956817627,0.17819668932093513,0,0.0
92,0.8050529956817627,0.1736969786385695,0,0.0
93,0.8050529956817627,0.17345028929412365,0,0.0
94,0.8050529956817627,0.18271260812050766,0,0.0
95,0.8050529956817627,0.17896732998390993,0,0.0
96,0.8050529956817627,0.1752873601184951,0,0.0
97,0.8050529956817627,0.17771856631669733,0,0.0
98,0.8050529956817627,0.17992971133854654,0,0.0
99,0.8050529956817627,0.17496884634925258,0,0.0
100,0.8050529956817627,0.1746884091860718,0,0.0
101,0.8050529956817627,0.1750987097620964,0,0.0
102,0.8050529956817627,0.1746648202339808,0,0.0
103,0.8050529956817627,0.1793169565498829,0,0.0
104,0.8050529956817627,0.17733783336977163,0,0.0
105,0.8050529956817627,0.17948806865347755,0,0.0
106,0.8050529956817627,0.1765753792391883,0,0.0
107,0.8050529956817627,0.22155753899779582,1,0.0
108,0.8001644743813409,0.12941637800799477,0,0.0
109,0.8001644743813409,0.12850531708035204,0,0.0
110,0.8001644743813409,0.1284074377682474,0,0.0
111,0.8001644743813409,0.1262300360120005,0,0.0
112,0.8001644743813409,0.12626313149101204,0,0.0
113,0.8001644743813409,0.12325637528879775,0,0.0
114,0.8001644743813409,0.12506835328208077,0,0.0
115,0.8001644743813409,0.1261751302000549,0,0.0
116,0.8001644743813409,0.12383320430914561,0,0.0
117,0.8001644743813409,0.12539355208476385,0,0.0
118,0.8001644743813409,0.12382030849241549,0,0.0
119,0.8001644743813409,0.12409078122840987,0,0.0
120,0.8001644743813409,0.12731707779069742,0,0.0
121,0.8001644743813409,0.12459743188487159,0,0.0
122,0.8001644743813409,0.1253620009455416,0,0.0
123,0.8001644743813409,0.12852551601827145,0,0.0
124,0.8001644743813409,0.1250614078922404,0,0.0
125,0.8001644743813409,0.1283269746022092,0,0.0
126,0.8001644743813409,0.12528060459428364,0,0.0
127,0.8001644743813409,0.12424370325687858,0,0.0
128,0.8001644743813409,0.12666437505847877,0,0.0
129,0.8001644743813409,0.1226738082865874,0,0.0
130,0.8001644743813409,0.12515549744582838,0,0.0
131,0.8001644743813409,0.12630092787245908,0,0.0
132,0.8001644743813409,0.12514687867628205,0,0.0
133,0.8001644743813409,0.12394312748478518,0,0.11774452305028307
134,0.8001644743813409,0.1295421493964063,0,0.11774452305028307
135,0.8001644743813409,0.12689880281686783,0,0.11774452305028307
136,0.8001644743813409,0.12867322771085632,0,0.11774452305028307
137,0.8001644743813409,0.12937703666587672,0,0.11774452305028307
138,0.8001644743813409,0.2485028837703996,1,0.11774452305028307
139,0.7778691516982185,0.19265685425036486,1,0.11774452305028307
140,0.7957785063319736,0.1350257464994987,0,0.0
141,0.7957785063319736,0.13826389383110735,0,0.0
142,0.7957785063319736,0.1376410372969177,0,0.0
143,0.7957785063319736,0.13451658334169123,0,0.0
144,0.7957785063319736,0.13626287525726688,0,0.0
145,0.7957785063319736,0.13841482107010153,0,0.0
146,0.7957785063319736,0.17042029173009926,1,0.0
147,0.695586621761322,0.14658682218028438,1,0.0
148,0.8131853077146742,0.05001760217257672,0,0.0
