Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,44

t,accuracy,loss,decision
0,0.7979473074277242,0.7369742355563423,1
1,0.7312885920206705,0.5529033818028191,1
2,0.7280701796213785,0.5345196615565907,0
3,0.7196180621782938,0.5995092466473578,1
4,0.722470243771871,0.655887613693873,0
5,0.7241950829823812,0.6822283094127973,0
6,0.7181083957354227,0.7259957591692606,0
7,0.7146990696589152,0.7568711986144384,0
8,0.7121180693308512,0.7770962864160538,0
9,0.7080662449200948,0.7951356470584869,0
10,0.7022247910499573,0.8176315029462179,0
11,0.6964285771052042,0.8330697516600291,0
12,0.6920498013496399,0.7657399681898264,1
13,0.6957754691441854,0.7943613804303683,0
14,0.693912406762441,0.7821800296123211,0
15,0.6875,0.7958471041459304,0
16,0.6846853892008463,0.8069117206793565,0
17,0.6844873428344727,0.8261170158019433,0
18,0.6816964348157247,0.851925959953895,0
19,0.6815200646718343,0.8808175646341764,0
20,0.6757460633913676,0.8855424523353577,0
21,0.6730628609657288,0.9112334762300763,0
22,0.6703837315241495,0.9163632350308555,0
23,0.6673611203829447,0.9431578176362174,0
24,0.6622205177942911,0.9603663768087115,0
25,0.6597222288449606,0.9752463740961892,0
26,0.740234375,0.984588759286063,0
27,0.61328125,0.9942378657204765,0
28,0.6311383992433548,0.9843751549720764,0
29,0.6382812559604645,1.0098823189735413,0
30,0.6401742845773697,1.0168677647908528,0
31,0.638671875,1.0313741167386372,0
32,0.6390625089406967,1.0409817536671957,0
33,0.634765625,1.0553180813789367,0
34,0.6303013414144516,1.071266194184621,0
35,0.62890625,1.057795349508524,0
36,0.6165364533662796,0.9190873451530933,1
37,0.587890625,1.009774811565876,0
38,0.5859375,1.018360659480095,0
39,0.5891927182674408,1.0263960994780064,0
40,0.5935997664928436,1.0400430373847485,0
41,0.5954241156578064,0.9854387570829951,1
42,0.5984375029802322,0.8960699929910547,0
43,0.59765625,0.9056693140198203,0
44,0.5967371314764023,0.9213934049886816,0
45,0.5970052033662796,0.9307630412718829,0
46,0.5893297642469406,0.9403760573443245,0
47,0.5855468809604645,0.9467383517938501,0
48,0.5831473171710968,0.9350335829787784,0
49,0.5838068276643753,0.9527461561891768,0
50,0.5823709219694138,0.9537346594863467,0
51,0.5813802182674408,0.9714541369014316,0
52,0.5778124928474426,0.9801604118612077,0
53,0.5775240361690521,0.98321732878685,0
