Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,3
setting_id,26

t,accuracy,loss,decision
0,0.8289930621782938,0.4742993498390371,1
1,0.7682291666666666,0.30268472622741355,1
2,0.8064236243565878,0.32385209636254747,1
3,0.7682291666666666,0.37987793575633655,0
4,0.7682291666666666,0.3835534236647866,0
5,0.7682291666666666,0.39224183559417725,0
6,0.7682291666666666,0.39471914822405035,0
7,0.7682291666666666,0.398390377109701,0
8,0.7682291666666666,0.4040959287773479,0
9,0.7682291666666666,0.4116436513987454,0
10,0.7682291666666666,0.7270601821442445,1
11,0.5217013955116272,0.6862843493620554,1
12,0.7560763955116272,0.4900924364725749,0
13,0.7560763955116272,0.5026754140853882,0
14,0.7560763955116272,0.47397345801194507,0
15,0.7560763955116272,0.4804260830084483,0
16,0.7560763955116272,0.48718827217817307,0
17,0.7560763955116272,0.4917747403184573,0
18,0.7560763955116272,0.4780810500184695,0
19,0.7560763955116272,0.49652137607336044,0
20,0.7560763955116272,0.4979763701558113,0
21,0.7560763955116272,0.49459173530340195,0
22,0.7560763955116272,0.5124399786194166,0
23,0.7560763955116272,0.5011144479115804,0
24,0.7560763955116272,0.5143229042490324,0
25,0.7560763955116272,0.5039411783218384,0
26,0.7560763955116272,0.5106894547740618,0
27,0.7560763955116272,0.5183614244063696,0
28,0.7560763955116272,0.5155658349394798,0
29,0.7560763955116272,0.5273466383417448,0
30,0.7560763955116272,0.5301313623785973,0
31,0.7560763955116272,0.524302231768767,0
32,0.7560763955116272,0.5329118818044662,0
33,0.7560763955116272,0.5330972671508789,0
34,0.7560763955116272,0.46878019471963245,1
35,0.8064236243565878,0.40215663363536197,0
36,0.8064236243565878,0.4054408644636472,0
37,0.8064236243565878,0.4162622367342313,0
38,0.8064236243565878,0.3841819201906522,1
39,0.8046875,0.3074029783407847,0
40,0.8046875,0.3079729378223419,0
41,0.8046875,0.3131567065914472,0
42,0.8046875,0.31961370546084183,0
43,0.8046875,0.615804603925118,1
44,0.710069457689921,0.6183560912425702,1
45,0.7482638955116272,0.5133093457955581,0
46,0.7482638955116272,0.5499350543205554,0
47,0.7482638955116272,0.5288092173062838,0
48,0.7482638955116272,0.4309055218329796,1
49,0.8046875,0.31034916180830735,0
50,0.8046875,0.31114521851906407,0
51,0.8046875,0.31860008377295274,0
52,0.8046875,0.31852362476862395,0
53,0.8046875,0.32111937266129714,0
54,0.8046875,0.3261537620654473,0
55,0.8046875,0.3313657194375992,0
56,0.8046875,0.3370575721447284,0
57,0.8046875,0.33787644138702977,0
58,0.8046875,0.3418993720641503,0
59,0.8046875,0.34830750410373396,0
60,0.8046875,0.3454505434403053,0
61,0.8046875,0.34708103996056777,0
62,0.8046875,0.3466114952014043,0
63,0.8046875,0.3487866750130287,0
64,0.8046875,0.35400832845614505,0
65,0.8046875,0.35626736971048206,0
66,0.8046875,0.37309028414579537,1
67,0.8142361243565878,0.3499181637397179,0
68,0.8142361243565878,0.35723347388781035,0
