Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,24

t,accuracy,loss,decision
0,0.7976516882578532,0.40023156892169603,1
1,0.7914299368858337,0.33686634401480353,1
2,0.6497569481531779,0.29717399179935455,1
3,0.7289186517397562,0.30778445427616435,0
4,0.7184175451596578,0.36166489032598637,1
5,0.6872996886571249,0.3042695224285126,1
6,0.7316337823867798,0.3494546360203198,0
7,0.7189791798591614,0.38974665105342865,0
8,0.69140625,0.32711984642914366,1
9,0.7349917739629745,0.4787801742553711,0
10,0.7059601843357086,0.5095453043778737,0
11,0.7154796570539474,0.528045080602169,0
12,0.7176491469144821,0.5575955808162689,0
13,0.7211626917123795,0.4837656680275412,1
14,0.727840468287468,0.44134917855262756,0
15,0.7316323071718216,0.45814064062303966,0
16,0.7379195690155029,0.4787429951959186,0
17,0.737256646156311,0.49839060086953013,0
18,0.6826388895511627,0.5235799958831385,0
19,0.7171875,0.5467794954776763,0
20,0.7168750047683716,0.556136867403984,0
21,0.7258928656578064,0.5705069161596752,0
22,0.7322988033294677,0.5926664911565327,0
23,0.7306249976158142,0.6126268262212927,0
24,0.7349537014961243,0.6336641739244047,0
25,0.7352182626724243,0.648642228997272,0
26,0.7211243907610575,0.6744150444865227,0
27,0.7271412014961243,0.7055016148090363,0
28,0.7304687599341074,0.71796311378479,0
29,0.7291666666666666,0.734334817299476,0
30,0.7282941341400146,0.7266146758427987,0
31,0.7219122052192688,0.7198807448148727,0
32,0.7039835197584969,0.72562152835039,0
33,0.7120982153075082,0.7576809594264398,0
34,0.7120982153075082,0.7296940042422368,0
35,0.7120982153075082,0.7308240681886673,0
36,0.7120982153075082,0.721612980732551,0
37,0.7120982153075082,0.7235379906801077,0
38,0.7120982153075082,0.7264282221977527,0
39,0.7120982153075082,0.7169522929650086,0
40,0.7120982153075082,0.7382577359676361,0
