Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,59

t,accuracy,loss,decision
0,0.8090277910232544,0.15467626398259943,0
1,0.8090277910232544,0.15768290446563202,0
2,0.8090277910232544,0.15428984029726547,0
3,0.8090277910232544,0.15656087750738318,0
4,0.8090277910232544,0.15616701204668393,0
5,0.8090277910232544,0.15868910131129352,0
6,0.8090277910232544,0.1556729728525335,0
7,0.8090277910232544,0.1574339805678888,0
8,0.8090277910232544,0.1570039608261802,0
9,0.8090277910232544,0.15414592894640836,0
10,0.8090277910232544,0.153013985265385,0
11,0.8090277910232544,0.1589641042731025,0
12,0.8090277910232544,0.15722370418635281,0
13,0.8090277910232544,0.15924533795226703,0
14,0.8090277910232544,0.15569930997761813,0
15,0.8090277910232544,0.1570915701714429,0
16,0.8090277910232544,0.15739938616752625,0
17,0.8090277910232544,0.15627564015713605,0
18,0.8090277910232544,0.15620325979861346,0
19,0.8090277910232544,0.15729768845168027,0
20,0.8090277910232544,0.15655661103400317,0
21,0.8090277910232544,0.1564105593345382,0
22,0.8090277910232544,0.15795064785263754,0
23,0.8090277910232544,0.1568582146005197,0
24,0.8090277910232544,0.15657679736614227,0
25,0.8090277910232544,0.1576591513373635,0
26,0.8090277910232544,0.1545619625936855,0
27,0.8090277910232544,0.15482529185035013,0
28,0.8090277910232544,0.15435623716224323,0
29,0.8090277910232544,0.47432442036542016,1
30,0.7934027910232544,0.3764917373657227,1
31,0.6362847288449606,0.2884949291294271,1
32,0.75,0.29749420420690015,0
33,0.75,0.2893332554535432,0
34,0.75,0.2932341613552787,0
35,0.75,0.29174613004381006,0
36,0.75,0.2947704561732032,0
37,0.75,0.2984042059291493,0
38,0.75,0.2913925281979821,0
39,0.75,0.2937977896495299,0
40,0.75,0.2878706875172528,0
41,0.75,0.2931068363514813,0
42,0.75,0.28748224540190265,0
43,0.75,0.29576474834572186,0
44,0.75,0.2914139533584768,0
45,0.75,0.28795900669964875,0
46,0.75,0.29369398816065356,0
47,0.75,0.2972476374019276,0
48,0.75,0.29690242084589874,0
49,0.75,0.2963421236384999,0
50,0.75,0.28914807736873627,0
51,0.75,0.2866859625686299,0
52,0.75,0.2895119217309085,0
53,0.75,0.2914018658074466,0
54,0.75,0.28587059812112287,0
55,0.75,0.28720934011719446,0
56,0.75,0.2865719334645705,0
57,0.75,0.29252744127403607,0
58,0.75,0.24330994730645958,1
59,0.7795138955116272,0.21758419546214017,0
60,0.7795138955116272,0.2218777300281958,0
61,0.7795138955116272,0.22069105505943298,0
62,0.7795138955116272,0.21691669049588116,0
63,0.7795138955116272,0.21855072406205264,0
64,0.7795138955116272,0.21641644835472107,0
65,0.7795138955116272,0.22215296057137576,0
66,0.7795138955116272,0.2237992977554148,0
67,0.7795138955116272,0.21987885507670316,0
68,0.7795138955116272,0.22225294058973138,0
69,0.7795138955116272,0.2186272923241962,0
70,0.7795138955116272,0.2213770096952265,0
71,0.7795138955116272,0.21816446564414285,0
72,0.7795138955116272,0.22628773342479358,0
73,0.7795138955116272,0.21830834583802658,0
74,0.7795138955116272,0.22012736648321152,0
75,0.7795138955116272,0.22217346727848053,0
76,0.7795138955116272,0.2197432585737922,0
77,0.7795138955116272,0.21854692697525024,0
78,0.7795138955116272,0.22616613182154569,0
79,0.7795138955116272,0.2215779017318379,0
80,0.7795138955116272,0.2213530405001207,0
81,0.7795138955116272,0.22304583408615805,0
82,0.7795138955116272,0.22234588319605048,0
83,0.7795138955116272,0.22105147350918164,0
84,0.7795138955116272,0.2176212505860762,0
85,0.7795138955116272,0.2251246151599017,0
86,0.7795138955116272,0.22003463858907873,0
87,0.7795138955116272,0.21976986121047626,0
88,0.7795138955116272,0.2193988101048903,0
89,0.7795138955116272,0.21881818364966998,0
90,0.7795138955116272,0.22081530094146729,0
91,0.7795138955116272,0.21898548034104434,0
92,0.7795138955116272,0.2204366082494909,0
93,0.7795138955116272,0.21661254221742804,0
