Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,1
setting_id,14

t,accuracy,loss,decision
0,0.8064236243565878,0.2929661124944687,False
1,0.8064236243565878,0.3006160286339847,False
2,0.8064236243565878,0.6746661148288033,True
3,0.7734375,0.5625081549991261,False
4,0.7734375,0.573164007880471,False
5,0.7734375,0.578257376497442,False
6,0.7734375,0.5982919037342072,False
7,0.7734375,0.6082266677509655,False
8,0.7734375,0.6129741126840765,False
9,0.7734375,0.6244339590722864,False
10,0.7734375,0.5789161049372827,False
11,0.7734375,0.6136482035120329,False
12,0.7734375,0.6301810617248217,False
13,0.7734375,0.6454510440429052,False
14,0.7734375,0.7101021592815717,True
15,0.6614583333333334,1.089408020178477,False
16,0.6614583333333334,1.0622070133686066,False
17,0.6614583333333334,1.130791500210762,False
18,0.6614583333333334,1.098032573858897,False
19,0.6614583333333334,1.087937797109286,False
20,0.6614583333333334,1.1110350886980693,False
21,0.6614583333333334,1.1001608818769455,False
22,0.6614583333333334,1.1108345290025075,False
23,0.6614583333333334,1.1077587654193242,False
24,0.6614583333333334,1.1460027347008388,False
25,0.6614583333333334,1.140860840678215,False
26,0.6614583333333334,1.1275240778923035,False
27,0.6614583333333334,1.1249262938896816,False
28,0.6614583333333334,1.1626937836408615,False
29,0.6614583333333334,1.164740040898323,False
30,0.6614583333333334,1.1586945553620656,False
31,0.6614583333333334,1.1861440738042195,False
32,0.6614583333333334,1.1988536367813747,False
33,0.6614583333333334,1.1978785246610641,False
34,0.6614583333333334,1.2059921324253082,False
35,0.6614583333333334,1.2165675113598506,False
36,0.6614583333333334,1.2254769404729207,False
37,0.6614583333333334,1.2474336574474971,False
38,0.6614583333333334,0.6747904176513354,True
39,0.7309027910232544,0.7157121996084849,False
40,0.7309027910232544,0.7236027220884959,False
41,0.7309027910232544,0.7268202801545461,False
42,0.7309027910232544,0.8940445826603816,False
43,0.7309027910232544,0.721711631004627,False
44,0.7309027910232544,0.7532446476129385,False
45,0.7309027910232544,0.7551776766777039,False
46,0.7309027910232544,0.7460677027702332,False
47,0.7309027910232544,0.7696388914034917,False
48,0.7309027910232544,0.7554269478871272,False
49,0.7309027910232544,0.7806401527844943,False
50,0.7309027910232544,0.6594499720976902,True
51,0.7821180621782938,0.5447513461112976,False
52,0.7821180621782938,0.5412329527047964,False
53,0.7821180621782938,0.5473822813767654,False
54,0.7821180621782938,0.5529124369988074,False
55,0.7821180621782938,0.5566219297739176,False
56,0.7821180621782938,0.5670830928362333,False
57,0.7821180621782938,0.5602253514986771,False
58,0.7821180621782938,0.5671446025371552,False
59,0.7821180621782938,0.5712178487044114,False
60,0.7821180621782938,0.5705478764497317,False
61,0.7821180621782938,0.5837901968222398,False
62,0.7821180621782938,0.5818739464649787,False
63,0.7821180621782938,0.5935794458939478,False
64,0.7821180621782938,0.5962766821567829,False
65,0.7821180621782938,0.5995630438511188,False
66,0.7821180621782938,0.6027180002285883,False
67,0.7821180621782938,0.6049798337312845,False
68,0.7821180621782938,0.6133438532169049,False
69,0.7821180621782938,0.6148589643148276,False
70,0.7821180621782938,0.6196650495895972,False
71,0.7821180621782938,0.6316425158427312,False
72,0.7821180621782938,0.634003432897421,False
73,0.7821180621782938,0.6383733336742108,False
74,0.7821180621782938,0.6477926607642855,False
75,0.7821180621782938,0.6129767224192619,False
76,0.7821180621782938,0.6202311515808105,False
77,0.7821180621782938,0.6354607535260064,False
78,0.7821180621782938,0.6627980470657349,False
79,0.7821180621782938,0.671101029430117,False
80,0.7821180621782938,0.6487452004637037,False
81,0.7821180621782938,0.65503890812397,False
82,0.7821180621782938,0.6566873490810394,False
83,0.7821180621782938,0.6628956667014531,False
84,0.7821180621782938,0.6612840124538967,False
85,0.7821180621782938,0.6710529242243085,False
86,0.7821180621782938,0.6773527009146554,False
87,0.7821180621782938,0.6852187301431384,False
88,0.7821180621782938,0.6910824307373592,False
89,0.7821180621782938,0.6857862238373075,False
90,0.7821180621782938,0.6982415744236538,False
91,0.7821180621782938,0.6974533370562962,False
92,0.7821180621782938,0.7014271531786237,False
93,0.7821180621782938,0.7034034856728145,False
94,0.7821180621782938,0.7116020768880844,False
95,0.7821180621782938,0.7102896635021482,False
96,0.7821180621782938,0.7187569524560656,False
97,0.7821180621782938,0.7227547466754913,False
98,0.7821180621782938,0.7294992736407689,True
99,0.71875,0.8105098988328662,False
100,0.71875,0.8598802407582601,False
101,0.71875,0.8066843827565511,False
102,0.71875,0.8470608194669088,False
103,0.71875,0.8293661514918009,False
104,0.71875,0.8193147162596385,False
105,0.71875,0.849521295229594,False
106,0.71875,0.6646421535809834,True
107,0.7994791666666666,0.5842342555522919,False
108,0.7994791666666666,0.5863979001839955,False
109,0.7994791666666666,0.5917935311794281,False
110,0.7994791666666666,0.5895105441411336,False
111,0.7994791666666666,0.5995972474416097,False
112,0.7994791666666666,0.600249449412028,False
113,0.7994791666666666,0.5982855578263601,False
114,0.7994791666666666,0.6033427158991496,False
115,0.7994791666666666,0.6090640505154927,False
116,0.7994791666666666,0.6125449061393737,False
117,0.7994791666666666,0.6194100479284922,False
118,0.7994791666666666,0.619740488131841,False
119,0.7994791666666666,0.6289599219957988,False
120,0.7994791666666666,0.6446551354726155,True
121,0.7465277910232544,0.5440365775426229,True
122,0.7387152910232544,0.48515724976857505,True
123,0.7534722288449606,0.5013325730959575,False
124,0.7534722288449606,0.506486439704895,False
125,0.7534722288449606,0.5100274662176768,False
126,0.7534722288449606,0.5046242233365774,False
127,0.7534722288449606,0.5280861929059029,False
128,0.7534722288449606,0.5161242298781872,False
129,0.7534722288449606,0.5144757498055696,False
130,0.7534722288449606,0.5235865954309702,False
131,0.7534722288449606,0.5115801990032196,False
132,0.7534722288449606,0.5335494913160801,False
133,0.7534722288449606,0.4838827110826969,True
134,0.7664930621782938,0.5332353636622429,False
135,0.7664930621782938,0.5376683697104454,False
136,0.7664930621782938,0.5256328321993351,False
137,0.7664930621782938,0.5450820587575436,False
138,0.7664930621782938,0.5508687514811754,False
139,0.7664930621782938,0.5513207521289587,False
140,0.7664930621782938,0.5552539955824614,False
141,0.7664930621782938,0.5563342608511448,False
142,0.7664930621782938,0.5626658108085394,False
143,0.7664930621782938,0.5648283697664738,False
144,0.7664930621782938,0.5710532870143652,False
145,0.7664930621782938,0.5787738859653473,False
146,0.7664930621782938,0.5848636720329523,False
147,0.7664930621782938,0.5852998439222574,False
148,0.7664930621782938,0.5883203372359276,False
149,0.7664930621782938,0.46633893102407453,True
150,0.772569457689921,0.38339488032986135,False
151,0.772569457689921,0.40508636481621685,False
152,0.772569457689921,0.42597131168141084,False
153,0.772569457689921,0.4083514160969678,False
154,0.772569457689921,0.42059237027869506,False
