Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7265625,0.5690092416910025,1,0.2
1,0.6574519276618958,0.7076289840042591,0,0.2
2,0.5696022748947144,0.8317698867697465,0,0.2
3,0.5906657576560974,0.9186222371847733,0,0.2
4,0.5576636989911398,1.0002238595927204,0,0.2
5,0.5576636989911398,1.006031040792112,0,0.0
6,0.5576636989911398,1.0028136725778933,0,0.0
7,0.5576636989911398,1.0006815040553059,0,0.0
8,0.5576636989911398,1.000156166376891,0,0.0
9,0.5576636989911398,1.0001318278136078,0,0.0
10,0.5576636989911398,0.9995792706807455,0,0.0
11,0.5576636989911398,0.9989158135873301,0,0.0
12,0.5576636989911398,1.0019593547891688,0,0.0
13,0.5576636989911398,1.001465755480307,0,0.0
14,0.5576636989911398,1.0030227458035503,0,0.0
15,0.5576636989911398,1.0022883150312636,0,0.0
16,0.5576636989911398,1.0028006235758464,0,0.0
17,0.5576636989911398,0.9993088223316051,0,0.0
18,0.5576636989911398,1.0049448189912018,0,0.0
19,0.5576636989911398,1.0023001940162093,0,0.0
20,0.5576636989911398,0.9447331724343476,1,0.0
21,0.659970243771871,0.7423921359909905,0,0.0
22,0.659970243771871,0.7404649478417856,0,0.0
23,0.659970243771871,0.7428122803016945,0,0.0
24,0.659970243771871,0.7395778099695841,0,0.0
25,0.659970243771871,0.7373395407641375,0,0.0
26,0.659970243771871,0.7414266621624982,0,0.0
27,0.659970243771871,0.7433145730583756,0,0.0
28,0.659970243771871,0.7420330930639196,0,0.0
29,0.659970243771871,0.7434885016194096,0,0.0
30,0.659970243771871,0.7398968361042164,0,0.0
31,0.659970243771871,0.7369669057704784,0,0.0
32,0.659970243771871,0.7410193041518882,0,0.0
33,0.659970243771871,0.7387307838157371,0,0.0
34,0.659970243771871,0.7440592933584143,0,0.0
35,0.659970243771871,0.7407782717987343,0,0.0
36,0.659970243771871,0.7392885949876573,0,0.0
37,0.659970243771871,0.7414307748829877,0,0.0
38,0.659970243771871,0.7392393593434934,0,0.0
39,0.659970243771871,0.7405877157493874,0,0.0
40,0.659970243771871,0.7331237735571684,1,0.0
41,0.7127976218859354,0.621954478599407,0,0.0
42,0.7127976218859354,0.6264558555903258,0,0.0
43,0.7127976218859354,0.6255057034669099,0,0.0
44,0.7127976218859354,0.622990757226944,0,0.0
45,0.7127976218859354,0.6268527551933571,0,0.0
46,0.7127976218859354,0.6267031342894943,0,0.0
47,0.7127976218859354,0.6261105184201841,0,0.0
48,0.7127976218859354,0.624192871429302,0,0.0
49,0.7127976218859354,0.6242083156550372,0,0.0
50,0.73828125,0.6649959869682789,0,0.2
51,0.6886075205273099,0.6760112825367186,0,0.2
52,0.6877284381124709,0.6712051091922654,0,0.2
53,0.6877284381124709,0.6801266620556513,0,0.2
54,0.6877284381124709,0.67891492942969,0,0.2
55,0.6877284381124709,0.6734314444992278,0,0.0
56,0.6877284381124709,0.6749566627873315,0,0.0
57,0.6877284381124709,0.674679868751102,0,0.0
58,0.6877284381124709,0.6827157404687669,0,0.0
59,0.6877284381124709,0.6710596664084328,0,0.0
60,0.6877284381124709,0.7328557017776701,1,0.0
61,0.5640076729986403,1.1380940857860777,0,0.0
62,0.5640076729986403,1.1340844747092989,0,0.0
63,0.5640076729986403,1.1388758685853746,0,0.0
64,0.5640076729986403,1.1389746980534659,0,0.0
65,0.5640076729986403,1.125589528845416,0,0.0
66,0.5640076729986403,1.1464980178409152,0,0.0
67,0.5640076729986403,1.130077838897705,0,0.0
68,0.5640076729986403,1.1379390607277553,0,0.0
69,0.5640076729986403,1.1569193982415729,0,0.0
70,0.5640076729986403,1.1390768239895503,0,0.0
71,0.5640076729986403,1.1441858162482579,0,0.0
72,0.5640076729986403,1.1554988672335942,0,0.0
73,0.5640076729986403,1.1471831848224003,0,0.0
74,0.5640076729986403,1.1311831408076816,0,0.0
75,0.5640076729986403,1.1281031088696585,0,0.0
76,0.5640076729986403,1.128378861480289,0,0.0
77,0.5640076729986403,1.1361760199069977,0,0.0
78,0.5640076729986403,1.1493831757042143,0,0.0
79,0.5640076729986403,1.1381456951300304,0,0.0
80,0.5640076729986403,0.6847614397605261,1,0.0
81,0.7236385213004218,0.5445794239640236,0,0.0
82,0.7236385213004218,0.5447772327396605,0,0.0
83,0.7236385213004218,0.5452509630057547,0,0.0
84,0.7236385213004218,0.5459784534242418,0,0.0
85,0.7236385213004218,0.5447385261456171,0,0.0
86,0.7236385213004218,0.547987280620469,0,0.0
87,0.7236385213004218,0.5492776243223084,0,0.0
