Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,39

t,accuracy,loss,decision
0,0.7992238601048788,0.5136424178426917,1
1,0.7829861044883728,0.39628899503837933,1
2,0.6603618462880453,0.36204484132203185,1
3,0.7046875158945719,0.6846887121597925,0
4,0.6989500721295675,0.7025167718529701,0
5,0.6908143957455953,0.7356269657611847,0
6,0.6831597288449606,0.7132832010587057,0
7,0.6799768606821696,0.7345726117491722,0
8,0.6771875023841858,0.7605756024519602,0
9,0.6727430621782938,0.7866788556178411,0
10,0.6675347288449606,0.8144308825333914,0
11,0.6622023781140646,0.8309391587972641,0
12,0.6586446364720663,0.8222904251171992,0
13,0.6538194417953491,0.9030823524181659,0
14,0.6551579236984253,0.8820987252088693,0
15,0.6519097288449606,0.9187394243020278,0
16,0.6462542017300924,0.9434040647286636,0
17,0.6427185535430908,0.9490985549413241,0
18,0.6406746109326681,0.9767701442425067,0
19,0.6355131268501282,1.002020184810345,0
20,0.6304898659388224,0.9999648928642273,0
21,0.6255939404169718,1.0399476460048132,0
22,0.6234197020530701,1.0428515587534224,0
23,0.6215277910232544,1.0960085008825575,0
24,0.6194952527681986,1.0874162103448595,0
25,0.6149967114130656,1.1117730821881975,0
26,0.462890625,1.1258794495037623,0
27,0.5234375,1.1522433289459773,0
28,0.5362723246216774,0.7319060464700062,1
29,0.7351562529802322,0.5998551805814107,0
30,0.7427884638309479,0.593736485640208,0
31,0.75,0.6010717233022054,0
32,0.7332031279802322,0.6066541075706482,0
33,0.7291666716337204,0.615750644604365,0
34,0.725725457072258,0.6163185675938924,0
35,0.73046875,0.6206090599298477,0
36,0.7198350727558136,0.6336285956203938,0
37,0.7214843779802322,0.6285464316606522,0
38,0.7183948904275894,0.6394353844225407,0
39,0.7115885466337204,0.6423586122691631,0
40,0.7040264457464218,0.650216655805707,0
41,0.704241082072258,0.6731823121800142,0
42,0.6997395902872086,0.662951269570519,0
43,0.69921875,0.6779719696325415,0
44,0.6985294073820114,0.6727212316849652,0
45,0.6959635466337204,0.6863536203608793,0
46,0.6973684281110764,0.6892219676690943,0
47,0.6929687559604645,0.698416201507344,0
48,0.692522332072258,0.6924961474206712,0
49,0.6864346712827682,0.7114682098229727,0
50,0.6870754063129425,0.7071491645442115,0
51,0.6848958432674408,0.7160472803645663,0
52,0.6802343726158142,0.7251294884416792,0
53,0.67578125,0.7300829324457381,0
54,0.6695601940155029,0.7350279845689472,0
55,0.6637834906578064,0.7425832560187892,0
56,0.6619073301553726,0.7444071863826952,0
57,0.6584936678409576,0.7521103651900041,0
58,0.6571180671453476,0.7621443052040903,0
59,0.725,0.7823864638805389,0
60,0.7015625,0.7813852488994598,0
61,0.6804086565971375,0.7744165897369385,0
62,0.6694444417953491,0.7776565939188004,0
63,0.679959237575531,0.7833987981081009,0
64,0.6734375119209289,1.043627233164651,1
65,0.6239583373069764,0.8370118873459951,1
66,0.6362664461135864,0.8565863342512221,0
67,0.639534878730774,0.8593427283423287,0
68,0.634375,0.8697684407234192,0
69,0.6340212345123291,0.8764719502492384,0
70,0.6354525804519653,0.8797859983010725,0
71,0.6334821462631226,0.8820517523722216,0
72,0.6302389740943909,0.890263785015453,0
73,0.6299657583236694,0.8915006111968647,0
74,0.6254006385803222,0.8971274417379628,0
75,0.6241340279579163,0.9099747849547345,0
76,0.6223011374473572,0.9133921498837678,0
77,0.6184175491333008,0.9142490651296533,0
78,0.6156875014305114,0.9204100836878237,0
79,0.6120283007621765,0.9197243079543114,0
80,0.6104910731315613,0.928131585319837,0
81,0.6094014883041382,0.9279020875692368,0
82,0.6052419304847717,0.933557411034902,0
83,0.6692708333333334,0.933155312538147,0
84,0.625,0.9394296479225158,0
85,0.6177455385526022,0.9392010426521301,0
86,0.6197916666666666,0.9496814250946045,0
87,0.6088742017745972,0.9476080261743985,0
88,0.60546875,0.9481213230353135,0
89,0.6036184231440226,0.9628089826840621,0
90,0.6044034163157145,0.9629088502663833,0
91,0.6010416646798452,0.9687961715239065,0
92,0.5944940547148386,0.9631685967798587,0
93,0.5932039618492126,0.9690151391205964,0
94,0.5882397393385569,0.971603477442706,0
95,0.5830592115720113,0.9665988790137428,0
96,0.5860786835352579,0.9845419845410756,0
97,0.5851273139317831,0.9789604863950184,0
98,0.5801787972450256,0.9877584683043616,0
99,0.5805288453896841,0.9942453503608704,0
100,0.5804710984230042,0.9885051332671067,0
101,0.5791181127230326,0.9968824119403444,0
102,0.5764687558015188,0.992989589770635,0
103,0.6328125,1.0030519843101502,0
104,0.5927353927067348,1.0035108983516694,0
105,0.5851934552192688,1.0068848053614299,0
106,0.5870982153075082,1.017369641411689,0
107,0.5803571428571429,1.0191906209914916,0
108,0.5770089285714286,1.0202699226717795,0
109,0.5758928571428571,1.0200406145304441,0
110,0.5770089285714286,1.0307646915316582,0
111,0.5758928571428571,1.0323365200310946,0
112,0.577256943498339,1.0469266989014365,0
113,0.5720982125827244,1.043711441935915,0
114,0.5712256516729083,1.0433490619514927,0
115,0.5725446428571429,1.0401792631429785,0
116,0.5707417641367231,0.821586714071386,1
117,0.7179528134209769,0.6930594759828904,0
118,0.7177827443395343,0.6940500035005457,0
119,0.7165178571428571,0.6974804162979126,0
120,0.7197265625,0.6964141658374241,0
121,0.7068589180707932,0.6963968343204923,0
122,0.700045071542263,0.7002794742584229,0
123,0.7029296904802322,0.6985505041148927,0
124,0.7103160545229912,0.7031266474061542,0
125,0.7100714892148972,0.6964946852789985,0
126,0.7135836631059647,0.7016462915473514,0
127,0.7159578576683998,0.6956754310263528,0
128,0.7162109389901161,0.7061463842789332,0
129,0.713296614587307,0.6965021755960252,0
130,0.7121930792927742,0.69568313492669,0
131,0.7120600864291191,0.7003261463509666,0
132,0.7128488942980766,0.7021370497014787,0
133,0.712521530687809,0.6914669854773415,0
134,0.7209683656692505,0.7045143644014994,0
135,0.6997441516982185,0.6951974680026373,0
136,0.7005507681104872,0.6988307469420962,0
137,0.7018117904663086,0.7024446907970641,0
138,0.7053748567899069,0.6988208906518089,0
139,0.7061117026540968,0.6922404393553734,0
140,0.7086226873927646,0.707839815153016,0
141,0.7105720043182373,0.6956966833935844,0
142,0.7105720043182373,0.7000102053085963,0
143,0.7105720043182373,0.6945737103621165,0
144,0.7105720043182373,0.6913460145394007,0
145,0.7105720043182373,0.6971367614136802,0
146,0.7105720043182373,0.7001853966050677,0
147,0.7105720043182373,0.6992810948027505,0
148,0.7105720043182373,0.6995360536707772,0
149,0.7105720043182373,0.6960836367474662,0
150,0.7105720043182373,0.6974761370155547,0
151,0.7105720043182373,0.695405630601777,0
152,0.7105720043182373,0.7003680202696059,0
153,0.7105720043182373,0.6967213104168574,0
154,0.7105720043182373,0.6938940717114342,0
155,0.7105720043182373,0.6957105348507563,0
156,0.7105720043182373,0.69982624385092,0
157,0.7105720043182373,0.7033432225386301,0
158,0.7105720043182373,0.6917590912845399,0
159,0.7105720043182373,0.7076497972011566,0
160,0.7105720043182373,0.6951320618391037,0
161,0.7105720043182373,0.6974894023603864,0
162,0.7105720043182373,0.7049149026473364,0
163,0.7105720043182373,0.6977161963780721,0
164,0.7105720043182373,0.7005676213237975,0
165,0.7105720043182373,0.6947854260603586,0
166,0.7105720043182373,0.6929284748103883,0
167,0.7105720043182373,0.6988937225606706,0
168,0.7105720043182373,0.6959404415554471,0
169,0.7105720043182373,0.7027613206042184,0
170,0.7105720043182373,0.6967043545511034,0
171,0.7105720043182373,0.7040136175023185,0
172,0.7105720043182373,0.700783254371749,0
173,0.7105720043182373,0.6996954447693295,0
174,0.7105720043182373,0.6974366969532437,0
175,0.7105720043182373,0.7107206616136763,0
176,0.7105720043182373,0.7004709359672334,0
177,0.7105720043182373,0.697981615861257,0
178,0.7105720043182373,0.7053225603368547,0
179,0.7105720043182373,0.7020507918463813,0
180,0.7105720043182373,0.7015329301357269,0
181,0.7105720043182373,0.694520577788353,0
182,0.7105720043182373,0.6988752318753136,0
183,0.7105720043182373,0.7031197051207224,0
184,0.7105720043182373,0.7009701828161875,0
185,0.7105720043182373,0.6985229353109995,0
186,0.7105720043182373,0.6975942419634925,0
187,0.7105720043182373,0.6974746618005965,0
188,0.7105720043182373,0.7006916056076685,0
189,0.7105720043182373,0.7021937287516065,0
190,0.7105720043182373,0.7035920454396142,0
191,0.7105720043182373,0.7004708896080653,0
192,0.7105720043182373,0.6956897543536292,0
193,0.7105720043182373,0.702397507097986,0
194,0.7105720043182373,0.6991207980447345,0
195,0.7105720043182373,0.6975552141666412,0
196,0.7105720043182373,0.69603574110402,0
197,0.7105720043182373,0.6938785596026315,0
198,0.7105720043182373,0.6972939405176375,0
199,0.7105720043182373,0.7007503128714032,0
