Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,3
setting_id,12

t,accuracy,loss,decision
0,0.8289930621782938,0.41978785639459437,1
1,0.8151041666666666,0.3230696959929033,1
2,0.7942708333333334,0.3333512682806362,1
3,0.7005208333333334,0.29548566585237335,1
4,0.7135416666666666,0.22852064018899743,1
5,0.7769097288449606,0.20495195822282272,0
6,0.7769097288449606,0.225635826587677,0
7,0.7769097288449606,0.22266356647014618,0
8,0.7769097288449606,0.23571174388582056,0
9,0.7769097288449606,0.24005498533899133,0
10,0.7769097288449606,0.23390699115892252,0
11,0.7769097288449606,0.2498390090962251,0
12,0.7769097288449606,0.25797057524323463,0
13,0.7769097288449606,0.251320357589672,0
14,0.7769097288449606,0.26132568592826527,0
15,0.7769097288449606,0.2809780538082123,0
16,0.7769097288449606,0.2862715596954028,0
17,0.7769097288449606,0.38813863794008896,1
18,0.8246527910232544,0.23399768521388373,0
19,0.8246527910232544,0.23762312779823938,0
20,0.8246527910232544,0.24634602665901184,0
21,0.8246527910232544,0.2483367013434569,0
22,0.8246527910232544,0.25563474123676616,0
23,0.8246527910232544,0.26500915239254635,0
24,0.8246527910232544,0.2605973817408085,0
25,0.8246527910232544,0.26420874645312625,0
26,0.8246527910232544,0.2709190137684345,0
27,0.8246527910232544,0.2691524165372054,0
28,0.8246527910232544,0.2814384636779626,0
29,0.8246527910232544,0.28788940732677776,0
30,0.8246527910232544,0.2826030851652225,1
31,0.7743055621782938,0.2381602724393209,1
32,0.8185763955116272,0.2045616681377093,0
33,0.8185763955116272,0.21120942384004593,0
34,0.8185763955116272,0.20793556794524193,0
35,0.8185763955116272,0.21086682627598444,0
36,0.8185763955116272,0.21371516026556492,0
37,0.8185763955116272,0.21958114330967268,0
38,0.8185763955116272,0.21782279511292776,0
39,0.8185763955116272,0.23237639789779982,1
40,0.7934027910232544,0.19163428756097953,1
41,0.7821180621782938,0.11669443516681592,0
42,0.7821180621782938,0.12050638561161647,0
43,0.7821180621782938,0.12758768579134575,0
44,0.7821180621782938,0.13896269465868288,0
45,0.7821180621782938,0.14224394640097252,0
46,0.7821180621782938,0.14259352535009384,0
47,0.7821180621782938,0.14328193091429198,0
48,0.7821180621782938,0.14371570343008408,0
49,0.7821180621782938,0.290071890101983,1
50,0.7439236243565878,0.22199029463988085,1
51,0.7743055621782938,0.4228928845662337,0
52,0.7743055621782938,0.4013008280442311,0
53,0.7743055621782938,0.4302250032241528,0
54,0.7743055621782938,0.41644259828787583,0
55,0.7743055621782938,0.4245807792131717,0
56,0.7743055621782938,0.41986252482120806,0
57,0.7743055621782938,0.4246617016883997,0
58,0.7743055621782938,0.4294825608913715,0
59,0.7743055621782938,0.42596084911089677,0
60,0.7743055621782938,0.2202059329702304,1
61,0.78125,0.11928875916279279,0
62,0.78125,0.1238277078821109,0
63,0.78125,0.12226444540115503,0
64,0.78125,0.15231735912653116,1
65,0.8012152910232544,0.10254760745626229,0
66,0.8012152910232544,0.10338152486544389,0
67,0.8012152910232544,0.11186814623383376,0
68,0.8012152910232544,0.11546760740188453,0
69,0.8012152910232544,0.11336010608535546,0
70,0.8012152910232544,0.12633499445823523,1
71,0.7560763955116272,0.1294556540938524,0
72,0.7560763955116272,0.13624687492847443,0
73,0.7560763955116272,0.14251592239508262,0
74,0.7560763955116272,0.14155506688569272,0
75,0.7560763955116272,0.14682249778083392,0
76,0.7560763955116272,0.3496264325720923,1
