t,accuracy,loss,decision
0,0.8401,0.3070538461494446,False
1,0.8401,0.3059919139003754,False
2,0.84,0.30503779456138613,False
3,0.8403,0.3043743692111969,False
4,0.8411,0.30374009146690367,False
5,0.8418,0.3028740190219879,False
6,0.8418,0.3022103064918518,False
7,0.8421,0.30123140330791476,False
8,0.8421,0.3007903007030487,False
9,0.8425,0.3000961516571045,False
10,0.8428,0.2996621161746979,False
11,0.843,0.2990706685256958,False
12,0.8435,0.29880923347473143,False
13,0.8436,0.2982566255664825,False
14,0.8435,0.2979417064476013,False
15,0.8437,0.297698169670105,False
16,0.8442,0.297203047208786,False
17,0.8442,0.2969800348377228,False
18,0.8444,0.29668353603363035,False
19,0.8441,0.29648881284713746,False
20,0.844,0.29642222750663755,False
21,0.8441,0.29615637607574463,False
22,0.8441,0.2959723177814484,False
23,0.8439,0.296127524805069,False
24,0.8438,0.29635255173683167,False
25,0.8436,0.2966085901832581,False
26,0.843,0.29675154027938844,False
27,0.843,0.29734208580970767,False
28,0.8428,0.2976707731628418,False
29,0.843,0.2977865718650818,False
30,0.8429,0.29854233919143675,False
31,0.8428,0.2987246815776825,False
32,0.8426,0.29914482398033143,False
33,0.8424,0.2995668237400055,False
34,0.842,0.2997546597480774,False
35,0.8424,0.3004460743141174,False
36,0.8421,0.30090711596012115,False
37,0.8417,0.3017392132663727,False
38,0.8415,0.30224264523506167,False
39,0.8411,0.30311113906860354,False
40,0.8413,0.3035582282924652,False
41,0.8418,0.30404987338066103,False
42,0.8421,0.305008757648468,False
43,0.8421,0.3060968694186211,False
44,0.8415,0.307370749835968,False
45,0.8411,0.3081298064899445,False
46,0.8413,0.3094836168861389,False
47,0.8411,0.31041057169914243,False
48,0.8404,0.6811227490148886,True
49,0.7591,0.26391400779642715,True
50,0.8381,0.17426926421880723,False
51,0.8378,0.17536128806114196,False
52,0.8376,0.17660752177238465,False
53,0.8363,0.1779281031394005,False
54,0.8361,0.17923627173900605,False
55,0.836,0.18031942868232728,False
56,0.8354,0.18156244639396668,False
57,0.8352,0.18284197565078736,False
58,0.8347,0.184119156999588,False
59,0.8345,0.18586650399923324,False
60,0.8344,0.1875246343421936,False
61,0.8334,0.1888443538427353,False
62,0.8328,0.19034180061340333,False
63,0.8325,0.1917614960575104,False
64,0.8325,0.1938210749721527,False
65,0.8325,0.19528719655036927,False
66,0.8324,0.19671114485740662,False
67,0.8317,0.19824211861610413,False
68,0.831,0.20011008633613586,False
69,0.8308,0.20179063068389894,False
70,0.8306,0.20382815671443938,False
71,0.8303,0.20592966834545134,False
72,0.8298,0.20802251074790953,False
73,0.8294,0.2100154078578949,False
74,0.8293,0.2119043702363968,False
75,0.829,0.21397732696533203,False
76,0.8284,0.21565076463222504,False
77,0.8274,0.21738801520347595,False
78,0.8263,0.21954327045440675,False
79,0.826,0.22218637051582335,False
80,0.8252,0.22435017914772035,False
81,0.8251,0.22678714569091796,False
82,0.8246,0.22895021424293518,False
83,0.8238,0.2314008395767212,False
84,0.8236,0.2334162919998169,False
85,0.8233,0.23539157968521118,False
86,0.8225,0.15954685972912994,True
87,0.8262,0.15093448885917662,False
88,0.8259,0.15234752888679504,False
89,0.8258,0.15383169724464416,False
90,0.8255,0.15580067757606506,False
