Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_3.pth
seed,3
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,0

t,accuracy,loss,decision
0,0.8161764740943909,0.14076535200530832,False
1,0.8035300970077515,0.18002960763194345,False
2,0.7957328160603842,0.2133039337667552,False
3,0.7916666865348816,0.2557217553257942,False
4,0.7877397537231445,0.2657252289354801,False
5,0.783775250116984,0.27895840257406235,False
6,0.7798535625139872,0.3138820913930734,False
7,0.7734375,0.3408524754146735,False
8,0.7652777830759684,0.602459470803539,True
9,0.7236912449200948,0.6151968861619631,False
10,0.7245691816012064,0.4410995652278264,True
11,0.6633184552192688,0.6572715987761816,False
12,0.6613984704017639,0.6346316475134629,False
13,0.6583333412806193,0.6771339040536147,False
14,0.6554659406344095,0.6844043548290546,False
15,0.6510416666666666,0.6903471121421227,False
16,0.6473327080408732,0.45110440838795435,True
17,0.7118566234906515,0.37250630213664127,False
18,0.7077381014823914,0.38615615322039676,False
19,0.707561731338501,0.3873107823041769,False
20,0.704790731271108,0.4031278214284352,False
21,0.7017086942990621,0.40455013726438793,False
22,0.7044827342033386,0.41722925858838217,False
23,0.7045139074325562,0.4182317682674953,False
24,0.7043106357256571,0.4328973868063518,False
25,0.7040757338205973,0.4406419949872153,False
26,0.52734375,0.44864153436252047,False
27,0.65234375,0.4584494744028364,False
28,0.7020089328289032,0.4721539576848348,False
29,0.6753906309604645,0.4794550875822703,False
30,0.6772836595773697,0.49537187814712524,False
31,0.677734375,0.5005138218402863,False
32,0.6589843779802322,0.5005001564820607,False
33,0.6634114682674408,0.5033403853575389,False
34,0.6654575914144516,0.5118173201878865,False
35,0.66015625,0.647258372604847,True
36,0.5772569477558136,0.9566669315099716,False
37,0.5828125029802322,0.9894297048449516,False
38,0.5814985781908035,0.9962509758770466,False
39,0.5846354216337204,1.0023334100842476,False
40,0.5797776430845261,1.0249343030154705,False
41,0.5744977742433548,1.2231297107303845,False
42,0.5735677182674408,1.0366932539378895,False
43,0.568359375,1.0783205277779524,False
44,0.5637637823820114,1.0609017049565035,False
45,0.5616319477558136,1.0746746554094202,False
46,0.5612664520740509,1.0867011722396402,False
47,0.5589843839406967,1.0900066530003267,False
48,0.5616629421710968,1.0995439456568823,False
49,0.5593039840459824,1.1037724084324307,False
50,0.5581691563129425,1.1181310051017337,False
51,0.5559895932674408,1.1328904098934598,False
52,0.5529687404632568,1.1466383900907304,False
53,0.5515324622392654,0.5540745814641317,True
54,0.6192129701375961,1.2585882073954533,False
55,0.6185825914144516,1.2803342593343634,False
56,0.619612067937851,1.28774000469007,False
57,0.6195764392614365,1.278048973334463,False
58,0.62149678170681,1.282034500649101,False
59,0.6921875,1.2520519822835923,False
60,0.665625,1.2574045211076736,False
61,0.6306490421295166,1.2783349484205246,False
62,0.6350694417953491,1.2597536146640778,False
63,0.631317937374115,1.2606543123722076,False
64,0.6238839387893677,1.250342173235757,False
65,0.6210227251052857,1.2501919752075559,False
66,0.6200657844543457,0.5043357575223558,True
67,0.6769622087478637,0.6044358100209918,False
68,0.6744791746139527,0.6178158365544819,False
69,0.6746462345123291,0.610874743624167,False
70,0.6760775804519653,0.6435955261642282,False
71,0.6742063522338867,0.6256205358288505,False
72,0.6704963207244873,0.6421059654517607,False
73,0.6686429738998413,0.6454428325999867,False
74,0.6711538434028625,0.6667089967624001,False
75,0.6688629508018493,0.509101604508317,True
76,0.7747159123420715,0.415183569037396,True
77,0.780884301662445,0.3019254188174787,False
78,0.7794374942779541,0.31027699747811194,False
79,0.775294816493988,0.31307305333515006,False
