Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7979473074277242,0.6968215221708471,1,0.01
1,0.7085262338320414,0.5218951106071473,1,0.01
2,0.6291118462880453,0.5045363090255044,1,0.01
3,0.7347222367922465,0.6213461781541506,0,0.01
4,0.7279266119003296,0.6220318774382273,0,0.01
5,0.7163825829823812,0.6517419070005417,0,0.01
6,0.717730979124705,0.6579501455028852,0,0.01
7,0.7120949029922485,0.6890084147453308,0,0.01
8,0.7061458428700765,0.6986426214377085,0,0.01
9,0.7011885643005371,0.6980335017045339,0,0.01
10,0.6981095671653748,0.7114371781547865,0,0.01
11,0.692460318406423,0.7204300835728645,0,0.01
12,0.6882183949152628,0.7604492077460656,0,0.01
13,0.6879629691441854,0.7710228562355042,0,0.01
14,0.6877240141232809,0.6321447482475868,1,0.01
15,0.7300347288449606,0.5285079020720261,0,0.01
16,0.729087750116984,0.5418672974293048,0,0.01
17,0.7255923350652059,0.5517521592286917,0,0.01
18,0.7241815527280172,0.5643420356970567,0,0.01
19,0.7182677586873373,0.5750295359354752,0,0.01
20,0.7172015905380249,0.5705132399286542,0,0.01
21,0.7143640319506327,0.6014923708779472,0,0.01
22,0.7085559169451395,0.5942260708127703,0,0.01
23,0.7053819497426351,0.6103085236889976,0,0.01
24,0.702235758304596,0.6201906417097364,0,0.01
25,0.6991154154141744,0.6354898001466479,0,0.01
26,0.771484375,0.6413663221257073,0,0.01
27,0.70703125,0.6504500891481128,0,0.01
28,0.6662946492433548,0.6688621322313945,0,0.01
29,0.6734375059604645,0.68232102394104,0,0.01
30,0.6772836595773697,0.6742071827252706,0,0.01
31,0.693359375,0.6865919470787049,0,0.01
32,0.6925781220197678,0.6959971626599629,0,0.01
33,0.671875,0.6983961542447408,0,0.01
34,0.6724330484867096,0.7058894673983256,0,0.01
35,0.66796875,0.7171215750277042,0,0.01
36,0.6675347238779068,0.7191645614802837,0,0.01
37,0.6640625,0.7246478348970413,0,0.01
38,0.6669034063816071,0.733443271368742,0,0.01
39,0.6536458432674408,0.744219433516264,0,0.01
40,0.6529447138309479,0.7486756816506386,0,0.01
41,0.6517857164144516,0.7878129727700177,0,0.01
42,0.6502604186534882,0.7488678974263808,0,0.01
43,0.65234375,0.7664216371143565,0,0.01
44,0.6446461379528046,0.7882842105977675,0,0.01
45,0.6460503488779068,0.791360409820781,0,0.01
