Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7992238601048788,0.5133570833639666,1,0.01
1,0.7907986044883728,0.35796022144230927,0,0.01
2,0.7911184231440226,0.37345350601456384,0,0.01
3,0.7855902910232544,0.36984429756800336,0,0.01
4,0.7830274701118469,0.3975738336642583,0,0.01
5,0.7727272907892863,0.5070496653517088,1,0.01
6,0.7047101457913717,0.5357672919829687,0,0.01
7,0.6984953681627909,0.5401777029037476,0,0.01
8,0.6949652830759684,0.5477971310416857,0,0.01
9,0.693175752957662,0.5625334655245146,0,0.01
10,0.6896219253540039,0.4548043017586073,1,0.01
11,0.6765873034795126,0.5024689063429832,0,0.01
12,0.6728927294413248,0.5062229495782119,0,0.01
13,0.667939821879069,0.5426225455907675,0,0.01
14,0.6717629830042521,0.5309948875353887,0,0.01
15,0.6692708333333334,0.47249453709675715,1,0.01
16,0.7125683824221293,0.5364097540195172,0,0.01
17,0.7092013955116272,0.5553180965093466,0,0.01
18,0.7039930621782938,0.5681313069967123,0,0.01
19,0.7009066343307495,0.6012774155690119,0,0.01
20,0.6979870597521464,0.6332470144544329,1,0.01
21,0.6864035129547119,0.7356284090450832,0,0.01
22,0.6805555621782938,0.7108829617500305,0,0.01
23,0.6807291706403097,0.7310132171426501,0,0.01
24,0.6779513756434122,0.7322658768721989,0,0.01
25,0.6727017362912496,0.5767738955361502,1,0.01
26,0.791015625,0.5114578838859286,0,0.01
27,0.787109375,0.5138864793947765,0,0.01
28,0.7474888563156128,0.5028910001118978,0,0.01
29,0.7562500089406967,0.5223590532938639,0,0.01
30,0.7600661218166351,0.5114423815409344,1,0.01
31,0.7109375,0.4746646463871002,0,0.01
32,0.6953125,0.4821605463822683,0,0.01
33,0.6868489682674408,0.49034659266471864,0,0.01
34,0.6863839328289032,0.49860923488934833,0,0.01
35,0.685546875,0.5734425473958253,1,0.01
36,0.72265625,0.4349157717078924,0,0.01
37,0.7250000089406967,0.4352359250187874,0,0.01
38,0.7244318276643753,0.4455099366605282,0,0.01
39,0.7135416716337204,0.4521194212138653,0,0.01
40,0.7091346234083176,0.4871250957250595,1,0.01
41,0.7419084906578064,0.37338404620384286,0,0.01
42,0.7326823025941849,0.40954062693259297,0,0.01
43,0.73046875,0.4302448507617502,0,0.01
44,0.728515625,0.4206572350333719,0,0.01
45,0.7265625,0.4466267543680528,1,0.01
