Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,0
setting_id,1

t,accuracy,loss,decision
0,0.8187806407610575,0.1571706865321506,0
1,0.8097029328346252,0.1980419707569209,0
2,0.8080683549245199,0.24523252655159344,0
3,0.8083333571751913,0.2705107741057873,0
4,0.8036954601605734,0.31840311114986736,0
5,0.798768957455953,0.3551279070476691,0
6,0.793968915939331,0.4055200566848119,0
7,0.7873263955116272,0.43152979388833046,0
8,0.7830555637677511,0.4642282649874687,0
9,0.7779781023661295,0.5077013845245043,0
10,0.7737911542256674,0.5384207976361116,0
11,0.769717276096344,0.567983960111936,0
12,0.7606860597928365,0.5620638487430719,0
13,0.7533564964930216,0.6185404108120844,0
14,0.7525201638539633,0.6616860811526959,0
15,0.7465277910232544,0.681810608276954,0
16,0.7398200829823812,0.7124226551789504,0
17,0.735957940419515,0.7309379302538358,0
18,0.7317460378011068,0.7729056156598605,0
19,0.7314814925193787,0.7966781166883615,0
20,0.7260228991508484,0.8669480085372925,0
21,0.7205774784088135,0.9315522951739175,0
22,0.7205974062283834,0.8920090794563293,0
23,0.7149305740992228,0.9226792454719543,0
24,0.7121231357256571,0.9203921386173793,0
25,0.7093254129091898,0.9453281334468296,0
26,0.779296875,0.9570852475506919,0
27,0.654296875,0.9881837921483176,0
28,0.6721540242433548,0.9937698086102803,0
29,0.6753906309604645,1.0642117738723755,0
30,0.6945613026618958,1.0585667014122009,0
31,0.705078125,1.0821261564890543,0
32,0.701171875,1.1054922739664714,0
33,0.671875,1.1190600872039795,0
34,0.6763392984867096,1.1410667061805726,0
35,0.68359375,1.1376630291342735,0
36,0.6744791716337204,1.181795947253704,0
37,0.6746093779802322,1.2009567953646183,0
38,0.6761363744735718,1.2383872419595718,0
39,0.6751302182674408,1.2484780363738537,0
40,0.6720252484083176,1.2822541370987892,0
41,0.6643415242433548,1.7147022029932808,0
42,0.659375011920929,1.3701080118908602,0
43,0.65234375,1.3459587728275972,0
44,0.6495863944292068,1.3707842861904818,0
45,0.6467013955116272,1.399228053934434,0
46,0.639083057641983,1.4366677403450012,0
47,0.6339843720197678,1.4490439120460958,0
48,0.6314174085855484,1.4817206660906475,0
49,0.6278409063816071,1.4812681674957275,0
50,0.625594437122345,1.5330792599254184,0
51,0.623046875,1.5500416490766737,0
52,0.6217968761920929,1.561285932858785,0
53,0.619140625,1.5830169717470806,0
54,0.6144386529922485,1.5666285972846181,0
55,0.6116071492433548,1.6303012810255353,0
56,0.6067483872175217,1.6457096401013827,0
57,0.6022242903709412,1.6707155014339246,0
58,0.6000744104385376,1.685109489842465,0
59,0.5432291686534881,1.757117712497711,0
60,0.5734375,1.7374105513095857,0
61,0.5657451987266541,1.7286619186401366,0
62,0.571875,1.7551172494888305,0
63,0.588926637172699,1.7812057375907897,0
