Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_2
burst_interval,37.8379591633276
burst_duration,4.520420154118103
base_rate,0.0
burst_rate,0.3668578550239468

t,accuracy,loss,decision,drift_rate
0,0.6529737859964371,0.8417380356788635,1,0.3668578550239468
1,0.6205113649368286,0.8754066586494446,0,0.3668578550239468
2,0.5942283187593732,0.9561999052762985,1,0.3668578550239468
3,0.5102678603596158,0.8678691893815994,1,0.3668578550239468
4,0.6766721473799812,0.7342496414979299,0,0.3668578550239468
5,0.6766721473799812,0.7414289861917496,0,0.0
6,0.6766721473799812,0.7430879225333532,0,0.0
7,0.6766721473799812,0.7459133482641644,0,0.0
8,0.6766721473799812,0.7489945607052909,0,0.0
9,0.6766721473799812,0.7415112041764789,0,0.0
10,0.6766721473799812,0.7421375777986314,0,0.0
11,0.6766721473799812,0.7440122465292612,0,0.0
12,0.6766721473799812,0.7387208193540573,0,0.0
13,0.6766721473799812,0.7411379433340497,0,0.0
14,0.6766721473799812,0.7380424588918686,0,0.0
15,0.6766721473799812,0.7455087022648917,0,0.0
16,0.6766721473799812,0.7384725908438364,0,0.0
17,0.6766721473799812,0.7443117979500029,0,0.0
18,0.6766721473799812,0.7423104263014264,0,0.0
19,0.6766721473799812,0.7464948677354388,0,0.0
20,0.6766721473799812,0.7374938908550475,0,0.0
21,0.6766721473799812,0.7365471207433276,0,0.0
22,0.6766721473799812,0.7529858267969556,0,0.0
23,0.6766721473799812,0.7435435553391775,0,0.0
24,0.6766721473799812,0.7433726125293307,0,0.0
25,0.6766721473799812,0.7333810759915246,0,0.0
26,0.6766721473799812,0.7462236848142412,0,0.0
27,0.6766721473799812,0.7440706756379869,0,0.0
28,0.6766721473799812,0.7534475690788693,0,0.0
29,0.6766721473799812,0.7358532647291819,0,0.0
30,0.6766721473799812,0.7406885077555975,0,0.0
31,0.6766721473799812,0.7350162151787016,0,0.0
32,0.6766721473799812,0.7466337978839874,0,0.0
33,0.6766721473799812,0.745076921251085,0,0.0
34,0.6766721473799812,0.7360586706135008,0,0.0
35,0.6766721473799812,0.7453466339243783,0,0.0
36,0.6766721473799812,0.7394620113902621,0,0.0
37,0.6766721473799812,0.7468493233124415,0,0.0
38,0.6766721473799812,0.7452277607387967,0,0.3668578550239468
39,0.6766721473799812,0.7357955376307169,0,0.3668578550239468
40,0.6766721473799812,0.7378523747126261,0,0.3668578550239468
41,0.6766721473799812,0.741537567642,0,0.3668578550239468
42,0.6766721473799812,0.7606962644391589,1,0.3668578550239468
43,0.6932108932071261,0.7215621852212482,0,0.0
44,0.6932108932071261,0.7111864884694418,0,0.0
45,0.6932108932071261,0.7165716489156088,0,0.0
46,0.6932108932071261,0.7093751115931405,0,0.0
47,0.6932108932071261,0.7101127497024007,0,0.0
48,0.6932108932071261,0.718476254079077,0,0.0
49,0.6932108932071261,0.7175984746880002,0,0.0
50,0.6932108932071261,0.7194293604956733,0,0.0
51,0.6932108932071261,0.707080576982763,0,0.0
52,0.6932108932071261,0.7141988476117452,0,0.0
53,0.6932108932071261,0.7108233488268323,0,0.0
54,0.6932108932071261,0.7122924344407188,0,0.0
55,0.6932108932071261,0.7209014197190603,0,0.0
56,0.6932108932071261,0.7229200916157829,0,0.0
57,0.6932108932071261,0.7182838535971112,0,0.0
58,0.6932108932071261,0.7131107995907465,0,0.0
59,0.6932108932071261,0.7317939152320226,0,0.0
60,0.6932108932071261,0.7177362971835666,0,0.0
61,0.6932108932071261,0.7214124649763107,0,0.0
62,0.6932108932071261,0.7173182864983877,0,0.0
63,0.6932108932071261,0.719827973180347,0,0.0
64,0.6932108932071261,0.7237569159931607,0,0.0
65,0.6932108932071261,0.7206626368893517,0,0.0
66,0.6932108932071261,0.7166102429231008,0,0.0
67,0.6932108932071261,0.7169970356755786,0,0.0
68,0.6932108932071261,0.7247888346513113,0,0.0
69,0.6932108932071261,0.7116030702988306,0,0.0
70,0.6932108932071261,0.7189634674125247,0,0.0
71,0.6932108932071261,0.7154018796152539,0,0.0
72,0.6932108932071261,0.7102453203664886,0,0.0
73,0.6932108932071261,0.7105147118369738,0,0.0
74,0.6932108932071261,0.7204606433709463,0,0.0
75,0.6932108932071261,0.7118760993083318,0,0.0
76,0.6932108932071261,0.7123521814743677,0,0.3668578550239468
77,0.6932108932071261,0.716853067278862,0,0.3668578550239468
78,0.6932108932071261,0.7069360001219643,0,0.3668578550239468
79,0.6932108932071261,0.7250606864690781,0,0.3668578550239468
80,0.6932108932071261,0.7078656670120027,0,0.3668578550239468
81,0.6932108932071261,0.7222805370887121,0,0.0
82,0.6932108932071261,0.7109915622406535,0,0.0
83,0.6932108932071261,0.7143153217103746,0,0.0
84,0.6932108932071261,0.7160339388582442,0,0.0
85,0.6932108932071261,0.7078965728481611,0,0.0
86,0.6932108932071261,0.7137558584411939,0,0.0
87,0.6932108932071261,0.7134694986873202,0,0.0
88,0.6932108932071261,0.7282875825961431,0,0.0
89,0.6932108932071261,0.7138801233636008,0,0.0
90,0.6932108932071261,0.7146768950753741,0,0.0
91,0.6932108932071261,0.7356297539340125,0,0.0
92,0.6932108932071261,0.7175235781404707,0,0.0
93,0.6932108932071261,0.7211480718519951,1,0.0
94,0.6778143246968588,0.6964823239379458,0,0.0
95,0.6778143246968588,0.6889351656039556,0,0.0
96,0.6778143246968588,0.7018077505959405,0,0.0
97,0.6778143246968588,0.6988408913215002,0,0.0
98,0.6778143246968588,0.6990014844470553,0,0.0
99,0.6778143246968588,0.6925577488210466,0,0.0
100,0.6778143246968588,0.6909126664201418,0,0.0
101,0.6778143246968588,0.6992351197534137,0,0.0
102,0.6778143246968588,0.6968342802590795,0,0.0
103,0.6778143246968588,0.6892799759904543,0,0.0
104,0.6778143246968588,0.7013756732145945,0,0.0
105,0.6778143246968588,0.6918175891041756,0,0.0
106,0.6778143246968588,0.6887684050533507,0,0.0
107,0.6778143246968588,0.690051954653528,0,0.0
108,0.6778143246968588,0.6954594271050559,0,0.0
109,0.6778143246968588,0.7016584177811941,0,0.0
110,0.6778143246968588,0.7023938463793861,0,0.0
111,0.6778143246968588,0.6894080705112882,0,0.0
112,0.6778143246968588,0.6916641998622153,0,0.0
113,0.6778143246968588,0.6978554179271063,0,0.0
114,0.6778143246968588,0.6864403122001224,0,0.3668578550239468
115,0.6778143246968588,0.693362843659189,0,0.3668578550239468
116,0.6778143246968588,0.6945322702328364,0,0.3668578550239468
117,0.6778143246968588,0.6896300531095929,0,0.3668578550239468
118,0.6778143246968588,0.6908635993798574,0,0.3668578550239468
119,0.6778143246968588,0.6848570754130682,0,0.0
120,0.6778143246968588,0.6942025538947847,0,0.0
121,0.6778143246968588,0.6906349973546134,0,0.0
122,0.6778143246968588,0.6969940265019735,0,0.0
123,0.6778143246968588,0.7021570569939084,0,0.0
124,0.6778143246968588,0.6840584360890918,0,0.0
125,0.6778143246968588,0.6965596005320549,0,0.0
126,0.6778143246968588,0.6972126795185937,0,0.0
127,0.6778143246968588,0.6898700214094586,0,0.0
128,0.6778143246968588,0.6587778530187077,1,0.0
129,0.6937591367297702,0.6917804131905237,0,0.0
130,0.6937591367297702,0.6865957180658976,0,0.0
131,0.6937591367297702,0.6986476133267084,0,0.0
132,0.6937591367297702,0.6856837454769347,0,0.0
133,0.6937591367297702,0.6908471104171541,0,0.0
134,0.6937591367297702,0.6855680553449525,0,0.0
135,0.6937591367297702,0.6904082232051425,0,0.0
136,0.6937591367297702,0.6849579612414042,0,0.0
137,0.6937591367297702,0.6886886159578959,0,0.0
138,0.6937591367297702,0.6905839890241623,0,0.0
139,0.6937591367297702,0.6840217394961251,0,0.0
140,0.6937591367297702,0.6885541511906518,0,0.0
141,0.6937591367297702,0.6850007706218295,0,0.0
142,0.6937591367297702,0.683725443151262,0,0.0
143,0.6937591367297702,0.6890387468867831,0,0.0
144,0.6937591367297702,0.6838026444117228,0,0.0
145,0.6937591367297702,0.7058065715763304,0,0.0
146,0.6937591367297702,0.6916785521639718,0,0.0
147,0.6937591367297702,0.6940447373522652,0,0.0
148,0.6937591367297702,0.6969367911418279,0,0.0
149,0.6937591367297702,0.6846014824178484,0,0.0
150,0.6937591367297702,0.68540587524573,0,0.0
151,0.6937591367297702,0.6845530089404848,0,0.0
152,0.6937591367297702,0.6836768032775985,0,0.3668578550239468
153,0.6937591367297702,0.6840089725123512,0,0.3668578550239468
154,0.6937591367297702,0.6876672953367233,0,0.3668578550239468
155,0.6937591367297702,0.6939662595589956,0,0.3668578550239468
156,0.6937591367297702,0.6931973232163323,0,0.0
157,0.6937591367297702,0.6901753776603274,0,0.0
158,0.6937591367297702,0.6185169037845399,1,0.0
159,0.698739038573371,0.7172797463006444,0,0.0
160,0.698739038573371,0.7133813235494826,0,0.0
161,0.698739038573371,0.7053378601041105,0,0.0
162,0.698739038573371,0.7188442564672894,0,0.0
163,0.698739038573371,0.7194980498817232,0,0.0
164,0.698739038573371,0.5642899733450678,1,0.0
165,0.7404513888888888,0.5266737064553632,0,0.0
166,0.7404513888888888,0.528889949950907,0,0.0
167,0.7404513888888888,0.534660859240426,0,0.0
168,0.7404513888888888,0.5348281736175219,0,0.0
169,0.7404513888888888,0.5345146606365839,0,0.0
170,0.7404513888888888,0.5294191721412871,0,0.0
171,0.7404513888888888,0.5350968895686997,0,0.0
172,0.7404513888888888,0.5359813546140989,0,0.0
