Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,19
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7265625,0.5690092416910025,1,0.2
1,0.6574519276618958,0.613933089748025,1,0.2
2,0.6413352251052856,0.6639044425989452,1,0.2
3,0.6502173900604248,0.7764837933623272,1,0.2
4,0.6609003047148386,0.6833505001333025,1,0.2
5,0.728794644276301,0.5996775582984641,1,0.0
6,0.7198660771052042,0.5560542486332081,1,0.0
7,0.711309532324473,0.5199881478592202,1,0.0
8,0.7384672661622366,0.48612115228617636,1,0.0
9,0.7593005994955698,0.4453072483892794,1,0.0
10,0.7282366156578064,0.4060781181962402,1,0.0
11,0.740327388048172,0.3853553800671189,1,0.0
12,0.7604166766007742,0.3578588741796988,1,0.0
13,0.7658110161622366,0.3228514780600865,1,0.0
14,0.7836681604385376,0.26959426910788925,1,0.0
15,0.7490699489911398,0.27527335219913057,1,0.0
16,0.7819940547148386,0.234477033217748,1,0.0
17,0.787202388048172,0.14992136728984337,0,0.0
18,0.787202388048172,0.14898707883225548,0,0.0
19,0.787202388048172,0.14808112824404682,0,0.0
20,0.787202388048172,0.14703071117401123,0,0.0
21,0.787202388048172,0.14545082411280386,0,0.0
22,0.787202388048172,0.14376030144868074,0,0.0
23,0.787202388048172,0.14731325650656665,0,0.0
24,0.787202388048172,0.14994065739490367,0,0.0
25,0.787202388048172,0.1486670540438758,0,0.0
26,0.787202388048172,0.14758587187087094,0,0.0
27,0.787202388048172,0.14842633765052865,0,0.0
28,0.787202388048172,0.14837869698250736,0,0.0
29,0.787202388048172,0.1462930761001728,0,0.0
30,0.787202388048172,0.14875322580337524,0,0.0
31,0.787202388048172,0.14824435859918594,0,0.0
32,0.787202388048172,0.14682469020287195,0,0.0
33,0.787202388048172,0.14571394440200594,0,0.0
34,0.787202388048172,0.14392039676507315,0,0.0
35,0.787202388048172,0.1477775286745142,0,0.0
36,0.787202388048172,0.14723966739795827,0,0.0
37,0.787202388048172,0.14465511383281815,0,0.0
38,0.787202388048172,0.14886392846151633,0,0.0
39,0.787202388048172,0.14708123052561725,0,0.0
40,0.787202388048172,0.14707427747823573,0,0.0
41,0.787202388048172,0.149109883164918,0,0.0
42,0.787202388048172,0.14879576806668882,0,0.0
43,0.787202388048172,0.14955889654380303,0,0.0
44,0.787202388048172,0.14656524939669502,0,0.0
45,0.787202388048172,0.15003355316541814,0,0.0
46,0.787202388048172,0.147229115444201,0,0.0
47,0.787202388048172,0.14727866097732825,0,0.0
48,0.787202388048172,0.14557868904537624,0,0.0
49,0.787202388048172,0.1477310883778113,0,0.0
50,0.81640625,0.3046523622237146,1,0.2
51,0.6951927675141228,0.36163787254028856,1,0.2
52,0.7850877179039849,0.29572527590725156,1,0.2
53,0.7574926879670885,0.22893734286642736,1,0.2
54,0.7859557734595405,0.22368067792720264,1,0.2
55,0.7453856004609002,0.23124358306328457,1,0.0
56,0.7378472222222222,0.18230229049093194,1,0.0
57,0.7844481004609002,0.11220151796523067,0,0.0
58,0.7844481004609002,0.11431427775985664,0,0.0
59,0.7844481004609002,0.1123679553469022,0,0.0
60,0.7844481004609002,0.11136854833198918,0,0.0
61,0.7844481004609002,0.11376523619724645,0,0.0
62,0.7844481004609002,0.11604582518339157,0,0.0
63,0.7844481004609002,0.11287960906823476,0,0.0
64,0.7844481004609002,0.10999539706649052,0,0.0
65,0.7844481004609002,0.11419934386180507,0,0.0
66,0.7844481004609002,0.111427025248607,0,0.0
67,0.7844481004609002,0.11353888817959362,0,0.0
68,0.7844481004609002,0.11098830174240801,0,0.0
69,0.7844481004609002,0.10979764949944285,0,0.0
70,0.7844481004609002,0.11195462031496896,0,0.0
71,0.7844481004609002,0.11164424154493544,0,0.0
72,0.7844481004609002,0.11023582849237654,0,0.0
73,0.7844481004609002,0.11273580023811923,0,0.0
74,0.7844481004609002,0.11491827770239776,0,0.0
75,0.7844481004609002,0.11495511482159297,0,0.0
76,0.7844481004609002,0.11025056253290838,0,0.0
77,0.7844481004609002,0.1102184775388903,0,0.0
78,0.7844481004609002,0.11184724958406554,0,0.0
79,0.7844481004609002,0.10872624028060171,0,0.0
80,0.7844481004609002,0.113796458269159,0,0.0
81,0.7844481004609002,0.11402101814746857,0,0.0
82,0.7844481004609002,0.11182081047445536,0,0.0
83,0.7844481004609002,0.11314287740323278,0,0.0
84,0.7844481004609002,0.10993379882226388,0,0.0
85,0.7844481004609002,0.11081533247811927,0,0.0
86,0.7844481004609002,0.11138791301184231,0,0.0
87,0.7844481004609002,0.10997477422157924,0,0.0
88,0.7844481004609002,0.11953180510964659,0,0.0
89,0.7844481004609002,0.10812437596420447,0,0.0
90,0.7844481004609002,0.1114747343170974,0,0.0
91,0.7844481004609002,0.11394359968188736,0,0.0
92,0.7844481004609002,0.11022331275873715,0,0.0
93,0.7844481004609002,0.11288823425355884,0,0.0
94,0.7844481004609002,0.11560087651014328,0,0.0
95,0.7844481004609002,0.11278541158470842,0,0.0
96,0.7844481004609002,0.11290394908024205,0,0.0
97,0.7844481004609002,0.11150759096360868,0,0.0
98,0.7844481004609002,0.11174363042745325,0,0.0
99,0.7844481004609002,0.10875212064840728,0,0.0
100,0.7844481004609002,0.11434538289904594,0,0.2
101,0.7844481004609002,0.11227851060943471,0,0.2
102,0.7844481004609002,0.10921645837111606,0,0.2
103,0.7844481004609002,0.11394078719119231,0,0.2
104,0.7844481004609002,0.10896416091256672,0,0.2
105,0.7844481004609002,0.11234261985454294,0,0.0
106,0.7844481004609002,0.11131206879185306,0,0.0
107,0.7844481004609002,0.1100978749907679,0,0.0
108,0.7844481004609002,0.10958588475154506,0,0.0
109,0.7844481004609002,0.11422069453530842,0,0.0
110,0.7844481004609002,0.11091592783729236,0,0.0
111,0.7844481004609002,0.11376101399461429,0,0.0
112,0.7844481004609002,0.11097773650868072,0,0.0
113,0.7844481004609002,0.10873835492465231,0,0.0
114,0.7844481004609002,0.11301827368636926,0,0.0
115,0.7844481004609002,0.11284009408619669,0,0.0
116,0.7844481004609002,0.1110959882951445,0,0.0
117,0.7844481004609002,0.11374518854750527,0,0.0
118,0.7844481004609002,0.11084267021053368,0,0.0
119,0.7844481004609002,0.11389079689979553,0,0.0
120,0.7844481004609002,0.11257505437566175,0,0.0
121,0.7844481004609002,0.115939536338879,0,0.0
122,0.7844481004609002,0.11249828183402617,0,0.0
123,0.7844481004609002,0.11299701490335995,0,0.0
124,0.7844481004609002,0.11090367993650337,0,0.0
125,0.7844481004609002,0.11061188951134682,0,0.0
126,0.7844481004609002,0.11134131045805083,0,0.0
127,0.7844481004609002,0.11080809413558906,0,0.0
128,0.7844481004609002,0.11333226619495286,0,0.0
129,0.7844481004609002,0.11444233006073369,0,0.0
130,0.7844481004609002,0.11535856179479095,0,0.0
131,0.7844481004609002,0.114387857210305,0,0.0
132,0.7844481004609002,0.11309963092207909,0,0.0
133,0.7844481004609002,0.11344352302451928,0,0.0
134,0.7844481004609002,0.11265906370762321,0,0.0
135,0.7844481004609002,0.11317892227735785,0,0.0
136,0.7844481004609002,0.11264072089559501,0,0.0
137,0.7844481004609002,0.11222370103415516,0,0.0
138,0.7844481004609002,0.1075444310489628,0,0.0
139,0.7844481004609002,0.11442319220966762,0,0.0
140,0.7844481004609002,0.11464595184144047,0,0.0
