Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,17

t,accuracy,loss,decision
0,0.8064236243565878,0.287432997064157,0
1,0.8064236243565878,0.28139508854259143,0
2,0.8064236243565878,0.2851928553797982,0
3,0.8064236243565878,0.2845751778645949,0
4,0.8064236243565878,0.2849152128804814,0
5,0.8064236243565878,0.2850119038061662,0
6,0.8064236243565878,0.28424857421354816,0
7,0.8064236243565878,0.2849317423321984,0
8,0.8064236243565878,0.2856568423184482,0
9,0.8064236243565878,0.6714104554869913,1
10,0.7543402910232544,0.49236302321607417,1
11,0.6996527910232544,0.48978570753877815,1
12,0.6927083333333334,0.7484860095110807,0
13,0.6927083333333334,0.7451417717066678,0
14,0.6927083333333334,0.7452023787931963,0
15,0.6927083333333334,0.7344964742660522,0
16,0.6927083333333334,0.7453660802407698,0
17,0.6927083333333334,0.7497331337495283,0
18,0.6927083333333334,0.7444191791794517,0
19,0.6927083333333334,0.7479986602609808,0
20,0.6927083333333334,0.7440740086815574,0
21,0.6927083333333334,0.7401367209174416,0
22,0.6927083333333334,0.7434308366342024,0
23,0.6927083333333334,0.7475803277709268,0
24,0.6927083333333334,0.7407435503872958,0
25,0.6927083333333334,0.42852009047161455,1
26,0.7152777910232544,0.572440353306857,0
27,0.7152777910232544,0.5751335458322004,0
28,0.7152777910232544,0.3656725008379329,1
29,0.796006957689921,0.32643572986125946,0
30,0.796006957689921,0.32640646262602374,0
31,0.796006957689921,0.32699301703409717,0
32,0.796006957689921,0.3308859792622653,0
33,0.796006957689921,0.3271835026415912,0
34,0.796006957689921,0.32304864850911225,0
35,0.796006957689921,0.32798496972430835,0
36,0.796006957689921,0.3241933557120236,0
37,0.796006957689921,0.3369172925298865,1
38,0.6831597288449606,0.2939306018027392,1
39,0.7986111243565878,0.3134477978402918,0
40,0.7986111243565878,0.3163806877352975,0
41,0.7986111243565878,0.31852912225506524,0
42,0.7986111243565878,0.31126776202158496,0
43,0.7986111243565878,0.31319271434437146,0
44,0.7986111243565878,0.3174888681281697,0
45,0.7986111243565878,0.3155059977011247,0
46,0.7986111243565878,0.3172190392559225,0
47,0.7986111243565878,0.31228326938369055,0
48,0.7986111243565878,0.31401904740116815,0
49,0.7986111243565878,0.21711506992578505,1
50,0.7430555621782938,0.2684178365902467,0
51,0.7430555621782938,0.2707432738759301,0
52,0.7430555621782938,0.2661766775629737,0
53,0.7430555621782938,0.26835518939928577,0
54,0.7430555621782938,0.2730594710870223,0
55,0.7430555621782938,0.2646565654061057,0
56,0.7430555621782938,0.2109073595567183,1
57,0.7109375,0.1732244857332923,1
58,0.6744791666666666,0.20931495631282981,1
59,0.8055555621782938,0.20376053046096454,0
60,0.8055555621782938,0.20643707432530142,0
61,0.8055555621782938,0.20424839854240417,0
62,0.8055555621782938,0.20038679242134094,0
63,0.8055555621782938,0.2078639194369316,0
64,0.8055555621782938,0.20552426441149277,0
65,0.8055555621782938,0.20975731313228607,0
