Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8187806407610575,0.436765024878762,1,0.01
1,0.7114197611808777,0.35763084102760667,1,0.01
2,0.6954952478408813,0.48610402237285266,0,0.01
3,0.6920138994852701,0.5007358019550642,0,0.01
4,0.6859292387962341,0.42908068100611374,1,0.01
5,0.7627841035525004,0.4132128581404686,0,0.01
6,0.7564160625139872,0.3556745044887066,1,0.01
7,0.7572337985038757,0.37525757402181625,0,0.01
8,0.7577777902285258,0.35782351195812223,1,0.01
9,0.7288995782534281,0.3035836830735207,1,0.01
10,0.7085262338320414,0.27895405267675716,1,0.01
11,0.715897818406423,0.49527742216984433,0,0.01
12,0.7104286352793375,0.5057431688675513,0,0.01
13,0.7076967557271322,0.37122262509969567,1,0.01
14,0.7421034971872965,0.5052293584896967,0,0.01
15,0.7361111243565878,0.5254278343457442,0,0.01
16,0.7346117496490479,0.5325286548871261,0,0.01
17,0.7333537737528483,0.546308288207421,0,0.01
18,0.7291418711344401,0.5486986132768484,0,0.01
19,0.728877325852712,0.5581067296174856,0,0.01
20,0.728627065817515,0.560213674392019,0,0.01
21,0.7257858117421468,0.5666970461606979,0,0.01
22,0.7284099062283834,0.5636374311787742,0,0.01
23,0.7282986243565878,0.5757747675691333,0,0.01
24,0.7253556847572327,0.5905418715306691,0,0.01
25,0.71982475121816,0.5937106204884393,0,0.01
26,0.787109375,0.605727670448167,0,0.01
27,0.724609375,0.6124991284949439,0,0.01
28,0.7156808078289032,0.6037058770656586,0,0.01
29,0.7082031220197678,0.5607330159346262,1,0.01
30,0.7450420707464218,0.48111274242401125,0,0.01
31,0.7265625,0.48500437537829083,0,0.01
32,0.7257812470197678,0.4931571245193481,0,0.01
33,0.70703125,0.5033109545707702,0,0.01
34,0.7095424234867096,0.5116739670435587,0,0.01
35,0.71875,0.5033258330076933,0,0.01
36,0.7135416716337204,0.5110524799674749,0,0.01
37,0.7179687470197678,0.5169255174696445,0,0.01
38,0.7208806872367859,0.49209119714796545,1,0.01
39,0.6647135466337204,0.4219518817961216,1,0.01
40,0.7352764457464218,0.549033097922802,0,0.01
41,0.737444207072258,0.538606691009858,0,0.01
42,0.7329427152872086,0.5580079222426695,0,0.01
43,0.73046875,0.563132131800932,0,0.01
44,0.7263327240943909,0.570894553380854,0,0.01
45,0.7241753488779068,0.5680756411131691,0,0.01
