Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7979473074277242,0.6968215221708471,1,0.01
1,0.7085262338320414,0.5218951106071473,1,0.01
2,0.6291118462880453,0.5045363090255044,1,0.01
3,0.7347222367922465,0.6213461781541506,0,0.01
4,0.7279266119003296,0.6220318774382273,0,0.01
5,0.7163825829823812,0.5244049529234569,1,0.01
6,0.6868583957354227,0.5660805826385816,0,0.01
7,0.6788194378217062,0.5906094784537951,0,0.01
8,0.6730555693308512,0.5910059014956156,0,0.01
9,0.665665070215861,0.6022661129633585,0,0.01
10,0.6571180621782938,0.6093253940343857,0,0.01
11,0.6505456368128458,0.5286182090640068,1,0.01
12,0.7280591527620951,0.5653570546553686,0,0.01
13,0.7280092636744181,0.5582029200517215,0,0.01
14,0.7268145084381104,0.5081043509336618,1,0.01
15,0.6137152910232544,0.46451343573056736,1,0.01
16,0.7416614095369974,0.363810665332354,0,0.01
17,0.7385621070861816,0.3746640132023738,0,0.01
18,0.7386656800905863,0.38495031228432286,0,0.01
19,0.7397762338320414,0.3898467513231131,0,0.01
20,0.7390437324841818,0.3905362273965563,0,0.01
21,0.7417306303977966,0.4097571862595422,0,0.01
22,0.73882657289505,0.4119835708822523,0,0.01
23,0.7385416825612386,0.42076886338847025,0,0.01
24,0.7409806847572327,0.42490355244704653,0,0.01
25,0.7406994104385376,0.4391643851995468,0,0.01
26,0.556640625,0.4513163630451475,0,0.01
27,0.6796875,0.46185767224856783,0,0.01
28,0.6280691996216774,0.47262543241182964,0,0.01
29,0.6796875,0.4845394968986511,0,0.01
30,0.6893028914928436,0.485429839293162,0,0.01
31,0.708984375,0.49777793685595195,0,0.01
32,0.7238281220197678,0.5028581301371257,0,0.01
33,0.7154947966337204,0.5109323004881541,0,0.01
34,0.7184709906578064,0.5134528299172719,0,0.01
35,0.720703125,0.5516569409519434,0,0.01
36,0.722439244389534,0.6379392053931952,1,0.01
37,0.63671875,0.5428168997168541,1,0.01
38,0.6827059686183929,0.6030871365219355,0,0.01
39,0.6764322966337204,0.6052109878510237,0,0.01
40,0.6753305345773697,0.6061735022813082,0,0.01
41,0.673828125,0.6091996448881486,0,0.01
42,0.675911471247673,0.6586130366605871,0,0.01
43,0.677734375,0.5325906669392305,1,0.01
44,0.7328814417123795,0.5856291090740877,0,0.01
45,0.7348090261220932,0.5850535035133362,0,0.01
