Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7158564925193787,0.7077373367089492,1,0.2
1,0.6410757303237915,0.882942546159029,0,0.2
2,0.5815340936183929,0.9811834692955017,0,0.2
3,0.5712092280387878,1.087191009003183,0,0.2
4,0.5398065547148386,1.16880836530968,0,0.2
5,0.5398065547148386,1.1654776599672105,0,0.0
6,0.5398065547148386,0.973728781276279,1,0.0
7,0.6447172661622366,0.8149208448551319,0,0.0
8,0.6447172661622366,0.8155393181023775,0,0.0
9,0.6447172661622366,0.8189960387017992,0,0.0
10,0.6447172661622366,0.8175529705153571,0,0.0
11,0.6447172661622366,0.8129110159697356,0,0.0
12,0.6447172661622366,0.8135880487936514,1,0.0
13,0.6737351218859354,0.8011580661491111,0,0.0
14,0.6737351218859354,0.7988802194595337,0,0.0
15,0.6737351218859354,0.7969697515169779,0,0.0
16,0.6737351218859354,0.7973093765753286,0,0.0
17,0.6737351218859354,0.7956730436395716,0,0.0
18,0.6737351218859354,0.7260894506065935,1,0.0
19,0.57421875,1.6159687527903803,0,0.0
20,0.57421875,1.6318570022229795,0,0.0
21,0.57421875,1.6280969690393519,0,0.0
22,0.57421875,1.627581724414119,0,0.0
23,0.57421875,1.6377571203090526,0,0.0
24,0.57421875,0.6791495358502424,1,0.0
25,0.6060267885526022,0.9375012141686899,0,0.0
26,0.6060267885526022,0.9316652792471426,0,0.0
27,0.6060267885526022,0.9284797619890284,0,0.0
28,0.6060267885526022,0.9307300492569253,0,0.0
29,0.6060267885526022,0.9354534701064781,0,0.0
30,0.6060267885526022,0.6123131215572356,1,0.0
31,0.763950894276301,0.4955616659588284,0,0.0
32,0.763950894276301,0.49424540665414596,0,0.0
33,0.763950894276301,0.497756102570781,0,0.0
34,0.763950894276301,0.4950162481378626,0,0.0
35,0.763950894276301,0.49471024782569323,0,0.0
36,0.763950894276301,0.5827085377993407,1,0.0
37,0.5970982213815054,0.9541953161910728,0,0.0
38,0.5970982213815054,0.9488257942376314,0,0.0
39,0.5970982213815054,0.9564692024831418,0,0.0
40,0.5970982213815054,0.9484422074423896,0,0.0
41,0.5970982213815054,0.9528674372920284,0,0.0
42,0.5970982213815054,0.5425660747068899,1,0.0
43,0.6904761989911398,0.6421912930629872,0,0.0
44,0.6904761989911398,0.6446336110432943,0,0.0
45,0.6904761989911398,0.6493123129562095,0,0.0
